,coin,v,price
2,FLMUSDT,6673.0,0.0948
0,STORJUSDT,0.0,0.7297
1,STORJUSDT,2357.0,0.7296
2,STORJUSDT,3335.0,0.7295
3,STORJUSDT,1746.0,0.7294
4,STORJUSDT,9848.0,0.7293
5,STORJUSDT,4097.0,0.7292
6,STORJUSDT,8796.0,0.7291
7,STORJUSDT,4750.0,0.729
8,STORJUSDT,8448.0,0.7289
9,STORJUSDT,7187.0,0.7288
10,STORJUSDT,3145.0,0.7287
11,STORJUSDT,8571.0,0.7286
12,STORJUSDT,13624.0,0.7285
13,STORJUSDT,6419.0,0.7284
14,STORJUSDT,8973.0,0.7283
15,STORJUSDT,14.0,0.7274
16,STORJUSDT,17268.0,0.7267
0,LUNAUSDT,1302.06,0.6608
1,LUNAUSDT,22454.95,0.66
2,LUNAUSDT,1142.37,0.657
3,LUNAUSDT,3464.02,0.6569
