,coin,v,price
6,BTCUSDT,0.0,51470.05
7,BTCUSDT,0.0,51469.1
8,BTCUSDT,0.38864,51465.7
9,BTCUSDT,0.0,51461.92
10,BTCUSDT,0.38867,51461.53
11,BTCUSDT,0.0,51457.7
12,BTCUSDT,0.0034,51455.0
13,BTCUSDT,0.0,51454.64
14,BTCUSDT,0.41699,51444.68
15,BTCUSDT,0.70219,51444.59
16,BTCUSDT,0.0,51434.35
17,BTCUSDT,0.01365,51430.18
18,BTCUSDT,0.00012,51424.92
19,BTCUSDT,0.0,51423.13
20,BTCUSDT,0.0018,51422.26
21,BTCUSDT,0.0,51390.85
22,BTCUSDT,0.01,51371.11
23,BTCUSDT,0.0,51352.25
24,BTCUSDT,0.0,51335.73
25,BTCUSDT,0.0,51313.65
26,BTCUSDT,0.00098,51260.87
27,BTCUSDT,0.0,51229.62
28,BTCUSDT,0.0,50956.4
29,BTCUSDT,0.0,46323.0
30,BTCUSDT,117.97184,42000.0
31,BTCUSDT,0.00046,25735.55
0,ADAUSDT,18438.8,0.5897
1,ADAUSDT,37473.5,0.5896
2,ADAUSDT,46979.9,0.5895
3,ADAUSDT,572.8,0.5327
0,ONGUSDT,5322.0,0.3434
1,ONGUSDT,1062.0,0.3433
2,ONGUSDT,8320.0,0.3397
3,ONGUSDT,0.0,0.3395
4,ONGUSDT,2793.0,0.1237
5,ONGUSDT,2401.0,0.1236
6,ONGUSDT,196.0,0.1235
0,QTUMUSDT,2313.4,3.281
0,THETAUSDT,2262.9,1.312
0,FETUSDT,0.0,1.0758
1,FETUSDT,224.0,1.0757
2,FETUSDT,183.0,1.0756
3,FETUSDT,651.0,1.0754
4,FETUSDT,383.0,1.0749
5,FETUSDT,1859.0,1.0735
6,FETUSDT,19296.0,1.0732
7,FETUSDT,3535.0,1.0725
8,FETUSDT,0.0,1.0723
9,FETUSDT,80.0,0.3873
0,BNBUSDT,152.279,382.1
1,BNBUSDT,190.194,382.0
2,BNBUSDT,93.71,380.8
3,BNBUSDT,61.73,380.2
0,MATICUSDT,14024.6,0.9965
1,MATICUSDT,15938.6,0.9951
0,ONEUSDT,287335.7,0.02011
1,ONEUSDT,1042380.8,0.02008
0,ATOMUSDT,204.6,10.37
1,ATOMUSDT,329.59,10.369
2,ATOMUSDT,714.94,10.367
3,ATOMUSDT,398.18,10.366
4,ATOMUSDT,729.91,10.365
0,ARKUSDT,911.0,0.8506
1,ARKUSDT,4431.0,0.8502
2,ARKUSDT,125.0,0.8498
0,IOSTUSDT,1083639.0,0.00977
1,IOSTUSDT,701057.0,0.00976
2,IOSTUSDT,14174.0,0.00944
3,IOSTUSDT,32311.0,0.00353
0,NULSUSDT,175.0,0.2732
1,NULSUSDT,856.0,0.2731
2,NULSUSDT,5453.0,0.2714
3,NULSUSDT,2839.0,0.2712
0,DOGEUSDT,125162.0,0.08576
1,DOGEUSDT,198662.0,0.08571
2,DOGEUSDT,146737.0,0.0857
3,DOGEUSDT,146946.0,0.08568
4,DOGEUSDT,707579.0,0.08566
5,DOGEUSDT,727072.0,0.08563
6,DOGEUSDT,868113.0,0.0856
7,DOGEUSDT,246052.0,0.08558
8,DOGEUSDT,11158.0,0.08237
0,ALGOUSDT,40421.0,0.1937
0,OMGUSDT,40207.5,0.747
1,OMGUSDT,43969.7,0.746
2,OMGUSDT,27030.3,0.745
0,XRPUSDT,37889.0,0.5439
1,XRPUSDT,174562.0,0.5436
2,XRPUSDT,54130.0,0.5432
3,XRPUSDT,48578.0,0.543
0,DENTUSDT,4292701.0,0.001442
1,DENTUSDT,1494333.0,0.001439
2,DENTUSDT,1803377.0,0.001432
0,ENJUSDT,1751.3,0.352
1,ENJUSDT,21149.0,0.3511
2,ENJUSDT,38.7,0.3504
3,ENJUSDT,7191.0,0.3501
4,ENJUSDT,2859.1,0.3497
5,ENJUSDT,3582.4,0.3494
0,ANKRUSDT,226481.1,0.03094
1,ANKRUSDT,51812.2,0.03085
2,ANKRUSDT,121093.2,0.03078
3,ANKRUSDT,0.0,0.03077
0,TRXUSDT,130984.2,0.13731
0,ETHUSDT,34.6807,2983.85
1,ETHUSDT,0.1666,2983.84
2,ETHUSDT,1.1405,2983.73
3,ETHUSDT,1.9955,2983.68
4,ETHUSDT,0.0,2983.66
5,ETHUSDT,0.0,2983.62
6,ETHUSDT,0.0018,2983.61
7,ETHUSDT,2.3394,2983.57
8,ETHUSDT,0.0,2983.11
9,ETHUSDT,8.5389,2982.47
10,ETHUSDT,11.6747,2982.45
11,ETHUSDT,0.3802,2982.44
12,ETHUSDT,0.2134,2982.42
13,ETHUSDT,1.254,2973.66
14,ETHUSDT,10.0,2966.41
0,DUSKUSDT,58.0,0.1047
1,DUSKUSDT,986.0,0.1046
2,DUSKUSDT,1160.0,0.1045
0,VETUSDT,426761.1,0.04428
0,CELRUSDT,4629.4,0.02375
1,CELRUSDT,14790.4,0.00852
2,CELRUSDT,4230.4,0.00851
3,CELRUSDT,3938.8,0.0085
0,WINUSDT,25163663.0,0.0001244
1,WINUSDT,11375749.0,0.0001234
0,LINKUSDT,175.54,18.415
1,LINKUSDT,128.75,18.414
2,LINKUSDT,545.29,18.408
3,LINKUSDT,338.62,18.407
4,LINKUSDT,542.5,18.406
5,LINKUSDT,863.51,18.403
6,LINKUSDT,433.75,18.402
7,LINKUSDT,120.35,18.391
8,LINKUSDT,4.28,18.329
0,FTMUSDT,8285.0,0.4202
1,FTMUSDT,18036.0,0.4201
2,FTMUSDT,36591.0,0.42
3,FTMUSDT,53268.0,0.4199
4,FTMUSDT,11499.0,0.4198
5,FTMUSDT,43505.0,0.4197
6,FTMUSDT,36549.0,0.4194
7,FTMUSDT,45687.0,0.4193
0,ZILUSDT,110628.1,0.02414
1,ZILUSDT,231325.4,0.02411
2,ZILUSDT,180891.8,0.02405
3,ZILUSDT,457582.7,0.02403
4,ZILUSDT,2072.0,0.00869
0,EOSUSDT,40746.7,0.799
1,EOSUSDT,89675.5,0.798
2,EOSUSDT,210609.8,0.797
0,TFUELUSDT,0.0,0.05009
1,TFUELUSDT,108618.0,0.05006
0,LTCUSDT,59.367,70.21
1,LTCUSDT,191.694,70.2
2,LTCUSDT,581.261,70.18
3,LTCUSDT,935.727,70.15
4,LTCUSDT,907.029,70.12
5,LTCUSDT,187.525,70.07
0,WAVESUSDT,5634.89,2.434
1,WAVESUSDT,5191.66,2.433
2,WAVESUSDT,7847.27,2.432
3,WAVESUSDT,4211.79,2.422
0,BATUSDT,3206.0,0.2581
1,BATUSDT,20012.0,0.2577
2,BATUSDT,26703.0,0.2576
0,BTCUSDT,0.93597,51471.11
1,BTCUSDT,0.0,51471.09
2,BTCUSDT,0.0,51464.68
3,BTCUSDT,0.0,51457.7
4,BTCUSDT,0.0,51447.49
5,BTCUSDT,0.01,51371.11
6,BTCUSDT,0.0,51359.35
7,BTCUSDT,0.0,51146.39
8,BTCUSDT,0.0,51109.95
9,BTCUSDT,0.0,51044.22
10,BTCUSDT,0.0,50956.4
11,BTCUSDT,117.97084,42000.0
12,BTCUSDT,0.00046,25735.55
0,ADAUSDT,17937.3,0.539
0,QTUMUSDT,442.8,3.283
1,QTUMUSDT,753.3,3.282
2,QTUMUSDT,2574.5,3.281
0,ONGUSDT,588.0,0.1238
1,ONGUSDT,2695.0,0.1237
0,THETAUSDT,1831.2,1.312
1,THETAUSDT,5299.5,1.311
2,THETAUSDT,9963.3,1.31
3,THETAUSDT,4284.6,1.308
4,THETAUSDT,21597.9,1.306
5,THETAUSDT,9650.5,1.305
0,XLMUSDT,20203.0,0.1165
0,FETUSDT,879.0,1.0742
1,FETUSDT,15761.0,1.0732
0,ONTUSDT,5321.0,0.2604
0,BNBUSDT,146.473,382.1
1,BNBUSDT,403.038,381.8
2,BNBUSDT,201.785,381.7
3,BNBUSDT,76.931,381.4
0,ZRXUSDT,3146.0,0.3624
1,ZRXUSDT,7131.0,0.3622
2,ZRXUSDT,7935.0,0.3621
3,ZRXUSDT,16480.0,0.3619
4,ZRXUSDT,6463.0,0.3615
0,MATICUSDT,16601.3,0.9959
1,MATICUSDT,10858.9,0.9956
2,MATICUSDT,17539.0,0.9947
3,MATICUSDT,4255.5,0.9941
4,MATICUSDT,83.0,0.9932
5,MATICUSDT,632.8,0.3598
6,MATICUSDT,589.9,0.3597
7,MATICUSDT,196.5,0.3586
0,DOGEUSDT,125271.0,0.08576
1,DOGEUSDT,118458.0,0.08561
2,DOGEUSDT,867218.0,0.0856
0,NULSUSDT,1837.0,0.272
0,ALGOUSDT,40421.0,0.1937
0,NEOUSDT,1525.96,12.69
1,NEOUSDT,2620.13,12.68
2,NEOUSDT,1882.61,12.67
3,NEOUSDT,1544.8,12.66
0,ONEUSDT,31175.5,0.02015
1,ONEUSDT,338196.9,0.02014
2,ONEUSDT,103723.2,0.02009
3,ONEUSDT,34424.3,0.02004
4,ONEUSDT,32007.9,0.01967
0,ETCUSDT,2279.3,26.0
1,ETCUSDT,49.67,9.41
2,ETCUSDT,50.6,9.4
0,ZECUSDT,565.132,27.61
0,ANKRUSDT,110029.0,0.03095
1,ANKRUSDT,377463.5,0.03094
2,ANKRUSDT,103613.6,0.03093
3,ANKRUSDT,961.8,0.03082
0,ARKUSDT,12.0,0.7663
0,MTLUSDT,2835.9,1.618
1,MTLUSDT,254.6,1.617
0,XRPUSDT,37974.0,0.5439
1,XRPUSDT,175186.0,0.5436
2,XRPUSDT,146922.0,0.5431
0,DASHUSDT,206.474,30.23
1,DASHUSDT,195.822,30.22
0,DENTUSDT,2738573.0,0.001442
0,ENJUSDT,1387.1,0.352
1,ENJUSDT,10280.3,0.3518
2,ENJUSDT,14616.9,0.3515
3,ENJUSDT,0.0,0.3493
4,ENJUSDT,2808.7,0.3491
5,ENJUSDT,0.0,0.3481
6,ENJUSDT,13160.7,0.348
0,TRXUSDT,174.9,0.10297
0,ETHUSDT,33.6588,2983.85
1,ETHUSDT,6.1682,2983.73
2,ETHUSDT,6.7027,2982.92
3,ETHUSDT,0.0,2982.85
4,ETHUSDT,8.1149,2982.53
5,ETHUSDT,8.469,2982.47
6,ETHUSDT,9.097,2982.45
7,ETHUSDT,7.1549,2982.37
8,ETHUSDT,1.6736,2982.35
9,ETHUSDT,0.0,2982.34
10,ETHUSDT,0.0277,2982.06
11,ETHUSDT,1.7313,2981.79
12,ETHUSDT,0.0,2978.73
13,ETHUSDT,1.5081,2976.34
0,IOTAUSDT,24021.0,0.2707
0,CELRUSDT,74633.8,0.02354
1,CELRUSDT,318.4,0.02352
0,WINUSDT,56892737.0,0.0001245
1,WINUSDT,28090564.0,0.0001244
0,LINKUSDT,545.29,18.408
1,LINKUSDT,415.64,18.398
2,LINKUSDT,516.45,18.358
3,LINKUSDT,8.5,16.574
0,FTMUSDT,35591.0,0.42
1,FTMUSDT,21542.0,0.4196
0,ZILUSDT,110629.7,0.02414
1,ZILUSDT,132680.1,0.02404
0,EOSUSDT,90927.2,0.798
0,COSUSDT,374199.7,0.00667
0,BATUSDT,9501.0,0.2569
1,BATUSDT,7952.0,0.2565
2,BATUSDT,53.0,0.2564
3,BATUSDT,10780.0,0.2562
4,BATUSDT,615.0,0.2561
5,BATUSDT,7848.0,0.256
6,BATUSDT,34.0,0.2555
