,coin,v,price
3,LINKUSDT,312.17,18.423
4,LINKUSDT,587.4,18.424
5,LINKUSDT,483.43,18.427
6,LINKUSDT,36.99,18.43
7,LINKUSDT,480.23,18.442
8,LINKUSDT,61.81,18.481
0,VITEUSDT,615554.3,0.02419
0,FTMUSDT,6249.0,0.4203
1,FTMUSDT,52703.0,0.4204
2,FTMUSDT,8700.0,0.4209
3,FTMUSDT,17616.0,0.421
0,EOSUSDT,5906.0,0.8
1,EOSUSDT,69946.7,0.801
2,EOSUSDT,153266.5,0.802
3,EOSUSDT,52763.9,0.803
0,TFUELUSDT,3880.0,0.0513
0,COSUSDT,5247379.0,0.00673
1,COSUSDT,44635.4,0.00674
0,LTCUSDT,248.83,70.22
1,LTCUSDT,139.307,70.36
0,BATUSDT,12381.0,0.2584
1,BATUSDT,7639.0,0.2585
0,BTCUSDT,14.57222,51471.12
1,BTCUSDT,0.0,51476.63
2,BTCUSDT,0.04,51479.69
3,BTCUSDT,0.0,51479.74
4,BTCUSDT,0.08,51481.49
5,BTCUSDT,0.0,51483.49
6,BTCUSDT,0.01727,51488.31
7,BTCUSDT,0.0,51488.45
8,BTCUSDT,0.01788,51490.96
9,BTCUSDT,0.0,51491.33
10,BTCUSDT,0.01873,51500.0
11,BTCUSDT,0.18663,51541.01
12,BTCUSDT,0.0,51541.55
13,BTCUSDT,0.01,51571.12
14,BTCUSDT,0.0,51600.4
15,BTCUSDT,0.5,51609.43
0,ADAUSDT,41233.4,0.5913
1,ADAUSDT,30408.3,0.5919
0,ONGUSDT,8137.0,0.3447
0,QTUMUSDT,186.4,3.327
1,QTUMUSDT,493.0,3.328
0,THETAUSDT,6493.5,1.314
1,THETAUSDT,19404.6,1.315
0,FETUSDT,92.0,1.0759
1,FETUSDT,247.0,1.076
2,FETUSDT,1256.0,1.0769
3,FETUSDT,1190.0,1.077
4,FETUSDT,2280.0,1.0771
5,FETUSDT,22553.0,1.079
0,BNBUSDT,152.818,382.2
1,BNBUSDT,809.923,382.3
2,BNBUSDT,267.688,382.4
0,ZRXUSDT,206.0,0.3626
1,ZRXUSDT,3532.0,0.3627
2,ZRXUSDT,14406.0,0.3642
3,ZRXUSDT,406.0,0.3646
0,MATICUSDT,7478.6,0.9966
1,MATICUSDT,11726.5,0.9989
0,HOTUSDT,534174.0,0.002397
1,HOTUSDT,852925.0,0.002398
0,NEOUSDT,1391.02,12.72
0,ETCUSDT,2046.84,26.11
0,ATOMUSDT,1423.16,10.376
1,ATOMUSDT,621.01,10.392
2,ATOMUSDT,623.04,10.447
3,ATOMUSDT,15.81,10.451
0,ARKUSDT,237.0,0.852
1,ARKUSDT,1444.0,0.8521
0,IOSTUSDT,1478212.0,0.0098
1,IOSTUSDT,605761.0,0.00981
0,MTLUSDT,1896.0,1.625
1,MTLUSDT,317.8,1.626
2,MTLUSDT,1799.5,1.627
0,NULSUSDT,0.0,0.2734
1,NULSUSDT,4193.0,0.2736
2,NULSUSDT,1691.0,0.2737
0,DOGEUSDT,301314.0,0.08584
0,OMGUSDT,29499.4,0.75
1,OMGUSDT,24603.3,0.752
0,XRPUSDT,134230.0,0.544
1,XRPUSDT,152794.0,0.5451
2,XRPUSDT,24645.0,0.5453
0,DASHUSDT,52.134,30.28
0,ENJUSDT,21506.5,0.3526
0,ZECUSDT,295.147,27.7
1,ZECUSDT,359.134,27.71
0,TRXUSDT,137682.8,0.13739
0,ETHUSDT,87.1982,2983.86
1,ETHUSDT,13.3757,2983.95
2,ETHUSDT,1.596,2984.0
3,ETHUSDT,1.917,2984.27
4,ETHUSDT,8.6002,2984.73
5,ETHUSDT,0.8845,2984.92
6,ETHUSDT,0.0,2985.91
7,ETHUSDT,147.6562,2985.95
8,ETHUSDT,10.0,2995.91
0,VETUSDT,85423.8,0.04436
0,CELRUSDT,38198.5,0.02382
1,CELRUSDT,24637.6,0.02383
2,CELRUSDT,100696.0,0.02384
0,WINUSDT,13562722.0,0.0001253
1,WINUSDT,9997279.0,0.0001257
0,LINKUSDT,272.43,18.418
1,LINKUSDT,141.6,18.443
0,KEYUSDT,13067.0,0.007217
1,KEYUSDT,15738.0,0.007218
2,KEYUSDT,118932.0,0.00723
3,KEYUSDT,304659.0,0.007232
0,FTMUSDT,10911.0,0.4203
1,FTMUSDT,50635.0,0.4204
2,FTMUSDT,36826.0,0.4205
3,FTMUSDT,32164.0,0.4206
4,FTMUSDT,27035.0,0.4208
0,ZILUSDT,112655.3,0.02416
1,ZILUSDT,127324.0,0.02417
2,ZILUSDT,52244.1,0.02418
3,ZILUSDT,70250.1,0.02419
0,EOSUSDT,4760.2,0.8
1,EOSUSDT,68377.5,0.801
2,EOSUSDT,162303.3,0.802
0,TFUELUSDT,23454.0,0.05108
1,TFUELUSDT,157.0,0.05119
0,LTCUSDT,355.561,70.22
1,LTCUSDT,437.22,70.23
2,LTCUSDT,398.821,70.24
3,LTCUSDT,353.059,70.25
4,LTCUSDT,517.762,70.26
5,LTCUSDT,1255.734,70.32
6,LTCUSDT,1103.561,70.33
7,LTCUSDT,228.966,70.34
8,LTCUSDT,115.667,70.42
0,WAVESUSDT,1519.29,2.438
1,WAVESUSDT,4742.64,2.44
2,WAVESUSDT,2926.02,2.441
3,WAVESUSDT,6480.9,2.444
0,BTCUSDT,14.54734,51471.12
1,BTCUSDT,0.0,51471.43
2,BTCUSDT,0.0,51471.79
3,BTCUSDT,0.0,51472.9
4,BTCUSDT,0.0587,51474.15
5,BTCUSDT,0.0,51475.63
6,BTCUSDT,0.12,51479.69
7,BTCUSDT,0.00051,51480.01
8,BTCUSDT,0.0,51481.49
9,BTCUSDT,0.0,51482.05
10,BTCUSDT,0.0,51483.49
11,BTCUSDT,0.00013,51490.96
12,BTCUSDT,0.00013,51491.06
13,BTCUSDT,0.02,51540.52
14,BTCUSDT,0.02,51540.53
15,BTCUSDT,0.0,51540.63
16,BTCUSDT,0.0,51540.64
17,BTCUSDT,0.01,51571.12
18,BTCUSDT,0.0,51640.61
19,BTCUSDT,0.0,51671.45
20,BTCUSDT,0.0,52243.2
0,ONGUSDT,12410.0,0.3448
0,THETAUSDT,2506.1,1.313
1,THETAUSDT,6775.3,1.314
2,THETAUSDT,20283.9,1.315
3,THETAUSDT,10763.6,1.316
4,THETAUSDT,11197.9,1.318
0,XLMUSDT,518504.0,0.1168
0,FETUSDT,2855.0,1.077
1,FETUSDT,624.0,1.0771
0,BNBUSDT,146.102,382.2
1,BNBUSDT,809.898,382.3
2,BNBUSDT,480.398,382.6
3,BNBUSDT,164.413,382.7
4,BNBUSDT,188.885,382.9
0,ZRXUSDT,1690.0,0.3626
1,ZRXUSDT,3707.0,0.3627
2,ZRXUSDT,10317.0,0.3628
3,ZRXUSDT,13771.0,0.363
4,ZRXUSDT,9847.0,0.3631
5,ZRXUSDT,4969.0,0.367
6,ZRXUSDT,0.0,0.3672
0,MATICUSDT,17698.0,0.997
1,MATICUSDT,65936.3,0.9979
2,MATICUSDT,7279.3,0.998
0,HOTUSDT,6728117.0,0.002373
0,DOGEUSDT,94125.0,0.08577
1,DOGEUSDT,335662.0,0.08582
2,DOGEUSDT,144973.0,0.08585
0,ALGOUSDT,121211.0,0.1943
0,ONEUSDT,20954.2,0.02029
0,ATOMUSDT,118.61,10.372
1,ATOMUSDT,268.83,10.378
2,ATOMUSDT,695.34,10.383
0,CREAMUSDT,98.67,16.21
0,ZECUSDT,332.845,27.7
1,ZECUSDT,381.279,27.71
2,ZECUSDT,164.902,27.72
0,ICXUSDT,21208.5,0.2554
1,ICXUSDT,598.6,0.2555
0,ANKRUSDT,108316.1,0.03104
0,ARKUSDT,211.0,0.8519
1,ARKUSDT,437.0,0.852
2,ARKUSDT,644.0,0.8521
3,ARKUSDT,1249.0,0.8526
0,XRPUSDT,153394.0,0.5451
1,XRPUSDT,24045.0,0.5453
0,ENJUSDT,5833.2,0.3565
1,ENJUSDT,21.6,0.3566
0,TRXUSDT,51693.3,0.13733
1,TRXUSDT,147941.8,0.13739
2,TRXUSDT,80717.0,0.13767
0,ETHUSDT,87.4438,2983.86
1,ETHUSDT,1.6753,2984.33
2,ETHUSDT,1.2034,2984.52
3,ETHUSDT,147.2685,2985.92
4,ETHUSDT,0.0,2985.95
5,ETHUSDT,0.2366,2987.26
6,ETHUSDT,0.0,2987.31
7,ETHUSDT,2.7942,2990.0
8,ETHUSDT,0.2,2991.99
9,ETHUSDT,10.0,3000.38
0,IOTAUSDT,30504.0,0.2715
1,IOTAUSDT,32458.0,0.2717
0,DUSKUSDT,20536.0,0.2904
1,DUSKUSDT,21124.0,0.2906
2,DUSKUSDT,429.0,0.2911
0,CELRUSDT,34435.3,0.02381
1,CELRUSDT,133514.5,0.02382
2,CELRUSDT,84747.6,0.02383
0,VETUSDT,326063.4,0.04442
1,VETUSDT,296060.5,0.04444
2,VETUSDT,159225.7,0.0445
0,WINUSDT,587832.0,0.0001251
0,LINKUSDT,207.29,18.418
1,LINKUSDT,388.31,18.436
2,LINKUSDT,0.44,18.495
0,VITEUSDT,10773.4,0.02415
1,VITEUSDT,609763.0,0.02419
0,FTMUSDT,13161.0,0.4203
0,BATUSDT,14801.0,0.2586
0,BTCUSDT,14.54691,51471.12
1,BTCUSDT,0.0587,51471.24
2,BTCUSDT,0.0587,51471.6
3,BTCUSDT,0.0587,51472.41
4,BTCUSDT,0.00971,51475.44
5,BTCUSDT,0.04,51479.64
6,BTCUSDT,0.02,51479.69
7,BTCUSDT,0.00051,51482.81
8,BTCUSDT,0.00051,51485.62
9,BTCUSDT,0.0,51488.31
10,BTCUSDT,0.00013,51491.11
11,BTCUSDT,0.00051,51494.51
12,BTCUSDT,0.81432,51496.0
13,BTCUSDT,0.0,51505.66
14,BTCUSDT,0.0,51534.21
15,BTCUSDT,0.00508,51646.37
0,ADAUSDT,67834.4,0.5917
1,ADAUSDT,51579.6,0.5918
2,ADAUSDT,8722.6,0.5927
3,ADAUSDT,9154.0,0.5936
4,ADAUSDT,14799.0,0.594
0,ONGUSDT,8393.0,0.3441
1,ONGUSDT,2094.0,0.3443
0,THETAUSDT,2740.1,1.313
1,THETAUSDT,20283.9,1.315
0,XLMUSDT,253487.0,0.1166
1,XLMUSDT,396444.0,0.1169
0,FETUSDT,92.0,1.0759
1,FETUSDT,1190.0,1.077
2,FETUSDT,2264.0,1.0771
3,FETUSDT,3864.0,1.0786
0,ZRXUSDT,8885.0,0.3629
0,BNBUSDT,145.679,382.2
1,BNBUSDT,264.819,382.4
2,BNBUSDT,181.593,382.9
0,NEOUSDT,1506.25,12.72
1,NEOUSDT,2254.63,12.73
0,ONEUSDT,29973.6,0.02033
0,ETCUSDT,1220.36,26.08
1,ETCUSDT,1646.06,26.1
2,ETCUSDT,417.43,26.12
0,ATOMUSDT,35.89,10.371
1,ATOMUSDT,168.28,10.372
2,ATOMUSDT,806.45,10.38
3,ATOMUSDT,1089.75,10.384
4,ATOMUSDT,454.98,10.385
5,ATOMUSDT,906.65,10.398
0,LTCUSDT,356.074,70.24
1,LTCUSDT,788.164,70.25
2,LTCUSDT,560.505,70.26
3,LTCUSDT,1064.287,70.27
4,LTCUSDT,298.538,70.28
5,LTCUSDT,46.919,70.29
6,LTCUSDT,136.026,70.3
7,LTCUSDT,399.887,70.31
8,LTCUSDT,98.255,70.36
0,WAVESUSDT,1540.19,2.438
1,WAVESUSDT,2523.25,2.439
2,WAVESUSDT,6358.18,2.44
3,WAVESUSDT,3712.78,2.441
4,WAVESUSDT,6526.49,2.442
0,ARKUSDT,520.0,0.8519
1,ARKUSDT,437.0,0.852
2,ARKUSDT,2447.0,0.8527
0,MTLUSDT,3060.0,1.625
1,MTLUSDT,1481.8,1.626
2,MTLUSDT,3210.1,1.627
0,MATICUSDT,14129.6,0.9966
1,MATICUSDT,17961.3,0.997
2,MATICUSDT,31382.8,0.9971
3,MATICUSDT,8564.8,0.9989
4,MATICUSDT,203.2,0.9997
5,MATICUSDT,675.9,1.021
0,HOTUSDT,1304966.0,0.002372
1,HOTUSDT,5603030.0,0.002373
2,HOTUSDT,45404.0,0.002375
3,HOTUSDT,1471641.0,0.002376
0,DOGEUSDT,247394.0,0.0858
1,DOGEUSDT,168518.0,0.08595
0,ALGOUSDT,154526.0,0.1942
1,ALGOUSDT,70820.0,0.1944
0,XRPUSDT,68535.0,0.5443
1,XRPUSDT,75060.0,0.5446
2,XRPUSDT,120562.0,0.5447
3,XRPUSDT,118251.0,0.5448
4,XRPUSDT,16807.0,0.5449
0,ZECUSDT,30.688,27.68
1,ZECUSDT,86.649,27.69
2,ZECUSDT,2.631,27.75
0,ICXUSDT,7421.6,0.2546
1,ICXUSDT,15901.6,0.2548
0,TRXUSDT,79234.6,0.1374
1,TRXUSDT,229.9,0.13762
0,ETHUSDT,90.1245,2983.86
1,ETHUSDT,8.0262,2983.94
2,ETHUSDT,4.3899,2984.47
3,ETHUSDT,2.2301,2984.68
4,ETHUSDT,6.4423,2984.7
5,ETHUSDT,12.4946,2984.75
6,ETHUSDT,0.7672,2984.92
7,ETHUSDT,0.0034,2985.02
8,ETHUSDT,0.0035,2985.92
9,ETHUSDT,145.0237,2985.95
10,ETHUSDT,3.3799,2986.54
11,ETHUSDT,0.23,2987.26
12,ETHUSDT,0.0954,2987.3
13,ETHUSDT,0.0,3337.87
0,VETUSDT,73539.0,0.04434
0,DUSKUSDT,383.0,0.29
1,DUSKUSDT,4432.0,0.2901
2,DUSKUSDT,5995.0,0.2902
3,DUSKUSDT,14757.0,0.2903
4,DUSKUSDT,33560.0,0.2904
5,DUSKUSDT,7232.0,0.2905
6,DUSKUSDT,24160.0,0.2906
0,CELRUSDT,69061.4,0.02381
1,CELRUSDT,24637.6,0.02383
0,LINKUSDT,224.21,18.416
1,LINKUSDT,263.07,18.417
2,LINKUSDT,429.28,18.42
3,LINKUSDT,593.8,18.421
4,LINKUSDT,1262.9,18.422
5,LINKUSDT,583.6,18.423
6,LINKUSDT,604.59,18.424
7,LINKUSDT,429.05,18.425
8,LINKUSDT,117.51,18.435
9,LINKUSDT,77.17,18.436
10,LINKUSDT,156.62,18.448
0,KEYUSDT,457580.0,0.007224
1,KEYUSDT,17057.0,0.007228
2,KEYUSDT,50949.0,0.007232
0,FTMUSDT,32974.0,0.4207
0,BATUSDT,0.0,0.2582
1,BATUSDT,9710.0,0.2583
2,BATUSDT,16521.0,0.2586
3,BATUSDT,25131.0,0.2587
0,BTCUSDT,14.54644,51471.12
1,BTCUSDT,0.0,51475.44
2,BTCUSDT,0.00971,51476.52
3,BTCUSDT,0.0,51477.99
4,BTCUSDT,0.04,51479.64
5,BTCUSDT,0.0,51479.69
6,BTCUSDT,0.0,51480.64
7,BTCUSDT,0.24673,51482.01
8,BTCUSDT,0.08,51483.54
9,BTCUSDT,0.00013,51491.04
10,BTCUSDT,0.0,51491.18
11,BTCUSDT,0.00051,51499.19
12,BTCUSDT,0.00051,51503.86
13,BTCUSDT,0.00021,51509.27
14,BTCUSDT,0.00024,51517.04
15,BTCUSDT,0.00051,51517.9
16,BTCUSDT,0.00051,51536.63
17,BTCUSDT,0.0,51540.52
18,BTCUSDT,0.0,51540.53
19,BTCUSDT,0.02,51540.54
20,BTCUSDT,0.02,51540.57
21,BTCUSDT,0.0,51540.58
22,BTCUSDT,0.00021,51560.5
23,BTCUSDT,0.00024,51568.98
24,BTCUSDT,0.01,51571.12
25,BTCUSDT,0.0,52716.9
0,ADAUSDT,40854.6,0.5913
1,ADAUSDT,42852.8,0.5914
2,ADAUSDT,15633.1,0.606
0,QTUMUSDT,1013.5,3.289
1,QTUMUSDT,1221.3,3.29
0,THETAUSDT,3364.6,1.313
1,THETAUSDT,6775.3,1.314
2,THETAUSDT,82.8,1.431
3,THETAUSDT,1821.1,1.433
0,EOSUSDT,3815.2,0.8
1,EOSUSDT,69946.8,0.801
0,TFUELUSDT,8491.0,0.0506
0,LTCUSDT,446.726,70.23
1,LTCUSDT,356.074,70.24
2,LTCUSDT,551.196,70.26
3,LTCUSDT,395.877,70.31
4,LTCUSDT,2.132,70.89
5,LTCUSDT,32.705,70.94
0,WAVESUSDT,1519.29,2.438
1,WAVESUSDT,4971.65,2.442
0,FETUSDT,92.0,1.0759
1,FETUSDT,1450.0,1.077
0,ZRXUSDT,206.0,0.3626
1,ZRXUSDT,4191.0,0.3627
2,ZRXUSDT,9885.0,0.3629
0,MATICUSDT,14139.8,0.9966
1,MATICUSDT,32033.8,0.9971
