,coin,v,price
9,SPELLUSDT,1163212.0,0.0008625
10,SPELLUSDT,3916327.0,0.0008624
11,SPELLUSDT,335310.0,0.0008623
12,SPELLUSDT,834613.0,0.0008622
13,SPELLUSDT,479468.0,0.0008621
14,SPELLUSDT,3969859.0,0.000862
15,SPELLUSDT,596454.0,0.0008619
16,SPELLUSDT,8708066.0,0.0008616
17,SPELLUSDT,7957178.0,0.0008607
18,SPELLUSDT,6503666.0,0.0008602
19,SPELLUSDT,1973193.0,0.0008592
20,SPELLUSDT,928363.0,0.0008584
21,SPELLUSDT,96314.0,0.0008559
0,AMPUSDT,7657.0,0.004899
0,TUSDT,107431.9,0.02904
0,KP3RUSDT,12.89,75.49
1,KP3RUSDT,3.97,75.47
2,KP3RUSDT,5.09,75.45
3,KP3RUSDT,0.3,75.43
0,XNOUSDT,2667.21,1.182
0,CVXUSDT,742.674,4.915
1,CVXUSDT,6.096,4.913
0,ALCXUSDT,145.0087,29.25
0,WOOUSDT,14976.0,0.5269
0,LDOUSDT,4549.3,3.263
1,LDOUSDT,2899.81,3.262
0,CITYUSDT,79.28,3.211
0,VGXUSDT,23310.3,0.1086
1,VGXUSDT,92327.9,0.1085
2,VGXUSDT,30774.7,0.1084
0,HIGHUSDT,5340.189,1.696
1,HIGHUSDT,32.69,1.684
0,API3USDT,696.05,3.881
0,APEUSDT,0.0,1.752
1,APEUSDT,4431.72,1.751
2,APEUSDT,14870.83,1.75
3,APEUSDT,19349.26,1.749
4,APEUSDT,13323.41,1.748
5,APEUSDT,13184.45,1.747
6,APEUSDT,7465.33,1.746
7,APEUSDT,8100.22,1.745
0,BICOUSDT,8715.81,0.384
0,GMTUSDT,77605.0,0.2659
1,GMTUSDT,1877.6,0.096
0,GLMRUSDT,1390.1,0.4389
1,GLMRUSDT,2303.9,0.4388
2,GLMRUSDT,3946.2,0.4387
3,GLMRUSDT,400.5,0.4385
4,GLMRUSDT,5199.3,0.4373
5,GLMRUSDT,25.9,0.4234
0,JASMYUSDT,0.0,0.016679
1,JASMYUSDT,0.0,0.016678
2,JASMYUSDT,0.0,0.016677
3,JASMYUSDT,0.0,0.016676
4,JASMYUSDT,0.0,0.016675
5,JASMYUSDT,0.0,0.016674
6,JASMYUSDT,0.0,0.016673
7,JASMYUSDT,0.0,0.016672
8,JASMYUSDT,0.0,0.016671
9,JASMYUSDT,769887.1,0.01667
10,JASMYUSDT,0.0,0.016669
11,JASMYUSDT,450.3,0.016668
12,JASMYUSDT,5219.6,0.016667
13,JASMYUSDT,450.2,0.016666
14,JASMYUSDT,0.0,0.016665
15,JASMYUSDT,15175.4,0.016664
16,JASMYUSDT,14725.3,0.016663
17,JASMYUSDT,23640.4,0.016662
18,JASMYUSDT,10425.3,0.016661
19,JASMYUSDT,10876.3,0.01666
20,JASMYUSDT,11025.7,0.016657
21,JASMYUSDT,20359.9,0.016654
22,JASMYUSDT,62471.4,0.016652
23,JASMYUSDT,28947.1,0.016648
24,JASMYUSDT,65245.6,0.016647
25,JASMYUSDT,46714.9,0.016644
26,JASMYUSDT,64407.2,0.016639
27,JASMYUSDT,301086.5,0.016637
28,JASMYUSDT,1760.4,0.016636
29,JASMYUSDT,19135.1,0.016632
30,JASMYUSDT,129107.1,0.016631
31,JASMYUSDT,190012.4,0.016627
32,JASMYUSDT,36391.8,0.016626
33,JASMYUSDT,360793.6,0.016625
34,JASMYUSDT,0.0,0.016623
35,JASMYUSDT,33276.9,0.01662
36,JASMYUSDT,0.0,0.016617
37,JASMYUSDT,10853.7,0.016616
38,JASMYUSDT,18891.3,0.016614
39,JASMYUSDT,984740.5,0.01661
40,JASMYUSDT,0.0,0.016603
41,JASMYUSDT,9426.3,0.016602
42,JASMYUSDT,409292.6,0.0166
43,JASMYUSDT,30718.2,0.016593
44,JASMYUSDT,75889.6,0.016585
45,JASMYUSDT,886024.6,0.016562
46,JASMYUSDT,0.0,0.016554
47,JASMYUSDT,720731.7,0.01654
48,JASMYUSDT,128353.5,0.016514
49,JASMYUSDT,60579.4,0.016507
50,JASMYUSDT,1200840.6,0.016501
51,JASMYUSDT,160284.1,0.016491
52,JASMYUSDT,0.0,0.016487
53,JASMYUSDT,1965.4,0.016485
54,JASMYUSDT,319.8,0.016484
55,JASMYUSDT,63264.9,0.01647
56,JASMYUSDT,201402.8,0.016467
57,JASMYUSDT,420656.3,0.016448
58,JASMYUSDT,10924.9,0.016428
59,JASMYUSDT,1192.9,0.016319
60,JASMYUSDT,19598.3,0.015939
0,IMXUSDT,17.74,3.1055
1,IMXUSDT,222.66,3.1054
2,IMXUSDT,24.12,3.105
0,REIUSDT,1945.8,0.03189
0,RNDRUSDT,293.79,7.306
1,RNDRUSDT,277.27,7.305
2,RNDRUSDT,578.51,7.304
3,RNDRUSDT,319.8,7.301
4,RNDRUSDT,200.42,7.299
5,RNDRUSDT,4119.68,7.297
6,RNDRUSDT,419.76,7.295
7,RNDRUSDT,597.99,7.29
8,RNDRUSDT,498.73,7.289
9,RNDRUSDT,1849.41,7.275
10,RNDRUSDT,125.64,7.272
11,RNDRUSDT,686.68,7.27
0,AMPUSDT,0.0,0.004899
1,AMPUSDT,3071.0,0.004896
2,AMPUSDT,3582.0,0.004893
3,AMPUSDT,223387.0,0.004865
4,AMPUSDT,872387.0,0.004774
0,KDAUSDT,739.79,1.098
0,OOKIUSDT,908255.0,0.002047
0,GALUSDT,242.552,2.94
1,GALUSDT,691.743,2.939
2,GALUSDT,3088.208,2.937
3,GALUSDT,1534.188,2.936
4,GALUSDT,2034.033,2.93
5,GALUSDT,1164.809,2.929
6,GALUSDT,113.325,2.924
7,GALUSDT,759.479,2.923
8,GALUSDT,386.615,2.921
0,ACHUSDT,374.0,0.02667
1,ACHUSDT,11092.0,0.02666
2,ACHUSDT,37439.0,0.02665
3,ACHUSDT,155772.0,0.02663
4,ACHUSDT,114199.0,0.02662
5,ACHUSDT,53236.0,0.02661
6,ACHUSDT,22514.0,0.0266
7,ACHUSDT,136341.0,0.02659
8,ACHUSDT,107399.0,0.02658
9,ACHUSDT,227905.0,0.02655
10,ACHUSDT,40772.0,0.02652
11,ACHUSDT,239191.0,0.02651
12,ACHUSDT,62642.0,0.0265
13,ACHUSDT,14951.0,0.02649
14,ACHUSDT,4751.0,0.02647
15,ACHUSDT,419818.0,0.02646
16,ACHUSDT,130847.0,0.02645
17,ACHUSDT,38107.0,0.02644
18,ACHUSDT,118296.0,0.02643
19,ACHUSDT,81458.0,0.02641
20,ACHUSDT,382797.0,0.0264
21,ACHUSDT,160109.0,0.02638
22,ACHUSDT,303808.0,0.02636
23,ACHUSDT,90088.0,0.02629
24,ACHUSDT,285496.0,0.02627
25,ACHUSDT,5951.0,0.02625
0,PLAUSDT,546.94,0.2172
0,ASTRUSDT,195234.8,0.1613
0,SANTOSUSDT,35.47,5.848
1,SANTOSUSDT,40.16,5.838
2,SANTOSUSDT,5.83,5.833
3,SANTOSUSDT,127.68,5.832
4,SANTOSUSDT,68.75,5.818
0,ENSUSDT,17.33,21.4
1,ENSUSDT,578.93,21.39
2,ENSUSDT,807.92,21.38
3,ENSUSDT,1064.07,21.37
4,ENSUSDT,1111.33,21.35
5,ENSUSDT,797.92,21.34
6,ENSUSDT,927.75,21.33
7,ENSUSDT,2.66,19.26
0,SPELLUSDT,98527.0,0.0008634
1,SPELLUSDT,771381.0,0.0008633
2,SPELLUSDT,530860.0,0.0008632
3,SPELLUSDT,17375.0,0.0008627
4,SPELLUSDT,160057.0,0.0008626
5,SPELLUSDT,1642680.0,0.0008625
6,SPELLUSDT,0.0,0.0008621
7,SPELLUSDT,1159284.0,0.0008584
0,TUSDT,37300.9,0.02904
0,KP3RUSDT,51.97,75.33
0,XNOUSDT,1734.87,1.182
0,WOOUSDT,0.0,0.5277
1,WOOUSDT,0.0,0.5276
2,WOOUSDT,481.8,0.5275
3,WOOUSDT,2031.6,0.5274
4,WOOUSDT,1496.3,0.5273
5,WOOUSDT,1778.8,0.5271
6,WOOUSDT,3331.4,0.527
7,WOOUSDT,13078.0,0.5269
8,WOOUSDT,6804.2,0.5268
9,WOOUSDT,19862.7,0.5266
10,WOOUSDT,4794.1,0.5264
11,WOOUSDT,8495.4,0.5263
12,WOOUSDT,12990.6,0.5262
13,WOOUSDT,323.0,0.5244
14,WOOUSDT,673.6,0.5242
0,POWRUSDT,9208.0,0.3515
0,LDOUSDT,859.44,3.277
0,ACAUSDT,20403.62,0.1031
0,PORTOUSDT,55.89,2.947
0,SCRTUSDT,1210.2,0.4906
1,SCRTUSDT,763.8,0.4905
2,SCRTUSDT,3157.6,0.4901
3,SCRTUSDT,0.0,0.4894
4,SCRTUSDT,1679.3,0.4892
5,SCRTUSDT,794.2,0.4891
0,JOEUSDT,1914.53,0.5659
1,JOEUSDT,1988.84,0.5653
2,JOEUSDT,8287.63,0.5652
0,BSWUSDT,13756.2,0.1276
0,API3USDT,915.32,3.861
1,API3USDT,386.09,3.86
0,APEUSDT,759.42,1.751
1,APEUSDT,11035.18,1.75
2,APEUSDT,14250.98,1.749
3,APEUSDT,20576.7,1.748
4,APEUSDT,16427.89,1.747
5,APEUSDT,8604.67,1.746
6,APEUSDT,14922.86,1.745
7,APEUSDT,9726.36,1.744
8,APEUSDT,2553.39,1.743
9,APEUSDT,474.13,0.633
10,APEUSDT,911.84,0.632
11,APEUSDT,142.74,0.631
0,PEOPLEUSDT,388103.0,0.02979
0,GMTUSDT,40632.0,0.2653
0,GLMRUSDT,19832.5,0.4325
1,GLMRUSDT,0.0,0.4322
0,JASMYUSDT,0.0,0.016669
1,JASMYUSDT,450.3,0.016668
2,JASMYUSDT,5219.6,0.016667
3,JASMYUSDT,450.2,0.016666
4,JASMYUSDT,11928.4,0.016665
5,JASMYUSDT,10875.4,0.016664
6,JASMYUSDT,14725.3,0.016663
7,JASMYUSDT,5201.0,0.016662
8,JASMYUSDT,10425.3,0.016661
9,JASMYUSDT,10876.3,0.01666
10,JASMYUSDT,18889.4,0.016656
11,JASMYUSDT,10425.3,0.016655
12,JASMYUSDT,62471.4,0.016652
13,JASMYUSDT,24773.2,0.01665
14,JASMYUSDT,27244.9,0.016649
15,JASMYUSDT,25939.6,0.016648
16,JASMYUSDT,56205.6,0.016647
17,JASMYUSDT,19336.2,0.016639
18,JASMYUSDT,19352.1,0.016638
19,JASMYUSDT,282934.4,0.016637
20,JASMYUSDT,134297.0,0.016631
21,JASMYUSDT,74734.8,0.016627
22,JASMYUSDT,205818.4,0.016626
23,JASMYUSDT,0.0,0.016624
24,JASMYUSDT,49832.2,0.016622
25,JASMYUSDT,0.0,0.016621
26,JASMYUSDT,23608.8,0.01662
27,JASMYUSDT,972.7,0.016615
28,JASMYUSDT,31785.4,0.016614
29,JASMYUSDT,19106.9,0.016612
30,JASMYUSDT,154150.5,0.016611
31,JASMYUSDT,365695.1,0.01661
32,JASMYUSDT,18439.4,0.016608
33,JASMYUSDT,14271.3,0.0166
34,JASMYUSDT,719882.1,0.016596
35,JASMYUSDT,156336.6,0.016593
36,JASMYUSDT,152579.9,0.016581
37,JASMYUSDT,0.0,0.016562
38,JASMYUSDT,601051.8,0.016554
39,JASMYUSDT,1014.6,0.01655
40,JASMYUSDT,112035.9,0.016546
41,JASMYUSDT,492583.1,0.016545
42,JASMYUSDT,673.8,0.01654
43,JASMYUSDT,500106.9,0.016524
44,JASMYUSDT,360.9,0.016512
45,JASMYUSDT,120993.3,0.016507
46,JASMYUSDT,387551.4,0.01625
47,JASMYUSDT,0.0,0.016178
48,JASMYUSDT,6049.6,0.016003
0,IMXUSDT,107.04,3.1057
1,IMXUSDT,142.71,3.1054
2,IMXUSDT,200.0,3.1053
3,IMXUSDT,2.43,3.1051
4,IMXUSDT,20.21,3.1048
0,RNDRUSDT,598.61,7.306
1,RNDRUSDT,220.39,7.305
2,RNDRUSDT,565.19,7.289
3,RNDRUSDT,2126.75,7.283
4,RNDRUSDT,1861.18,7.279
5,RNDRUSDT,147.79,7.228
0,AMPUSDT,13284.0,0.004893
1,AMPUSDT,136697.0,0.004876
2,AMPUSDT,137238.0,0.004875
3,AMPUSDT,132288.0,0.004873
4,AMPUSDT,39282.0,0.004866
5,AMPUSDT,74115.0,0.004796
6,AMPUSDT,22408.0,0.00454
0,TUSDT,25596.0,0.02905
1,TUSDT,157782.5,0.02902
0,GALUSDT,1331.326,2.929
0,LDOUSDT,2632.1,3.256
0,ACHUSDT,36740.0,0.02665
1,ACHUSDT,224446.0,0.02659
2,ACHUSDT,84248.0,0.02643
3,ACHUSDT,416883.0,0.0264
4,ACHUSDT,160485.0,0.02638
5,ACHUSDT,91911.0,0.02636
6,ACHUSDT,335870.0,0.02633
7,ACHUSDT,89708.0,0.02629
8,ACHUSDT,312689.0,0.02628
9,ACHUSDT,133232.0,0.02627
10,ACHUSDT,40410.0,0.02259
0,PLAUSDT,879.75,0.2171
0,ASTRUSDT,194614.2,0.1613
0,ENSUSDT,11.62,21.4
1,ENSUSDT,582.44,21.39
2,ENSUSDT,790.1,21.38
3,ENSUSDT,880.63,21.37
4,ENSUSDT,1464.29,21.36
5,ENSUSDT,1111.33,21.35
6,ENSUSDT,1127.02,21.21
7,ENSUSDT,166.68,21.19
0,SPELLUSDT,89843.0,0.0008637
1,SPELLUSDT,501978.0,0.0008636
2,SPELLUSDT,510664.0,0.0008635
3,SPELLUSDT,8684.0,0.0008634
4,SPELLUSDT,1691504.0,0.0008633
5,SPELLUSDT,127409.0,0.0008632
6,SPELLUSDT,3379418.0,0.0008631
7,SPELLUSDT,50113.0,0.0008629
8,SPELLUSDT,42587.0,0.0008628
9,SPELLUSDT,1829761.0,0.0008627
10,SPELLUSDT,160057.0,0.0008626
11,SPELLUSDT,8429210.0,0.0008618
12,SPELLUSDT,8363279.0,0.0008616
13,SPELLUSDT,0.0,0.0008604
14,SPELLUSDT,591464.0,0.0008594
15,SPELLUSDT,350289.0,0.0008592
16,SPELLUSDT,1220224.0,0.0008585
17,SPELLUSDT,4589868.0,0.0008246
18,SPELLUSDT,0.0,0.0008244
19,SPELLUSDT,133933.0,0.0008236
0,XNOUSDT,1504.36,1.182
0,CVXUSDT,213.283,4.981
1,CVXUSDT,20.052,4.98
2,CVXUSDT,47.289,4.979
3,CVXUSDT,60.423,4.965
4,CVXUSDT,1944.758,4.916
5,CVXUSDT,88.266,4.914
0,WOOUSDT,400.0,0.5276
1,WOOUSDT,955.7,0.5275
2,WOOUSDT,6395.8,0.5272
0,SCRTUSDT,235.4,0.4907
1,SCRTUSDT,1002.0,0.4906
0,JOEUSDT,212.54,0.5592
0,BSWUSDT,649.6,0.1257
0,HIGHUSDT,1737.304,1.697
1,HIGHUSDT,4231.789,1.696
2,HIGHUSDT,574.152,1.691
3,HIGHUSDT,109.588,1.687
0,API3USDT,1.97,3.856
1,API3USDT,998.8,3.853
0,APEUSDT,11377.77,1.75
1,APEUSDT,15553.15,1.749
2,APEUSDT,23534.69,1.748
3,APEUSDT,13469.91,1.747
4,APEUSDT,7464.67,1.746
0,BICOUSDT,18008.13,0.3811
1,BICOUSDT,45.86,0.3803
0,PEOPLEUSDT,467752.0,0.02979
1,PEOPLEUSDT,216721.8,0.02978
2,PEOPLEUSDT,219055.9,0.02949
3,PEOPLEUSDT,7829.0,0.02948
0,GMTUSDT,82854.0,0.2659
0,JASMYUSDT,765722.2,0.01667
1,JASMYUSDT,10875.6,0.016668
2,JASMYUSDT,16086.3,0.016667
3,JASMYUSDT,10875.5,0.016666
4,JASMYUSDT,10425.3,0.016665
5,JASMYUSDT,10425.3,0.016663
6,JASMYUSDT,23640.4,0.016662
7,JASMYUSDT,14725.3,0.016661
8,JASMYUSDT,257694.8,0.016653
9,JASMYUSDT,62471.4,0.016652
10,JASMYUSDT,27781.2,0.01665
11,JASMYUSDT,24236.9,0.016649
12,JASMYUSDT,56205.6,0.016647
13,JASMYUSDT,656359.4,0.016607
14,JASMYUSDT,8914.1,0.016462
15,JASMYUSDT,7024.2,0.016372
16,JASMYUSDT,0.0,0.016356
17,JASMYUSDT,3398.8,0.016345
0,IMXUSDT,69.65,3.1064
1,IMXUSDT,115.96,3.1063
2,IMXUSDT,0.0,3.1043
3,IMXUSDT,85.0,3.1011
0,FXSUSDT,0.0,3.089
1,FXSUSDT,0.0,3.088
2,FXSUSDT,0.0,3.083
3,FXSUSDT,0.0,3.082
0,RNDRUSDT,355.53,7.308
1,RNDRUSDT,436.44,7.307
2,RNDRUSDT,422.38,7.306
3,RNDRUSDT,167.2,7.305
4,RNDRUSDT,432.86,7.304
5,RNDRUSDT,134.62,7.303
6,RNDRUSDT,534.98,7.302
7,RNDRUSDT,319.8,7.301
8,RNDRUSDT,131.92,7.299
9,RNDRUSDT,750.88,7.298
10,RNDRUSDT,3127.56,7.297
11,RNDRUSDT,1242.09,7.296
12,RNDRUSDT,329.69,7.295
13,RNDRUSDT,84.22,7.293
14,RNDRUSDT,5973.12,7.292
15,RNDRUSDT,498.73,7.289
16,RNDRUSDT,1086.58,7.286
17,RNDRUSDT,866.27,7.277
18,RNDRUSDT,46.07,7.266
19,RNDRUSDT,99.11,7.236
0,GALUSDT,3071.398,2.937
1,GALUSDT,1550.999,2.936
0,ACHUSDT,1.0,0.02667
1,ACHUSDT,247336.0,0.02663
2,ACHUSDT,197922.0,0.02662
3,ACHUSDT,223439.0,0.02659
4,ACHUSDT,188918.0,0.02657
5,ACHUSDT,412378.0,0.02648
6,ACHUSDT,4751.0,0.02647
7,ACHUSDT,8817.0,0.02646
8,ACHUSDT,119505.0,0.02645
9,ACHUSDT,286.0,0.02644
10,ACHUSDT,160482.0,0.02628
0,PLAUSDT,5818.51,0.2193
0,ASTRUSDT,30369.2,0.1578
0,ENSUSDT,757.26,21.37
1,ENSUSDT,87.36,7.72
0,SPELLUSDT,98531.0,0.0008639
1,SPELLUSDT,327581.0,0.0008638
2,SPELLUSDT,98532.0,0.0008637
3,SPELLUSDT,85979.0,0.0008636
4,SPELLUSDT,136095.0,0.0008635
5,SPELLUSDT,618532.0,0.0008634
6,SPELLUSDT,2094957.0,0.0008633
7,SPELLUSDT,817472.0,0.0008632
8,SPELLUSDT,17375.0,0.0008627
9,SPELLUSDT,674709.0,0.0008626
10,SPELLUSDT,1163212.0,0.0008625
11,SPELLUSDT,13447650.0,0.0008619
12,SPELLUSDT,759049.0,0.0008617
13,SPELLUSDT,0.0,0.0008584
14,SPELLUSDT,5512264.0,0.0008511
0,QIUSDT,18301.0,0.01713
1,QIUSDT,259319.0,0.01712
0,AMPUSDT,17838.0,0.004865
1,AMPUSDT,1532924.0,0.004858
2,AMPUSDT,6929.0,0.004847
3,AMPUSDT,34516.0,0.004774
4,AMPUSDT,2140.0,0.00459
5,AMPUSDT,12916.0,0.004541
0,XNOUSDT,2353.64,1.182
0,CVXUSDT,85.471,4.973
0,WOOUSDT,696.2,0.5275
1,WOOUSDT,14976.0,0.5269
2,WOOUSDT,470.9,0.5257
3,WOOUSDT,19037.8,0.5255
4,WOOUSDT,3598.7,0.5139
0,POWRUSDT,16940.0,0.3512
1,POWRUSDT,144.0,0.1265
2,POWRUSDT,144.0,0.1264
3,POWRUSDT,720.0,0.1263
4,POWRUSDT,240.0,0.1262
5,POWRUSDT,1296.0,0.1261
0,LDOUSDT,759.44,3.277
1,LDOUSDT,4421.13,3.273
2,LDOUSDT,7501.47,3.271
3,LDOUSDT,11183.44,3.269
4,LDOUSDT,5392.67,3.267
5,LDOUSDT,63.11,3.256
0,JOEUSDT,7152.81,0.5645
0,HIGHUSDT,4561.672,1.697
1,HIGHUSDT,6400.47,1.696
2,HIGHUSDT,1659.893,1.694
0,API3USDT,190.15,3.882
1,API3USDT,896.05,3.881
2,API3USDT,1005.52,3.878
3,API3USDT,538.39,3.877
0,APEUSDT,420.55,1.751
1,APEUSDT,11298.88,1.75
2,APEUSDT,13508.31,1.749
3,APEUSDT,24343.98,1.748
0,FLUXUSDT,1289.55,0.8573
0,BICOUSDT,3607.81,0.384
0,PEOPLEUSDT,472736.3,0.0298
1,PEOPLEUSDT,367182.0,0.02979
2,PEOPLEUSDT,91838.0,0.02951
3,PEOPLEUSDT,159941.1,0.02949
0,GMTUSDT,3505.6,0.0959
0,GLMRUSDT,4897.7,0.439
0,JASMYUSDT,0.0,0.01667
1,JASMYUSDT,0.0,0.016668
2,JASMYUSDT,0.0,0.016667
3,JASMYUSDT,0.0,0.016666
4,JASMYUSDT,2747.0,0.016665
5,JASMYUSDT,450.1,0.016664
6,JASMYUSDT,11219.1,0.016663
7,JASMYUSDT,8125.2,0.016662
8,JASMYUSDT,0.0,0.016661
9,JASMYUSDT,10876.3,0.01666
10,JASMYUSDT,10425.3,0.016659
11,JASMYUSDT,10875.4,0.016658
12,JASMYUSDT,11025.7,0.016657
13,JASMYUSDT,29314.7,0.016656
14,JASMYUSDT,68387.7,0.016655
15,JASMYUSDT,58432.9,0.016654
16,JASMYUSDT,183734.6,0.016653
17,JASMYUSDT,35122.7,0.016652
18,JASMYUSDT,24773.2,0.01665
19,JASMYUSDT,24236.9,0.016649
20,JASMYUSDT,80846.9,0.016648
21,JASMYUSDT,272065.6,0.016647
22,JASMYUSDT,43247.4,0.016646
23,JASMYUSDT,24243.4,0.016645
24,JASMYUSDT,10425.3,0.016642
25,JASMYUSDT,10425.3,0.016641
26,JASMYUSDT,31104.9,0.01664
27,JASMYUSDT,43482.7,0.016639
28,JASMYUSDT,32934.4,0.016637
29,JASMYUSDT,31542.9,0.016632
30,JASMYUSDT,1392.5,0.01663
31,JASMYUSDT,205818.4,0.016626
32,JASMYUSDT,128349.5,0.016625
33,JASMYUSDT,451.2,0.016622
34,JASMYUSDT,13464.3,0.016621
35,JASMYUSDT,273608.8,0.01662
36,JASMYUSDT,6240.0,0.016617
37,JASMYUSDT,1785.3,0.016616
38,JASMYUSDT,233416.8,0.016615
39,JASMYUSDT,38406.3,0.016614
40,JASMYUSDT,0.0,0.016612
41,JASMYUSDT,28775.0,0.016611
42,JASMYUSDT,49428.0,0.016607
43,JASMYUSDT,27865.7,0.016602
44,JASMYUSDT,855335.2,0.016601
45,JASMYUSDT,98767.1,0.016596
46,JASMYUSDT,6345.7,0.016595
47,JASMYUSDT,2324.2,0.016582
48,JASMYUSDT,227525.0,0.016569
49,JASMYUSDT,24753.9,0.016563
50,JASMYUSDT,0.0,0.016554
51,JASMYUSDT,602224.1,0.01655
52,JASMYUSDT,0.0,0.016546
53,JASMYUSDT,5209.7,0.016545
54,JASMYUSDT,112571.5,0.016534
55,JASMYUSDT,0.0,0.016519
56,JASMYUSDT,462562.3,0.0165
57,JASMYUSDT,937.7,0.015967
0,IMXUSDT,184.22,3.1058
1,IMXUSDT,307.04,3.1057
2,IMXUSDT,22.66,3.1054
3,IMXUSDT,0.0,3.1053
0,KDAUSDT,512.11,1.098
1,KDAUSDT,2500.1,1.096
2,KDAUSDT,9832.33,1.094
0,GALUSDT,442.552,2.94
1,GALUSDT,3672.133,2.937
2,GALUSDT,113.295,2.927
3,GALUSDT,765.753,2.924
4,GALUSDT,103.315,2.867
0,ACHUSDT,0.0,0.02667
1,ACHUSDT,22464.0,0.02666
2,ACHUSDT,24805.0,0.02665
3,ACHUSDT,97305.0,0.02663
4,ACHUSDT,184787.0,0.02662
5,ACHUSDT,172682.0,0.02661
6,ACHUSDT,102111.0,0.0266
7,ACHUSDT,467130.0,0.02659
8,ACHUSDT,451773.0,0.02652
9,ACHUSDT,14951.0,0.02649
10,ACHUSDT,1377.0,0.02648
11,ACHUSDT,35992.0,0.02259
0,ASTRUSDT,136062.6,0.1611
1,ASTRUSDT,28321.6,0.1609
0,RNDRUSDT,58.12,7.309
1,RNDRUSDT,216.63,7.303
2,RNDRUSDT,603.45,7.302
3,RNDRUSDT,1196.79,7.299
4,RNDRUSDT,3229.42,7.297
5,RNDRUSDT,585.73,7.293
6,RNDRUSDT,5455.51,7.278
7,RNDRUSDT,130.77,7.267
8,RNDRUSDT,4.79,7.266
9,RNDRUSDT,4.93,6.577
0,AMPUSDT,24144.0,0.004866
1,AMPUSDT,30588.0,0.004861
2,AMPUSDT,0.0,0.00469
3,AMPUSDT,2228.0,0.004591
0,XNOUSDT,1504.36,1.182
0,POWRUSDT,12593.0,0.3512
0,LDOUSDT,2155.79,3.266
1,LDOUSDT,1138.27,3.264
0,ACAUSDT,231303.32,0.1033
0,VGXUSDT,7498.0,0.1087
1,VGXUSDT,21125.0,0.1086
2,VGXUSDT,83794.0,0.1085
3,VGXUSDT,41493.9,0.1084
4,VGXUSDT,6553.9,0.1077
5,VGXUSDT,3912.3,0.1067
6,VGXUSDT,12075.1,0.1062
0,JOEUSDT,0.0,0.5665
1,JOEUSDT,638.48,0.5663
2,JOEUSDT,531.83,0.5662
3,JOEUSDT,1301.49,0.566
4,JOEUSDT,255.66,0.5649
5,JOEUSDT,7078.91,0.5644
0,BSWUSDT,23850.3,0.1269
0,SPELLUSDT,17375.0,0.0008627
1,SPELLUSDT,691671.0,0.0008626
2,SPELLUSDT,11603620.0,0.0008438
0,QIUSDT,44940.0,0.01713
1,QIUSDT,228225.0,0.01712
2,QIUSDT,166759.0,0.01707
0,API3USDT,290.15,3.882
1,API3USDT,1153.64,3.881
2,API3USDT,3237.94,3.873
0,APEUSDT,742.5,1.751
