,Unnamed: 0,coin,v,price
69,3,ATAUSDT,18436.0,0.1455
70,0,DARUSDT,0.0,0.15757
71,0,CVPUSDT,123.6,0.467
72,1,CVPUSDT,301.0,0.4673
73,2,CVPUSDT,0.0,0.4682
74,3,CVPUSDT,0.0,0.4749
75,4,CVPUSDT,441.0,0.4756
76,0,DYDXUSDT,12673.64,3.595
77,1,DYDXUSDT,5025.88,3.598
78,2,DYDXUSDT,9303.18,3.601
79,0,BEAMXUSDT,242.0,0.03379
80,1,BEAMXUSDT,753.0,0.03408
81,0,ELFUSDT,817.4,0.6288
82,0,BNXUSDT,16306.2,0.3043
83,0,MINAUSDT,3237.7,1.326
84,1,MINAUSDT,5.9,1.3273
85,0,ALPACAUSDT,10001.5,0.1975
86,0,AGLDUSDT,6277.3,1.435
87,1,AGLDUSDT,3640.2,1.437
88,2,AGLDUSDT,105.3,1.439
89,0,ADXUSDT,0.0,0.2147
90,1,ADXUSDT,1967.0,0.2148
91,2,ADXUSDT,5403.0,0.2149
92,3,ADXUSDT,1146.0,0.215
93,4,ADXUSDT,30379.0,0.2151
94,5,ADXUSDT,4180.0,0.2154
95,6,ADXUSDT,0.0,0.2155
96,7,ADXUSDT,0.0,0.2156
97,8,ADXUSDT,25.0,0.2157
98,9,ADXUSDT,26.0,0.2158
99,0,MOVRUSDT,18.212,22.211
100,1,MOVRUSDT,0.342,22.213
101,0,DFUSDT,15723.0,0.04577
102,1,DFUSDT,61353.0,0.04578
103,2,DFUSDT,0.0,0.04608
104,0,PHAUSDT,117113.0,0.131
105,0,XVGUSDT,0.0,0.003957
106,1,XVGUSDT,0.0,0.003958
107,2,XVGUSDT,29688.0,0.003959
108,3,XVGUSDT,99182.0,0.00396
109,4,XVGUSDT,102248.0,0.003961
110,5,XVGUSDT,128666.0,0.003962
111,6,XVGUSDT,1184662.0,0.003963
112,7,XVGUSDT,429932.0,0.003969
113,0,CLVUSDT,423.4,0.0617
114,1,CLVUSDT,1300.0,0.06171
115,2,CLVUSDT,2567.9,0.06172
116,3,CLVUSDT,0.0,0.06173
117,4,CLVUSDT,7302.2,0.0618
118,5,CLVUSDT,0.0,0.06182
119,0,RADUSDT,1018.2,2.006
120,0,PIVXUSDT,1280.0,0.3566
121,1,PIVXUSDT,3757.0,0.3567
122,2,PIVXUSDT,0.0,0.3569
123,3,PIVXUSDT,944.0,0.357
124,4,PIVXUSDT,2493.0,0.3571
125,5,PIVXUSDT,2105.0,0.3572
126,6,PIVXUSDT,925.0,0.3576
127,7,PIVXUSDT,5126.0,0.3577
128,8,PIVXUSDT,1172.0,0.3594
129,0,LPTUSDT,139.2,13.92
130,0,FRONTUSDT,12009.0,0.6464
131,1,FRONTUSDT,515.0,0.6465
132,2,FRONTUSDT,4810.0,0.6476
133,0,GTCUSDT,1487.4,1.547
134,0,VIDTUSDT,323430.0,0.03664
135,0,C98USDT,741.7,0.335
136,0,REQUSDT,33333.0,0.11
137,1,REQUSDT,32408.0,0.1101
138,0,BETAUSDT,1326.0,0.08139
139,1,BETAUSDT,6032.0,0.0814
140,0,GALAUSDT,151471.0,0.03
141,1,GALAUSDT,569657.0,0.03001
142,2,GALAUSDT,523195.0,0.03002
143,3,GALAUSDT,337002.0,0.03007
144,4,GALAUSDT,358109.0,0.03014
145,0,RAREUSDT,13263.3,0.1433
146,0,LAZIOUSDT,3032.25,2.795
147,1,LAZIOUSDT,298.12,2.809
148,0,IDEXUSDT,1706.4,0.0667
149,1,IDEXUSDT,538.5,0.06671
150,2,IDEXUSDT,920.5,0.06672
151,3,IDEXUSDT,651.6,0.06673
152,4,IDEXUSDT,471.7,0.06674
153,5,IDEXUSDT,10145.4,0.06675
154,6,IDEXUSDT,4589.4,0.06677
155,7,IDEXUSDT,33978.1,0.06678
156,8,IDEXUSDT,81069.4,0.06682
157,9,IDEXUSDT,14203.2,0.06683
158,0,QUICKUSDT,9000.0,0.0638
159,0,FORUSDT,0.0,0.02413
160,1,FORUSDT,1084.0,0.02414
161,2,FORUSDT,8158.0,0.02415
162,3,FORUSDT,48081.0,0.02416
163,4,FORUSDT,4968.0,0.02418
164,5,FORUSDT,25291.0,0.02419
165,6,FORUSDT,21192.0,0.0242
166,0,BONDUSDT,0.0,3.623
167,0,SYSUSDT,3396.0,0.1472
168,0,DARUSDT,0.0,0.15598
169,1,DARUSDT,270.0,0.15599
170,2,DARUSDT,51.0,0.15601
171,3,DARUSDT,9030.0,0.15616
172,4,DARUSDT,5811.0,0.15641
173,5,DARUSDT,6877.0,0.15801
174,0,CVPUSDT,1228.3,0.4681
175,1,CVPUSDT,4328.6,0.4682
176,2,CVPUSDT,21.5,0.4684
177,0,DYDXUSDT,3170.89,3.604
178,0,ILVUSDT,2.082,97.01
179,1,ILVUSDT,2.894,97.02
180,2,ILVUSDT,2.535,97.03
181,3,ILVUSDT,6.959,97.04
182,4,ILVUSDT,15.934,97.15
183,5,ILVUSDT,4.932,97.18
184,6,ILVUSDT,38.261,97.21
185,7,ILVUSDT,51.039,97.22
186,8,ILVUSDT,0.0,97.36
187,9,ILVUSDT,3.071,97.68
188,0,BEAMXUSDT,3698.0,0.033328
189,1,BEAMXUSDT,30167.0,0.033339
190,2,BEAMXUSDT,229.0,0.033342
191,3,BEAMXUSDT,231.0,0.033346
192,4,BEAMXUSDT,40364.0,0.033371
193,5,BEAMXUSDT,1811.0,0.03374
194,0,BNXUSDT,57488.9,0.3045
195,0,YGGUSDT,3265.5,0.5371
196,1,YGGUSDT,2690.7,0.5372
197,2,YGGUSDT,44871.0,0.5374
198,0,MINAUSDT,300.0,1.3332
199,0,ADXUSDT,0.0,0.2147
200,1,ADXUSDT,3646.0,0.2149
201,2,ADXUSDT,2646.0,0.215
202,3,ADXUSDT,3199.0,0.2153
203,4,ADXUSDT,928.0,0.2154
204,5,ADXUSDT,461.0,0.2157
205,6,ADXUSDT,0.0,0.2161
206,7,ADXUSDT,49.0,0.2174
207,0,MOVRUSDT,0.984,22.187
208,1,MOVRUSDT,0.984,22.189
209,2,MOVRUSDT,2.514,22.192
210,3,MOVRUSDT,2.019,22.193
211,4,MOVRUSDT,1.622,22.195
212,5,MOVRUSDT,18.419,22.2
213,6,MOVRUSDT,19.466,22.201
214,7,MOVRUSDT,4.967,22.203
215,8,MOVRUSDT,16.656,22.21
216,9,MOVRUSDT,0.0,22.212
217,10,MOVRUSDT,68.377,22.213
218,11,MOVRUSDT,16.657,22.226
219,12,MOVRUSDT,80.176,22.256
220,13,MOVRUSDT,4.544,22.283
221,0,WAXPUSDT,999.0,0.06323
222,1,WAXPUSDT,6915.0,0.06324
223,2,WAXPUSDT,3474.0,0.06325
224,3,WAXPUSDT,4778.0,0.06326
225,4,WAXPUSDT,13877.0,0.06345
226,5,WAXPUSDT,39232.0,0.0637
227,6,WAXPUSDT,8217.0,0.06372
228,0,CLVUSDT,0.0,0.06174
229,1,CLVUSDT,0.0,0.06175
230,2,CLVUSDT,3242.5,0.06176
231,3,CLVUSDT,6318.7,0.06181
232,4,CLVUSDT,29872.5,0.06206
233,5,CLVUSDT,486.4,0.06229
234,6,CLVUSDT,0.0,0.06231
235,0,FIDAUSDT,2239.5,0.3552
236,1,FIDAUSDT,9180.5,0.3554
237,0,RADUSDT,1717.8,1.987
238,1,RADUSDT,2749.2,1.988
239,2,RADUSDT,1965.2,1.99
240,0,PIVXUSDT,10292.0,0.358
241,1,PIVXUSDT,0.0,0.3583
242,0,LPTUSDT,48.21,13.92
243,1,LPTUSDT,772.97,13.94
244,2,LPTUSDT,423.85,13.95
245,3,LPTUSDT,1011.1,13.98
246,4,LPTUSDT,6457.38,14.0
247,0,FLOWUSDT,4678.69,1.007
248,1,FLOWUSDT,32288.67,1.008
249,0,FRONTUSDT,100.0,0.6448
250,1,FRONTUSDT,152.0,0.6451
251,2,FRONTUSDT,4484.0,0.6463
252,3,FRONTUSDT,12509.0,0.6464
253,4,FRONTUSDT,15.0,0.6465
254,5,FRONTUSDT,1168.0,0.6475
255,6,FRONTUSDT,4959.0,0.6476
256,7,FRONTUSDT,19.0,0.6477
257,0,AGLDUSDT,981.0,1.433
258,1,AGLDUSDT,6740.7,1.435
259,0,REQUSDT,36950.0,0.1101
260,1,REQUSDT,14438.0,0.1103
261,2,REQUSDT,3582.0,0.1106
262,3,REQUSDT,25065.0,0.1107
263,4,REQUSDT,11901.0,0.1108
264,5,REQUSDT,11817.0,0.1109
265,0,GALAUSDT,172465.0,0.03
266,1,GALAUSDT,602324.0,0.03001
267,2,GALAUSDT,459195.0,0.03002
268,3,GALAUSDT,414676.0,0.03004
269,0,XVGUSDT,29688.0,0.003959
270,1,XVGUSDT,154459.0,0.00396
271,2,XVGUSDT,124612.0,0.003961
272,3,XVGUSDT,1184624.0,0.003963
273,4,XVGUSDT,422063.0,0.003964
274,5,XVGUSDT,836604.0,0.003965
275,6,XVGUSDT,44977.0,0.003969
276,7,XVGUSDT,429641.0,0.003971
277,8,XVGUSDT,19779.0,0.003972
278,0,QNTUSDT,120.231,103.9
279,1,QNTUSDT,260.449,104.0
280,2,QNTUSDT,12.209,104.3
281,0,QUICKUSDT,0.0,0.06367
282,0,C98USDT,741.7,0.335
283,0,BONDUSDT,0.0,3.623
284,1,BONDUSDT,290.4,3.637
285,0,AUCTIONUSDT,209.24,27.67
286,1,AUCTIONUSDT,76.29,27.69
287,2,AUCTIONUSDT,29.4,27.71
288,0,RAREUSDT,330.5,0.1409
289,0,LAZIOUSDT,2618.22,2.792
290,0,IDEXUSDT,10145.4,0.06675
291,1,IDEXUSDT,60056.1,0.06676
292,2,IDEXUSDT,4589.4,0.06677
293,3,IDEXUSDT,107512.9,0.06681
294,4,IDEXUSDT,103824.4,0.06682
295,0,ATAUSDT,41086.0,0.1456
296,0,FORUSDT,17532.0,0.02439
297,0,KLAYUSDT,1882.9,0.2341
298,1,KLAYUSDT,8900.4,0.2344
299,0,CVPUSDT,140.1,0.478
300,0,DYDXUSDT,100.0,3.587
301,1,DYDXUSDT,1484.94,3.588
302,2,DYDXUSDT,1478.72,3.589
303,3,DYDXUSDT,2882.38,3.59
304,4,DYDXUSDT,7253.98,3.591
305,5,DYDXUSDT,4731.69,3.592
306,6,DYDXUSDT,7321.25,3.593
307,7,DYDXUSDT,4678.22,3.594
308,8,DYDXUSDT,12617.57,3.595
309,0,ADXUSDT,3666.0,0.2148
310,0,MOVRUSDT,0.0,22.187
311,1,MOVRUSDT,0.0,22.189
312,2,MOVRUSDT,1.253,22.191
313,3,MOVRUSDT,1.53,22.192
314,4,MOVRUSDT,2.093,22.193
315,5,MOVRUSDT,0.0,22.21
316,6,MOVRUSDT,18.212,22.211
317,7,MOVRUSDT,49.689,22.212
318,8,MOVRUSDT,9.243,22.214
319,9,MOVRUSDT,44.735,22.215
320,10,MOVRUSDT,16.656,22.226
321,0,WAXPUSDT,8496.0,0.06324
322,1,WAXPUSDT,450.0,0.06327
323,2,WAXPUSDT,22475.0,0.06329
324,3,WAXPUSDT,11421.0,0.0633
325,4,WAXPUSDT,18574.0,0.06333
326,5,WAXPUSDT,328.0,0.06335
327,0,CLVUSDT,0.0,0.0617
328,1,CLVUSDT,0.0,0.06171
329,2,CLVUSDT,0.0,0.06172
330,3,CLVUSDT,423.4,0.06173
331,4,CLVUSDT,3794.5,0.06174
332,5,CLVUSDT,0.0,0.06175
333,6,CLVUSDT,0.0,0.06176
334,7,CLVUSDT,7285.0,0.06179
335,8,CLVUSDT,0.0,0.0618
336,9,CLVUSDT,7302.2,0.06182
337,10,CLVUSDT,0.0,0.06189
338,11,CLVUSDT,3239.9,0.06192
339,12,CLVUSDT,0.0,0.06229
340,13,CLVUSDT,486.4,0.06232
341,0,FIDAUSDT,877.5,0.3583
342,0,PIVXUSDT,111.0,0.3563
343,1,PIVXUSDT,203.0,0.3564
344,2,PIVXUSDT,0.0,0.3618
345,0,LPTUSDT,0.0,13.92
346,1,LPTUSDT,256.98,13.93
347,2,LPTUSDT,622.12,13.94
348,3,LPTUSDT,473.75,13.95
349,4,LPTUSDT,338.45,13.96
350,5,LPTUSDT,736.16,13.97
351,6,LPTUSDT,982.51,13.98
352,7,LPTUSDT,6486.08,14.0
353,8,LPTUSDT,43.57,14.05
354,9,LPTUSDT,41.27,14.09
355,0,FLOWUSDT,12870.43,1.005
356,1,FLOWUSDT,30860.01,1.008
357,0,BEAMXUSDT,6001.0,0.033335
358,1,BEAMXUSDT,167.0,0.033339
359,2,BEAMXUSDT,229.0,0.033342
360,3,BEAMXUSDT,30776.0,0.033343
361,4,BEAMXUSDT,4023.0,0.033356
362,5,BEAMXUSDT,0.0,0.033397
363,0,BNXUSDT,66326.3,0.3045
364,1,BNXUSDT,14375.7,0.3046
365,0,YGGUSDT,45616.1,0.5374
366,0,MINAUSDT,0.0,1.3227
367,1,MINAUSDT,257.6,1.3228
368,2,MINAUSDT,806.1,1.3229
369,3,MINAUSDT,301.7,1.326
370,4,MINAUSDT,2941.9,1.3273
371,0,BETAUSDT,94.0,0.08121
372,1,BETAUSDT,5872.0,0.08126
373,0,XVGUSDT,99182.0,0.00396
374,1,XVGUSDT,130696.0,0.003961
375,2,XVGUSDT,372116.0,0.003962
376,3,XVGUSDT,25144.0,0.003977
377,0,QNTUSDT,0.0,103.8
378,0,FRONTUSDT,1041.0,0.6462
379,1,FRONTUSDT,4484.0,0.6463
380,2,FRONTUSDT,12009.0,0.6464
381,3,FRONTUSDT,0.0,0.6475
382,4,FRONTUSDT,6101.0,0.6476
383,0,C98USDT,741.7,0.335
384,0,BONDUSDT,0.0,3.623
385,0,GALAUSDT,172465.0,0.03
386,1,GALAUSDT,585657.0,0.03001
387,2,GALAUSDT,459195.0,0.03002
388,3,GALAUSDT,464627.0,0.03004
389,0,LAZIOUSDT,91.2,2.774
390,1,LAZIOUSDT,153.17,2.775
391,2,LAZIOUSDT,344.99,2.777
392,3,LAZIOUSDT,41.63,2.783
393,4,LAZIOUSDT,489.95,2.784
394,0,QUICKUSDT,6000.0,0.06367
395,0,FORUSDT,1084.0,0.02413
396,1,FORUSDT,10230.0,0.02415
397,2,FORUSDT,35900.0,0.02432
398,0,AUCTIONUSDT,361.27,27.66
399,1,AUCTIONUSDT,180.24,27.67
400,0,KLAYUSDT,9210.4,0.2341
401,1,KLAYUSDT,8278.4,0.2343
402,2,KLAYUSDT,30686.3,0.2345
403,3,KLAYUSDT,9807.1,0.2346
404,4,KLAYUSDT,16023.3,0.2347
405,0,CVPUSDT,966.3,0.468
406,1,CVPUSDT,0.0,0.4681
407,2,CVPUSDT,0.0,0.4685
408,3,CVPUSDT,650.8,0.4756
409,0,DYDXUSDT,239.4,3.587
410,1,DYDXUSDT,6854.89,3.591
411,2,DYDXUSDT,4815.29,3.592
412,3,DYDXUSDT,7404.82,3.593
413,4,DYDXUSDT,4594.62,3.594
414,5,DYDXUSDT,12534.0,3.595
415,6,DYDXUSDT,1926.62,3.596
416,7,DYDXUSDT,10011.11,3.6
417,8,DYDXUSDT,12.98,3.612
418,0,ADXUSDT,58.0,0.2173
419,0,BNXUSDT,11249.0,0.3047
420,0,ALPACAUSDT,7197.1,0.1972
421,1,ALPACAUSDT,6539.1,0.1973
422,0,MOVRUSDT,0.269,22.191
423,1,MOVRUSDT,5.496,22.2
424,2,MOVRUSDT,20.882,22.201
425,3,MOVRUSDT,20.1,22.202
426,4,MOVRUSDT,21.104,22.208
427,5,MOVRUSDT,19.5,22.209
428,6,MOVRUSDT,0.0,22.21
429,7,MOVRUSDT,0.341,22.211
430,0,CLVUSDT,423.4,0.06171
431,1,CLVUSDT,0.0,0.06172
432,2,CLVUSDT,0.0,0.06173
433,3,CLVUSDT,0.0,0.06174
434,4,CLVUSDT,1300.0,0.06175
435,5,CLVUSDT,0.0,0.06176
436,6,CLVUSDT,11954.0,0.06177
437,7,CLVUSDT,29872.5,0.06178
438,8,CLVUSDT,13925.1,0.06179
439,9,CLVUSDT,0.0,0.06206
440,0,PIVXUSDT,2179.0,0.3619
441,0,LPTUSDT,252.18,13.93
442,1,LPTUSDT,931.84,13.97
443,2,LPTUSDT,1185.16,13.98
444,0,FRONTUSDT,541.0,0.6462
445,1,FRONTUSDT,4484.0,0.6463
446,2,FRONTUSDT,12509.0,0.6464
447,0,GTCUSDT,2988.1,1.525
448,1,GTCUSDT,3035.8,1.526
449,0,C98USDT,741.7,0.335
450,0,BONDUSDT,0.0,3.623
451,0,GALAUSDT,151471.0,0.03
452,1,GALAUSDT,585657.0,0.03001
453,2,GALAUSDT,805176.0,0.03004
454,3,GALAUSDT,1146388.0,0.03005
455,4,GALAUSDT,719371.0,0.03006
456,5,GALAUSDT,859257.0,0.03008
457,6,GALAUSDT,354812.0,0.03014
458,7,GALAUSDT,112854.0,0.03032
459,8,GALAUSDT,3258.0,0.03036
460,0,LAZIOUSDT,4530.86,2.794
461,1,LAZIOUSDT,1570.4,2.798
462,2,LAZIOUSDT,484.6,2.799
463,0,IDEXUSDT,0.0,0.06671
464,1,IDEXUSDT,4589.4,0.06677
465,2,IDEXUSDT,81069.4,0.06682
466,0,FORUSDT,88929.0,0.02426
467,1,FORUSDT,65700.0,0.02427
468,0,AUCTIONUSDT,162.62,27.67
469,0,KLAYUSDT,7979.4,0.2362
470,0,CVPUSDT,12.8,0.4667
471,1,CVPUSDT,1060.7,0.4668
472,2,CVPUSDT,0.0,0.467
473,3,CVPUSDT,300.0,0.4671
474,4,CVPUSDT,85.6,0.4673
475,5,CVPUSDT,0.0,0.468
476,6,CVPUSDT,0.0,0.4682
477,7,CVPUSDT,966.3,0.4685
478,8,CVPUSDT,4328.6,0.4688
479,0,ADXUSDT,0.0,0.2221
480,0,MOVRUSDT,0.0,22.186
481,1,MOVRUSDT,0.0,22.188
482,2,MOVRUSDT,0.269,22.189
483,3,MOVRUSDT,1.53,22.19
484,4,MOVRUSDT,0.341,22.191
485,5,MOVRUSDT,0.0,22.192
486,6,MOVRUSDT,0.0,22.196
487,7,MOVRUSDT,13.942,22.198
488,8,MOVRUSDT,10.79,22.199
489,9,MOVRUSDT,9.466,22.201
490,10,MOVRUSDT,0.0,22.202
491,11,MOVRUSDT,16.654,22.204
492,12,MOVRUSDT,16.996,22.205
493,13,MOVRUSDT,0.0,22.206
494,14,MOVRUSDT,17.004,22.207
495,15,MOVRUSDT,46.365,22.208
496,16,MOVRUSDT,16.651,22.212
497,17,MOVRUSDT,2.837,22.215
498,18,MOVRUSDT,0.0,22.216
499,19,MOVRUSDT,0.0,22.226
500,20,MOVRUSDT,42.383,22.268
501,21,MOVRUSDT,0.0,22.272
502,22,MOVRUSDT,4.141,22.276
503,23,MOVRUSDT,0.0,22.28
504,0,WAXPUSDT,4787.0,0.06324
505,1,WAXPUSDT,5602.0,0.06325
506,2,WAXPUSDT,30395.0,0.0633
507,3,WAXPUSDT,34211.0,0.06333
508,0,CLVUSDT,0.0,0.06175
509,1,CLVUSDT,5342.5,0.06176
510,2,CLVUSDT,34730.4,0.06178
511,3,CLVUSDT,9882.6,0.06179
512,4,CLVUSDT,1460.8,0.06181
513,0,LPTUSDT,197.18,13.93
514,1,LPTUSDT,630.7,13.95
515,2,LPTUSDT,531.64,13.96
516,0,BEAMXUSDT,776.0,0.033343
517,1,BEAMXUSDT,30000.0,0.033345
518,2,BEAMXUSDT,12533.0,0.033353
519,0,MINAUSDT,406.1,1.3229
520,0,AGLDUSDT,6277.3,1.435
521,1,AGLDUSDT,6754.0,1.436
522,0,REQUSDT,24079.0,0.11
523,1,REQUSDT,8638.0,0.1106
524,2,REQUSDT,6845.0,0.1108
525,0,BETAUSDT,98.0,0.08112
526,1,BETAUSDT,298.0,0.08113
527,2,BETAUSDT,5966.0,0.08121
528,3,BETAUSDT,0.0,0.08126
529,0,GALAUSDT,100261.0,0.03
530,1,GALAUSDT,569657.0,0.03001
531,2,GALAUSDT,475195.0,0.03002
532,3,GALAUSDT,35148.0,0.03012
533,0,LAZIOUSDT,4564.92,2.794
534,0,IDEXUSDT,103825.4,0.06682
535,0,XVGUSDT,0.0,0.004011
536,1,XVGUSDT,555070.0,0.004013
537,0,QNTUSDT,47.76,104.2
538,0,FRONTUSDT,5628.0,0.6457
539,1,FRONTUSDT,541.0,0.6462
540,2,FRONTUSDT,4984.0,0.6463
541,3,FRONTUSDT,12009.0,0.6464
542,0,C98USDT,741.7,0.335
543,1,C98USDT,49355.7,0.3354
544,2,C98USDT,12133.2,0.3356
545,3,C98USDT,31351.3,0.3358
546,4,C98USDT,12566.1,0.336
547,5,C98USDT,20574.0,0.3362
548,6,C98USDT,49451.1,0.3364
549,7,C98USDT,16157.4,0.3366
550,8,C98USDT,8383.5,0.3368
551,0,BONDUSDT,0.0,3.623
552,0,AUCTIONUSDT,180.24,27.67
553,1,AUCTIONUSDT,83.94,27.71
554,0,KLAYUSDT,6130.9,0.235
555,0,CVPUSDT,123.8,0.4667
556,1,CVPUSDT,1347.9,0.4702
557,2,CVPUSDT,0.0,0.471
558,3,CVPUSDT,3301.5,0.4756
559,4,CVPUSDT,0.0,0.4775
560,0,DYDXUSDT,1624.33,3.588
561,1,DYDXUSDT,2305.39,3.589
562,2,DYDXUSDT,3578.86,3.59
563,3,DYDXUSDT,10195.8,3.595
564,0,ILVUSDT,0.0,97.01
565,1,ILVUSDT,0.0,97.02
566,2,ILVUSDT,2.086,97.03
567,3,ILVUSDT,4.186,97.04
568,4,ILVUSDT,6.824,97.05
569,5,ILVUSDT,2.197,97.06
570,6,ILVUSDT,0.986,97.07
571,7,ILVUSDT,0.9,97.1
572,8,ILVUSDT,5.962,97.11
573,9,ILVUSDT,12.35,97.12
574,10,ILVUSDT,51.781,97.14
575,11,ILVUSDT,15.934,97.15
576,12,ILVUSDT,24.421,97.16
577,13,ILVUSDT,7.933,97.17
578,14,ILVUSDT,4.932,97.18
579,0,ADXUSDT,2555.0,0.2173
580,1,ADXUSDT,0.0,0.2178
581,2,ADXUSDT,540.0,0.2221
582,0,MOVRUSDT,0.0,22.19
583,1,MOVRUSDT,0.0,22.191
584,2,MOVRUSDT,0.0,22.192
585,3,MOVRUSDT,1.75,22.193
586,4,MOVRUSDT,0.0,22.194
587,5,MOVRUSDT,1.276,22.195
588,6,MOVRUSDT,0.451,22.198
589,7,MOVRUSDT,5.338,22.199
590,8,MOVRUSDT,9.466,22.201
591,9,MOVRUSDT,0.0,22.202
592,10,MOVRUSDT,14.967,22.203
593,11,MOVRUSDT,0.0,22.204
594,12,MOVRUSDT,0.344,22.205
595,13,MOVRUSDT,0.346,22.207
596,14,MOVRUSDT,4.455,22.208
597,15,MOVRUSDT,0.687,22.209
598,16,MOVRUSDT,19.154,22.211
599,17,MOVRUSDT,0.0,22.212
600,18,MOVRUSDT,0.342,22.213
601,19,MOVRUSDT,16.655,22.226
602,20,MOVRUSDT,29.485,22.229
603,21,MOVRUSDT,14.705,22.233
604,22,MOVRUSDT,0.814,22.283
605,23,MOVRUSDT,267.806,22.376
606,24,MOVRUSDT,1.366,22.398
607,0,WAXPUSDT,0.0,0.06323
608,1,WAXPUSDT,1207.0,0.06324
609,2,WAXPUSDT,5482.0,0.06325
610,3,WAXPUSDT,24049.0,0.06419
611,4,WAXPUSDT,0.0,0.06422
612,0,CLVUSDT,0.0,0.06171
613,1,CLVUSDT,13254.0,0.06173
614,2,CLVUSDT,29872.5,0.06174
615,3,CLVUSDT,423.4,0.06175
616,4,CLVUSDT,4042.5,0.06176
617,5,CLVUSDT,0.0,0.06177
618,6,CLVUSDT,0.0,0.06178
619,7,CLVUSDT,12160.1,0.06182
620,0,RADUSDT,138.5,1.985
621,1,RADUSDT,1489.0,1.987
622,2,RADUSDT,2301.0,1.988
623,3,RADUSDT,1394.4,1.989
624,4,RADUSDT,1035.0,1.99
625,0,LPTUSDT,111.38,13.93
626,1,LPTUSDT,294.04,13.94
627,2,LPTUSDT,679.47,13.95
628,3,LPTUSDT,657.02,13.97
629,4,LPTUSDT,1155.98,13.98
630,5,LPTUSDT,635.43,13.99
631,6,LPTUSDT,6557.98,14.0
632,7,LPTUSDT,129.85,14.01
633,8,LPTUSDT,81.01,14.05
634,0,FLOWUSDT,591.05,1.002
635,1,FLOWUSDT,34637.03,1.004
636,2,FLOWUSDT,4709.36,1.006
637,0,BEAMXUSDT,3467.0,0.033328
638,1,BEAMXUSDT,0.0,0.033331
639,2,BEAMXUSDT,0.0,0.033335
640,3,BEAMXUSDT,8557.0,0.033336
641,4,BEAMXUSDT,230.0,0.033337
642,5,BEAMXUSDT,1943.0,0.033345
643,6,BEAMXUSDT,30231.0,0.033346
644,7,BEAMXUSDT,25923.0,0.033353
645,8,BEAMXUSDT,0.0,0.033356
646,9,BEAMXUSDT,97868.0,0.033358
647,10,BEAMXUSDT,230.0,0.033361
