,Unnamed: 0,coin,v,price
50,42,PROMUSDT,17.97,11.536
51,43,PROMUSDT,0.0,11.538
52,44,PROMUSDT,0.0,11.549
53,45,PROMUSDT,0.0,11.554
54,46,PROMUSDT,43.67,11.557
55,47,PROMUSDT,0.0,11.56
56,48,PROMUSDT,0.0,11.572
57,49,PROMUSDT,0.0,11.574
58,50,PROMUSDT,0.0,11.583
59,51,PROMUSDT,0.0,11.595
60,52,PROMUSDT,0.0,11.618
61,53,PROMUSDT,0.0,12.635
62,0,LOOMUSDT,2120.0,0.10394
63,1,LOOMUSDT,1064.0,0.10395
64,2,LOOMUSDT,693.0,0.10396
65,3,LOOMUSDT,693.0,0.10397
66,4,LOOMUSDT,918.0,0.10398
67,5,LOOMUSDT,711.0,0.10399
68,6,LOOMUSDT,731.0,0.10402
69,7,LOOMUSDT,24137.0,0.10405
70,8,LOOMUSDT,51416.0,0.1041
71,9,LOOMUSDT,1307.0,0.10416
72,0,AERGOUSDT,6110.0,0.1505
73,0,USTCUSDT,8000.0,0.03267623
74,1,USTCUSDT,0.0,0.03267797
75,2,USTCUSDT,23649.0,0.03268597
76,3,USTCUSDT,0.0,0.03270768
77,4,USTCUSDT,0.0,0.03271861
78,5,USTCUSDT,55090.0,0.03272019
79,0,SUIUSDT,6597.9,1.6538
80,0,HIFIUSDT,0.0,0.656
81,1,HIFIUSDT,0.0,0.6561
82,2,HIFIUSDT,128.6,0.6562
83,3,HIFIUSDT,408.0,0.6563
84,4,HIFIUSDT,133.3,0.6564
85,5,HIFIUSDT,2349.3,0.6565
86,6,HIFIUSDT,272.4,0.6579
87,7,HIFIUSDT,5114.4,0.6581
88,8,HIFIUSDT,2933.9,0.6582
89,0,MAGICUSDT,3653.1,1.2719
90,0,POLYXUSDT,390.8,0.3976
91,0,MAVUSDT,5830.0,0.6762
92,0,IDUSDT,2908.0,0.60552
93,1,IDUSDT,0.0,0.60554
94,2,IDUSDT,44604.0,0.99
95,0,SNTUSDT,86635.0,0.04364
96,1,SNTUSDT,95376.0,0.04366
97,2,SNTUSDT,1234.0,0.04384
98,3,SNTUSDT,20126.0,0.04387
99,0,OPUSDT,3152.16,3.698
100,1,OPUSDT,7008.27,3.699
101,2,OPUSDT,22083.73,3.7
102,3,OPUSDT,17165.27,3.701
103,4,OPUSDT,7095.05,3.702
104,5,OPUSDT,25293.45,3.703
105,6,OPUSDT,3189.92,3.704
106,7,OPUSDT,7842.49,3.705
107,8,OPUSDT,29468.03,3.706
108,9,OPUSDT,7027.16,3.707
109,10,OPUSDT,10160.69,3.708
110,11,OPUSDT,2055.75,3.709
111,12,OPUSDT,21101.73,3.71
112,13,OPUSDT,5056.91,3.711
113,14,OPUSDT,1250.14,3.718
114,15,OPUSDT,2020.6,3.72
115,0,SEIUSDT,1723.5,0.8472
116,1,SEIUSDT,3654.1,0.8473
117,2,SEIUSDT,2343.2,0.8474
118,3,SEIUSDT,3248.2,0.8475
119,4,SEIUSDT,4143.7,0.8476
120,5,SEIUSDT,4360.5,0.8477
121,6,SEIUSDT,4176.7,0.8478
122,7,SEIUSDT,20836.3,0.848
123,8,SEIUSDT,8768.0,0.8483
124,9,SEIUSDT,5504.6,0.8484
125,10,SEIUSDT,4899.3,0.8485
126,11,SEIUSDT,3985.2,0.8486
127,12,SEIUSDT,30451.2,0.8487
128,13,SEIUSDT,94.8,0.8492
129,14,SEIUSDT,3326.9,0.8496
130,15,SEIUSDT,131943.5,0.8497
131,16,SEIUSDT,68.3,0.8498
132,17,SEIUSDT,9979.1,0.8558
133,18,SEIUSDT,801.7,0.8564
134,19,SEIUSDT,628.7,0.8583
135,20,SEIUSDT,26715.0,0.8584
136,21,SEIUSDT,33.4,0.8631
137,22,SEIUSDT,146.3,0.8697
138,0,ARKMUSDT,78.0,1.3958
139,1,ARKMUSDT,190.0,1.3964
140,2,ARKMUSDT,350.0,1.3965
141,3,ARKMUSDT,491.0,1.397
142,4,ARKMUSDT,2493.0,1.3972
143,5,ARKMUSDT,1241.0,1.3976
144,6,ARKMUSDT,3530.0,1.3991
145,7,ARKMUSDT,6195.0,1.4034
146,8,ARKMUSDT,3602.0,1.4039
147,9,ARKMUSDT,0.0,1.404
148,10,ARKMUSDT,417.0,1.4051
149,0,STGUSDT,2300.7,0.6656
150,1,STGUSDT,1221.3,0.6864
151,0,GASUSDT,2078.6,6.413
152,0,CYBERUSDT,7.68,8.803
153,1,CYBERUSDT,36.76,8.804
154,0,LQTYUSDT,8899.5,1.517
155,0,UFTUSDT,0.0,0.4365
156,0,APTUSDT,60.0,9.4632
157,1,APTUSDT,0.0,9.4641
158,2,APTUSDT,5.92,9.4642
159,3,APTUSDT,597.26,9.4675
160,4,APTUSDT,101.53,9.4723
161,5,APTUSDT,14.97,9.4755
162,0,HFTUSDT,2058.5,0.3911
163,1,HFTUSDT,14580.3,0.3919
164,2,HFTUSDT,5442.8,0.3958
165,3,HFTUSDT,805.7,0.3959
166,0,ARBUSDT,3438.7,1.8478
167,0,HOOKUSDT,7.4,1.1239
168,1,HOOKUSDT,4063.7,1.138
169,2,HOOKUSDT,7077.8,1.1421
170,3,HOOKUSDT,223.0,1.1432
171,4,HOOKUSDT,71.4,1.1799
172,0,EDUUSDT,932.0,0.83465
173,1,EDUUSDT,0.0,0.83474
174,2,EDUUSDT,0.0,0.83483
175,3,EDUUSDT,5416.0,0.83503
176,0,WLDUSDT,203.8,8.261
177,1,WLDUSDT,379.7,8.265
178,2,WLDUSDT,384.3,8.268
179,3,WLDUSDT,2298.9,8.269
180,4,WLDUSDT,5191.0,8.273
181,0,GLMUSDT,0.0,0.3419
182,1,GLMUSDT,794.4,0.342
183,2,GLMUSDT,126.9,0.3421
184,3,GLMUSDT,1820.1,0.3422
185,4,GLMUSDT,6766.9,0.3424
186,5,GLMUSDT,5613.4,0.3425
187,6,GLMUSDT,2040.9,0.3427
188,7,GLMUSDT,9090.3,0.343
189,8,GLMUSDT,15839.8,0.3431
190,9,GLMUSDT,6673.0,0.3432
191,10,GLMUSDT,221.5,0.3433
192,11,GLMUSDT,0.0,0.3439
193,12,GLMUSDT,4100.1,0.3451
194,0,AGIXUSDT,61.0,0.74889
195,1,AGIXUSDT,749.0,0.74891
196,2,AGIXUSDT,155.0,0.74902
197,3,AGIXUSDT,312.0,0.74964
198,0,SSVUSDT,4.323,32.7
199,1,SSVUSDT,68.37,32.84
200,2,SSVUSDT,19.518,32.86
201,3,SSVUSDT,120.426,32.9
202,4,SSVUSDT,15.123,32.93
203,5,SSVUSDT,163.819,32.97
204,6,SSVUSDT,292.523,32.98
205,7,SSVUSDT,25.652,32.99
206,8,SSVUSDT,199.26,33.0
207,9,SSVUSDT,155.946,33.02
208,10,SSVUSDT,0.518,33.03
209,0,PENDLEUSDT,3.4,2.7946
210,1,PENDLEUSDT,74.2,2.7947
211,2,PENDLEUSDT,35.0,2.8039
212,0,PROMUSDT,0.0,11.441
213,1,PROMUSDT,2.74,11.442
214,2,PROMUSDT,0.67,11.444
215,3,PROMUSDT,0.69,11.446
216,4,PROMUSDT,0.67,11.448
217,5,PROMUSDT,0.73,11.451
218,6,PROMUSDT,44.33,11.452
219,7,PROMUSDT,0.0,11.466
220,8,PROMUSDT,0.0,11.492
221,9,PROMUSDT,275.0,11.502
222,0,POLYXUSDT,52327.8,0.1898
223,0,MAVUSDT,70.0,0.6728
224,1,MAVUSDT,619.0,0.6729
225,2,MAVUSDT,1979.0,0.6731
226,3,MAVUSDT,15411.0,0.6738
227,4,MAVUSDT,14883.0,0.6743
228,5,MAVUSDT,7087.0,0.6744
229,0,IDUSDT,19.0,0.60452
230,0,PHBUSDT,3503.0,1.5451
231,0,RPLUSDT,1.93,28.32
232,1,RPLUSDT,11.54,28.33
233,0,LOOMUSDT,1530.0,0.10395
234,1,LOOMUSDT,693.0,0.10396
235,2,LOOMUSDT,22823.0,0.10397
236,3,LOOMUSDT,25493.0,0.10398
237,4,LOOMUSDT,11747.0,0.10399
238,5,LOOMUSDT,27739.0,0.10408
239,0,USTCUSDT,0.0,0.03267623
240,1,USTCUSDT,238.0,0.03267842
241,2,USTCUSDT,0.0,0.03268167
242,0,SUIUSDT,0.0,1.6531
243,1,SUIUSDT,0.0,1.6532
244,2,SUIUSDT,121.6,1.6533
245,3,SUIUSDT,629.1,1.6534
246,4,SUIUSDT,1608.4,1.6535
247,5,SUIUSDT,3101.8,1.6536
248,6,SUIUSDT,689.7,1.6537
249,7,SUIUSDT,3255.0,1.6538
250,8,SUIUSDT,5203.3,1.6539
251,9,SUIUSDT,8308.3,1.6541
252,10,SUIUSDT,2424.1,1.6542
253,11,SUIUSDT,1694.6,1.6543
254,12,SUIUSDT,6230.8,1.6548
255,13,SUIUSDT,2300.1,1.6552
256,14,SUIUSDT,825.9,1.6555
257,15,SUIUSDT,1410.9,1.6556
258,16,SUIUSDT,2045.0,1.6559
259,17,SUIUSDT,2770.9,1.656
260,18,SUIUSDT,2637.9,1.6571
261,19,SUIUSDT,3117.1,1.6576
262,20,SUIUSDT,0.0,1.6588
263,21,SUIUSDT,3013.1,1.6596
264,0,LQTYUSDT,4111.9,1.515
265,1,LQTYUSDT,6484.4,1.516
266,2,LQTYUSDT,7985.9,1.517
267,0,HIFIUSDT,253.5,0.6563
268,1,HIFIUSDT,2503.8,0.6565
269,2,HIFIUSDT,0.0,0.6705
270,3,HIFIUSDT,3574.2,0.6716
271,0,MAGICUSDT,6.6,1.2705
272,1,MAGICUSDT,165.4,1.2706
273,2,MAGICUSDT,541.1,1.2707
274,3,MAGICUSDT,460.4,1.2708
275,4,MAGICUSDT,249.4,1.2709
276,5,MAGICUSDT,363.9,1.271
277,6,MAGICUSDT,2871.9,1.2719
278,7,MAGICUSDT,1079.2,1.2726
279,0,EDUUSDT,8117.0,0.83503
280,1,EDUUSDT,2733.0,0.84469
281,2,EDUUSDT,0.0,0.84479
282,0,GMXUSDT,69.099,50.08
283,0,OPUSDT,1847.34,3.698
284,1,OPUSDT,7416.62,3.699
285,2,OPUSDT,22083.73,3.7
286,3,OPUSDT,17309.82,3.701
287,4,OPUSDT,6850.43,3.702
288,5,OPUSDT,24968.18,3.703
289,6,OPUSDT,8510.26,3.705
290,7,OPUSDT,29470.66,3.706
291,8,OPUSDT,9700.24,3.708
292,9,OPUSDT,21104.01,3.71
293,10,OPUSDT,2384.52,3.714
294,11,OPUSDT,839.9,3.735
295,12,OPUSDT,1063.39,3.737
296,0,SEIUSDT,0.0,0.8472
297,1,SEIUSDT,0.0,0.8473
298,2,SEIUSDT,0.0,0.8474
299,3,SEIUSDT,1633.0,0.8475
300,4,SEIUSDT,3494.4,0.8476
301,5,SEIUSDT,5450.0,0.8477
302,6,SEIUSDT,3040.9,0.8478
303,7,SEIUSDT,4452.1,0.8479
304,8,SEIUSDT,8473.4,0.848
305,9,SEIUSDT,17591.4,0.8481
306,10,SEIUSDT,13810.6,0.8482
307,11,SEIUSDT,8768.0,0.8483
308,12,SEIUSDT,8337.4,0.8484
309,13,SEIUSDT,11331.4,0.8486
310,14,SEIUSDT,3366.1,0.8495
311,15,SEIUSDT,1753.3,0.8496
312,16,SEIUSDT,127956.5,0.8497
313,17,SEIUSDT,10594.8,0.8499
314,18,SEIUSDT,154.9,0.8567
315,19,SEIUSDT,6119.9,0.857
316,0,ARKMUSDT,171.0,1.3965
317,1,ARKMUSDT,14.0,1.3968
318,2,ARKMUSDT,120.0,1.3969
319,3,ARKMUSDT,832.0,1.3974
320,4,ARKMUSDT,1066.0,1.3975
321,5,ARKMUSDT,223.0,1.3976
322,6,ARKMUSDT,725.0,1.3983
323,7,ARKMUSDT,14.0,1.4057
324,8,ARKMUSDT,632.0,1.4071
325,9,ARKMUSDT,4263.0,1.4599
326,10,ARKMUSDT,17174.0,1.4996
327,0,STGUSDT,0.0,0.6653
328,1,STGUSDT,1659.6,0.6654
329,2,STGUSDT,1031.0,0.6655
330,3,STGUSDT,838.9,0.6656
331,4,STGUSDT,2184.6,0.6657
332,5,STGUSDT,3314.4,0.6658
333,6,STGUSDT,875.9,0.6659
334,7,STGUSDT,422.2,0.6672
335,8,STGUSDT,2624.5,0.6676
336,9,STGUSDT,50.0,0.6677
337,10,STGUSDT,8320.6,0.668
338,11,STGUSDT,24250.0,0.6681
339,12,STGUSDT,50.0,0.6683
340,13,STGUSDT,32264.7,0.6715
341,14,STGUSDT,3011.9,0.6717
342,0,CYBERUSDT,23.05,8.803
343,1,CYBERUSDT,2.79,8.804
344,2,CYBERUSDT,17.37,8.805
345,0,APTUSDT,71.24,9.4595
346,1,APTUSDT,110.43,9.4597
347,2,APTUSDT,0.0,9.4632
348,3,APTUSDT,0.0,9.464
349,4,APTUSDT,245.92,9.4642
350,5,APTUSDT,26.41,9.465
351,6,APTUSDT,163.16,9.466
352,7,APTUSDT,0.0,9.4662
353,8,APTUSDT,0.0,9.4672
354,9,APTUSDT,308.01,9.66
355,10,APTUSDT,0.0,9.6612
356,0,ARBUSDT,277.6,1.8477
357,1,ARBUSDT,1982.6,1.8478
358,2,ARBUSDT,3697.4,1.8479
359,3,ARBUSDT,2916.9,1.848
360,4,ARBUSDT,3956.4,1.8481
361,5,ARBUSDT,1168.2,1.8482
362,6,ARBUSDT,1575.4,1.8484
363,7,ARBUSDT,8927.5,1.849
364,0,HOOKUSDT,321.4,1.1399
365,0,WLDUSDT,117.5,8.26
366,1,WLDUSDT,367.8,8.261
367,2,WLDUSDT,342.7,8.264
368,3,WLDUSDT,244.5,8.271
369,4,WLDUSDT,385.2,8.282
370,5,WLDUSDT,7348.9,8.289
371,0,GLMUSDT,455.1,0.3419
372,1,GLMUSDT,647.0,0.342
373,2,GLMUSDT,93.6,0.3421
374,3,GLMUSDT,1820.1,0.3422
375,4,GLMUSDT,10036.7,0.3424
376,5,GLMUSDT,1971.6,0.3425
377,6,GLMUSDT,4173.9,0.3428
378,7,GLMUSDT,7054.4,0.343
379,8,GLMUSDT,15839.8,0.3431
380,9,GLMUSDT,4810.9,0.3444
381,10,GLMUSDT,0.0,0.345
382,11,GLMUSDT,0.0,0.4532
383,0,AGIXUSDT,0.0,0.74884
384,1,AGIXUSDT,0.0,0.74885
385,2,AGIXUSDT,0.0,0.74886
386,3,AGIXUSDT,0.0,0.74887
387,4,AGIXUSDT,0.0,0.74888
388,5,AGIXUSDT,0.0,0.74889
389,6,AGIXUSDT,0.0,0.7489
390,7,AGIXUSDT,415.0,0.74891
391,8,AGIXUSDT,1708.0,0.74892
392,9,AGIXUSDT,18.0,0.74895
393,10,AGIXUSDT,533.0,0.74921
394,11,AGIXUSDT,7365.0,0.75057
395,12,AGIXUSDT,14601.0,0.75096
396,13,AGIXUSDT,14601.0,0.75122
397,14,AGIXUSDT,0.0,0.75128
398,15,AGIXUSDT,0.0,0.75214
399,16,AGIXUSDT,0.0,0.89858
400,0,AMBUSDT,40603.0,0.01019
401,0,SSVUSDT,0.163,32.69
402,0,QKCUSDT,11237.0,0.010964
403,1,QKCUSDT,0.0,0.010975
404,2,QKCUSDT,330622.0,0.010984
405,0,OSMOUSDT,6006.89,1.5994
406,0,LEVERUSDT,9876679.0,0.001865
407,0,MAVUSDT,4501.0,0.6733
408,1,MAVUSDT,1218.0,0.6734
409,2,MAVUSDT,1754.0,0.6735
410,3,MAVUSDT,12125.0,0.6743
411,4,MAVUSDT,1469.0,0.6744
412,5,MAVUSDT,4196.0,0.6746
413,6,MAVUSDT,4696.0,0.6753
414,7,MAVUSDT,926.0,0.6759
415,8,MAVUSDT,1563.0,0.6762
416,0,SYNUSDT,268.8,0.708
417,1,SYNUSDT,1140.1,0.7087
418,0,PHBUSDT,2548.0,1.5451
419,0,LOOMUSDT,1306.0,0.10424
420,0,SUIUSDT,0.0,1.6533
421,1,SUIUSDT,0.0,1.6534
422,2,SUIUSDT,160.0,1.6535
423,3,SUIUSDT,772.3,1.6536
424,4,SUIUSDT,2482.3,1.6537
425,5,SUIUSDT,2938.6,1.6538
426,6,SUIUSDT,3108.4,1.6539
427,7,SUIUSDT,5342.2,1.654
428,8,SUIUSDT,8097.9,1.6541
429,9,SUIUSDT,2121.8,1.6542
430,10,SUIUSDT,1513.1,1.6543
431,11,SUIUSDT,6018.5,1.6544
432,12,SUIUSDT,1509.8,1.6545
433,13,SUIUSDT,4363.9,1.6547
434,14,SUIUSDT,999.2,1.6554
435,15,SUIUSDT,0.0,1.6558
436,16,SUIUSDT,2469.0,1.656
437,17,SUIUSDT,107.4,1.6561
438,18,SUIUSDT,2617.9,1.6571
439,19,SUIUSDT,28067.5,1.6575
440,0,LQTYUSDT,3767.1,1.515
441,1,LQTYUSDT,5862.4,1.516
442,2,LQTYUSDT,4598.7,1.518
443,0,UFTUSDT,1853.0,0.4372
444,1,UFTUSDT,1669.0,0.4373
445,0,RDNTUSDT,220.0,0.354
446,1,RDNTUSDT,2896.0,0.3541
447,0,HIFIUSDT,0.0,0.6562
448,1,HIFIUSDT,0.0,0.6563
449,2,HIFIUSDT,0.0,0.6564
450,3,HIFIUSDT,238.1,0.6565
451,4,HIFIUSDT,531.8,0.6566
452,5,HIFIUSDT,2652.6,0.6567
453,6,HIFIUSDT,37.9,0.6568
454,7,HIFIUSDT,1585.2,0.6569
455,8,HIFIUSDT,1021.5,0.657
456,9,HIFIUSDT,923.4,0.6571
457,10,HIFIUSDT,7426.9,0.6572
458,11,HIFIUSDT,882.0,0.6573
459,12,HIFIUSDT,1365.0,0.6574
460,13,HIFIUSDT,7403.5,0.6575
461,14,HIFIUSDT,5305.7,0.658
462,15,HIFIUSDT,4733.4,0.6581
463,16,HIFIUSDT,4682.4,0.6582
464,17,HIFIUSDT,601.9,0.6583
465,18,HIFIUSDT,0.0,0.6592
466,19,HIFIUSDT,894.5,0.6594
467,0,EDUUSDT,3089.0,0.83506
468,1,EDUUSDT,0.0,0.83515
469,2,EDUUSDT,4368.0,0.83542
470,3,EDUUSDT,0.0,0.83551
471,4,EDUUSDT,5350.0,0.83751
472,5,EDUUSDT,55.0,0.8376
473,6,EDUUSDT,6177.0,0.83831
474,7,EDUUSDT,55.0,0.8384
475,8,EDUUSDT,6907.0,0.83898
476,9,EDUUSDT,0.0,0.83907
477,10,EDUUSDT,0.0,0.83918
478,0,COMBOUSDT,1859.0,0.856
479,0,SNTUSDT,4445.0,0.04359
480,1,SNTUSDT,2300.0,0.0436
481,2,SNTUSDT,34201.0,0.04361
482,3,SNTUSDT,33771.0,0.04362
483,4,SNTUSDT,22042.0,0.04364
484,5,SNTUSDT,14714.0,0.04365
485,6,SNTUSDT,30783.0,0.04366
486,7,SNTUSDT,62375.0,0.04374
487,8,SNTUSDT,110127.0,0.04423
488,9,SNTUSDT,206358.0,0.04425
489,0,OPUSDT,67.27,3.698
490,1,OPUSDT,7398.71,3.699
491,2,OPUSDT,22364.36,3.7
492,3,OPUSDT,17029.19,3.701
493,4,OPUSDT,7715.35,3.705
494,0,SEIUSDT,1129.5,0.8475
495,1,SEIUSDT,3789.3,0.8476
496,2,SEIUSDT,2338.5,0.8477
497,3,SEIUSDT,1351.9,0.8478
498,4,SEIUSDT,4452.1,0.8479
499,5,SEIUSDT,8473.4,0.848
500,6,SEIUSDT,12041.9,0.8482
501,7,SEIUSDT,16090.0,0.8484
502,8,SEIUSDT,6326.5,0.8485
503,9,SEIUSDT,23878.6,0.8487
504,10,SEIUSDT,5034.2,0.8499
505,11,SEIUSDT,118018.1,0.8501
506,0,GASUSDT,431.6,6.322
507,1,GASUSDT,607.1,6.331
508,2,GASUSDT,29.5,6.335
509,0,CYBERUSDT,23.05,8.803
510,0,APTUSDT,51.24,9.4595
511,1,APTUSDT,52.12,9.4596
512,2,APTUSDT,0.0,9.4639
513,3,APTUSDT,0.0,9.4641
514,4,APTUSDT,105.92,9.4642
515,5,APTUSDT,0.0,9.465
516,6,APTUSDT,0.89,9.466
517,7,APTUSDT,52.85,9.467
518,8,APTUSDT,0.0,9.4671
519,0,ARBUSDT,19.1,1.8477
520,1,ARBUSDT,802.6,1.8478
521,2,ARBUSDT,4178.2,1.8479
522,3,ARBUSDT,4756.4,1.8481
523,4,ARBUSDT,5937.6,1.8487
524,5,ARBUSDT,0.0,1.8519
525,0,GLMUSDT,6985.0,0.3424
526,1,GLMUSDT,1971.6,0.3425
527,2,GLMUSDT,4173.9,0.3428
528,3,GLMUSDT,1899.0,0.3429
529,4,GLMUSDT,7586.5,0.343
530,5,GLMUSDT,20092.8,0.3431
531,6,GLMUSDT,1786.8,0.3436
532,0,AGIXUSDT,0.0,0.74865
533,1,AGIXUSDT,0.0,0.74866
534,2,AGIXUSDT,0.0,0.74868
535,3,AGIXUSDT,0.0,0.74869
536,4,AGIXUSDT,0.0,0.7487
537,5,AGIXUSDT,0.0,0.74871
538,6,AGIXUSDT,0.0,0.74872
539,7,AGIXUSDT,0.0,0.74873
540,8,AGIXUSDT,0.0,0.74874
541,9,AGIXUSDT,61.0,0.74875
542,10,AGIXUSDT,0.0,0.74876
543,11,AGIXUSDT,0.0,0.74877
544,12,AGIXUSDT,0.0,0.74878
545,13,AGIXUSDT,14.0,0.74879
546,14,AGIXUSDT,0.0,0.74881
547,15,AGIXUSDT,0.0,0.74882
548,16,AGIXUSDT,567.0,0.74883
549,17,AGIXUSDT,934.0,0.74884
550,18,AGIXUSDT,155.0,0.74885
551,19,AGIXUSDT,0.0,0.74886
552,20,AGIXUSDT,762.0,0.74887
553,21,AGIXUSDT,0.0,0.74888
554,22,AGIXUSDT,0.0,0.74889
555,23,AGIXUSDT,0.0,0.7489
556,24,AGIXUSDT,867.0,0.74891
557,25,AGIXUSDT,687.0,0.74927
558,26,AGIXUSDT,433.0,0.74935
559,27,AGIXUSDT,0.0,0.74957
560,28,AGIXUSDT,13454.0,0.74984
561,29,AGIXUSDT,0.0,0.74998
562,30,AGIXUSDT,0.0,0.75021
563,31,AGIXUSDT,3001.0,0.75035
564,32,AGIXUSDT,0.0,0.7504
565,33,AGIXUSDT,0.0,0.75048
566,0,SSVUSDT,0.0,32.69
567,1,SSVUSDT,0.0,32.7
568,2,SSVUSDT,38.291,32.71
569,3,SSVUSDT,51.226,32.72
570,4,SSVUSDT,30.826,32.73
571,5,SSVUSDT,296.897,32.74
572,6,SSVUSDT,620.158,32.75
573,7,SSVUSDT,677.679,32.76
574,8,SSVUSDT,944.429,32.78
575,9,SSVUSDT,107.714,32.79
576,10,SSVUSDT,910.234,32.8
577,0,QKCUSDT,10995.0,0.010947
578,0,PENDLEUSDT,0.0,2.7941
579,1,PENDLEUSDT,17.9,2.7942
580,2,PENDLEUSDT,0.0,2.7943
581,3,PENDLEUSDT,0.0,2.7944
582,4,PENDLEUSDT,34.5,2.7946
583,5,PENDLEUSDT,31.1,2.7947
584,6,PENDLEUSDT,16.1,2.7962
585,7,PENDLEUSDT,15.0,2.7963
586,8,PENDLEUSDT,53.6,2.7966
587,0,OSMOUSDT,8.31,1.5796
588,1,OSMOUSDT,133.29,1.58
589,2,OSMOUSDT,393.6,1.5802
590,3,OSMOUSDT,289.69,1.5846
591,4,OSMOUSDT,0.0,1.5847
592,0,LEVERUSDT,11395278.0,0.001865
593,0,PROMUSDT,0.0,11.442
594,1,PROMUSDT,5.04,11.446
595,2,PROMUSDT,62.3,11.452
596,3,PROMUSDT,0.46,11.454
597,4,PROMUSDT,17.97,11.459
598,5,PROMUSDT,17.97,11.466
599,6,PROMUSDT,279.24,11.469
600,7,PROMUSDT,155.51,11.47
601,8,PROMUSDT,35.5,11.471
602,9,PROMUSDT,0.0,11.472
603,10,PROMUSDT,94.5,11.509
604,11,PROMUSDT,0.97,11.567
605,12,PROMUSDT,0.0,11.671
606,0,PHBUSDT,1932.0,1.5451
607,1,PHBUSDT,5324.0,1.5452
608,2,PHBUSDT,3.0,1.6999
609,3,PHBUSDT,20100.0,1.7199
610,0,LOOMUSDT,312.0,0.10394
611,1,LOOMUSDT,693.0,0.10396
612,2,LOOMUSDT,22130.0,0.10397
613,3,LOOMUSDT,24800.0,0.10398
614,4,LOOMUSDT,44805.0,0.10425
615,0,ASTUSDT,26102.0,0.1101
616,1,ASTUSDT,45053.0,0.1102
617,0,RDNTUSDT,2318.0,0.3541
618,0,HIFIUSDT,71.3,0.6565
619,1,HIFIUSDT,249.3,0.6566
620,2,HIFIUSDT,591.8,0.6567
621,3,HIFIUSDT,309.9,0.6568
622,4,HIFIUSDT,366.0,0.6569
623,5,HIFIUSDT,1462.3,0.657
624,6,HIFIUSDT,2142.2,0.6571
625,7,HIFIUSDT,8036.2,0.6572
626,8,HIFIUSDT,510.3,0.6574
627,9,HIFIUSDT,1791.0,0.6575
628,10,HIFIUSDT,3835.9,0.6579
629,11,HIFIUSDT,2153.3,0.658
630,12,HIFIUSDT,38.1,0.6582
631,13,HIFIUSDT,5923.3,0.6584
632,14,HIFIUSDT,1616.0,0.6585
633,0,MAGICUSDT,6.6,1.2705
634,1,MAGICUSDT,511.8,1.2706
635,2,MAGICUSDT,406.0,1.2707
636,3,MAGICUSDT,21.1,1.2708
637,4,MAGICUSDT,451.3,1.2709
638,5,MAGICUSDT,13139.5,1.2723
639,6,MAGICUSDT,2080.6,1.2728
640,0,POLYXUSDT,46805.1,0.1898
641,0,MAVUSDT,461.0,0.6729
642,1,MAVUSDT,866.0,0.673
643,2,MAVUSDT,1558.0,0.6731
644,3,MAVUSDT,2320.0,0.6734
645,0,IDUSDT,0.0,0.60426
646,1,IDUSDT,724.0,0.6043
647,2,IDUSDT,19.0,0.60434
648,3,IDUSDT,0.0,0.60463
649,0,SYNUSDT,13874.4,0.7086
650,1,SYNUSDT,0.0,0.709
651,0,USTCUSDT,0.0,0.03267599
652,1,USTCUSDT,26369.0,0.03267655
