,Unnamed: 0,coin,v,price
154,50,STXUSDT,3.6,2.5367
155,51,STXUSDT,1229.4,2.537
156,52,STXUSDT,197.4,2.5373
157,53,STXUSDT,0.0,2.5375
158,54,STXUSDT,249.7,2.5376
159,55,STXUSDT,0.0,2.5379
160,56,STXUSDT,3065.6,2.5381
161,57,STXUSDT,0.0,2.5382
162,58,STXUSDT,2387.4,2.5385
163,59,STXUSDT,24055.0,2.5392
164,60,STXUSDT,3.1,2.5397
165,61,STXUSDT,1950.0,2.5399
166,62,STXUSDT,3467.6,2.5403
167,63,STXUSDT,0.0,2.5405
168,64,STXUSDT,44.3,2.5408
169,65,STXUSDT,0.0,2.5409
170,66,STXUSDT,0.0,2.5415
171,67,STXUSDT,2084.3,2.5416
172,68,STXUSDT,3.8,2.5423
173,69,STXUSDT,1058.4,2.5425
174,70,STXUSDT,0.0,2.5427
175,71,STXUSDT,1208.0,2.5444
176,72,STXUSDT,3.7,2.5449
177,73,STXUSDT,0.0,2.5451
178,74,STXUSDT,6.2,2.5455
179,75,STXUSDT,43.1,2.5458
180,76,STXUSDT,2.2,2.5482
181,0,RENUSDT,1270.0,0.078772
182,1,RENUSDT,375.0,0.078773
183,2,RENUSDT,0.0,0.078774
184,3,RENUSDT,28914.0,0.078814
185,4,RENUSDT,100.0,0.078815
186,5,RENUSDT,0.0,0.078816
187,6,RENUSDT,0.0,0.078817
188,0,CTSIUSDT,378.0,0.3551
189,1,CTSIUSDT,2535.0,0.3552
190,2,CTSIUSDT,13923.0,0.3556
191,3,CTSIUSDT,9423.0,0.3648
192,0,LSKUSDT,7231.2,1.336
193,1,LSKUSDT,563.2,1.345
194,2,LSKUSDT,3345.2,1.357
195,3,LSKUSDT,510.8,1.37
196,0,MBLUSDT,66359.0,0.004756
197,1,MBLUSDT,20131.0,0.004758
198,0,NKNUSDT,88537.0,0.1321
199,0,HBARUSDT,347216.0,0.1086
200,1,HBARUSDT,37244.0,0.1089
201,0,RLCUSDT,1778.7,3.765
202,0,WRXUSDT,136.4,0.2459
203,1,WRXUSDT,62.5,0.246
204,0,COMPUSDT,0.0,69.51
205,1,COMPUSDT,0.528,69.52
206,2,COMPUSDT,7.021,69.53
207,3,COMPUSDT,6.472,69.54
208,4,COMPUSDT,11.544,69.55
209,5,COMPUSDT,6.203,69.56
210,6,COMPUSDT,20.533,69.57
211,7,COMPUSDT,2.972,69.58
212,8,COMPUSDT,0.793,69.59
213,9,COMPUSDT,9.316,69.6
214,10,COMPUSDT,44.757,69.61
215,11,COMPUSDT,83.428,69.62
216,12,COMPUSDT,68.457,69.63
217,13,COMPUSDT,11.693,69.64
218,14,COMPUSDT,80.895,69.65
219,15,COMPUSDT,87.822,69.67
220,16,COMPUSDT,101.025,69.68
221,17,COMPUSDT,108.434,69.69
222,18,COMPUSDT,108.336,69.7
223,19,COMPUSDT,36.966,69.71
224,20,COMPUSDT,131.785,69.72
225,21,COMPUSDT,6.081,69.73
226,22,COMPUSDT,98.535,69.74
227,23,COMPUSDT,16.78,69.77
228,24,COMPUSDT,28.895,69.79
229,25,COMPUSDT,2.44,69.8
230,26,COMPUSDT,0.862,69.84
231,27,COMPUSDT,41.71,69.86
232,28,COMPUSDT,85.483,69.9
233,29,COMPUSDT,0.109,70.13
234,30,COMPUSDT,0.0,75.99
235,31,COMPUSDT,28.273,76.79
236,32,COMPUSDT,0.0,83.43
237,0,KNCUSDT,38.7,0.6737
238,1,KNCUSDT,838.1,0.6738
239,2,KNCUSDT,1364.7,0.6741
240,3,KNCUSDT,2353.4,0.6742
241,4,KNCUSDT,4219.4,0.6746
242,0,XTZUSDT,13365.5,1.112
243,0,BANDUSDT,0.0,2.051
244,1,BANDUSDT,677.1,2.052
245,2,BANDUSDT,1251.5,2.053
246,3,BANDUSDT,4269.8,2.054
247,4,BANDUSDT,2843.1,2.055
248,5,BANDUSDT,1300.6,2.056
249,6,BANDUSDT,1300.6,2.057
250,7,BANDUSDT,1444.5,2.058
251,0,ZENUSDT,360.51,10.31
252,0,SOLUSDT,347.57,102.27
253,1,SOLUSDT,314.38,102.28
254,2,SOLUSDT,467.84,102.29
255,3,SOLUSDT,179.41,102.3
256,4,SOLUSDT,526.04,102.31
257,5,SOLUSDT,420.02,102.33
258,6,SOLUSDT,280.12,102.35
259,7,SOLUSDT,1256.68,102.36
260,8,SOLUSDT,379.07,102.37
261,9,SOLUSDT,366.0,102.38
262,10,SOLUSDT,1617.99,102.39
263,11,SOLUSDT,1318.21,102.4
264,12,SOLUSDT,175.9,102.43
265,13,SOLUSDT,208.39,102.44
266,14,SOLUSDT,120.78,102.47
267,15,SOLUSDT,67.23,102.56
268,16,SOLUSDT,1752.57,103.0
269,17,SOLUSDT,25.74,109.32
270,0,MDTUSDT,0.0,0.07756
271,1,MDTUSDT,0.0,0.07757
272,2,MDTUSDT,0.0,0.07758
273,3,MDTUSDT,0.0,0.07759
274,4,MDTUSDT,0.0,0.0776
275,5,MDTUSDT,0.0,0.07761
276,6,MDTUSDT,0.0,0.07762
277,7,MDTUSDT,0.0,0.07763
278,8,MDTUSDT,96.8,0.07764
279,9,MDTUSDT,96.7,0.07765
280,10,MDTUSDT,957.8,0.07766
281,11,MDTUSDT,2341.3,0.07767
282,12,MDTUSDT,2496.1,0.07768
283,13,MDTUSDT,8617.5,0.07769
284,14,MDTUSDT,14453.4,0.0777
285,15,MDTUSDT,12339.4,0.07771
286,16,MDTUSDT,4884.4,0.07772
287,17,MDTUSDT,13772.5,0.07773
288,18,MDTUSDT,15589.7,0.07774
289,19,MDTUSDT,45257.3,0.07775
290,20,MDTUSDT,5796.1,0.07776
291,21,MDTUSDT,5231.6,0.07777
292,22,MDTUSDT,12975.5,0.07778
293,23,MDTUSDT,20499.2,0.07779
294,24,MDTUSDT,7515.4,0.0778
295,25,MDTUSDT,1383.5,0.07781
296,26,MDTUSDT,5283.4,0.07782
297,27,MDTUSDT,72.3,0.07783
298,28,MDTUSDT,627.1,0.07784
299,29,MDTUSDT,25758.2,0.07785
300,30,MDTUSDT,26615.6,0.07786
301,31,MDTUSDT,38661.4,0.07787
302,32,MDTUSDT,20356.7,0.07788
303,33,MDTUSDT,68272.7,0.07789
304,34,MDTUSDT,13369.4,0.0779
305,35,MDTUSDT,45778.1,0.07791
306,36,MDTUSDT,100850.5,0.07792
307,37,MDTUSDT,528.6,0.07795
308,38,MDTUSDT,479.1,0.07803
309,39,MDTUSDT,97.2,0.07844
310,40,MDTUSDT,0.0,0.09316
311,0,CHZUSDT,62741.0,0.1281
312,0,BNTUSDT,955.1,0.7832
313,1,BNTUSDT,1589.5,0.7837
314,2,BNTUSDT,2493.1,0.7838
315,3,BNTUSDT,78.7,0.7839
316,4,BNTUSDT,78.9,0.7843
317,0,RVNUSDT,154949.2,0.02465
318,1,RVNUSDT,275823.8,0.02466
319,2,RVNUSDT,565078.7,0.02469
320,3,RVNUSDT,16685.5,0.02471
321,0,SCUSDT,770.0,0.009863
322,1,SCUSDT,57229.0,0.009864
323,2,SCUSDT,49232.0,0.009865
324,3,SCUSDT,19967.0,0.009866
325,4,SCUSDT,229958.0,0.009867
326,5,SCUSDT,43542.0,0.009869
327,6,SCUSDT,769.0,0.009871
328,7,SCUSDT,21582.0,0.009875
329,8,SCUSDT,763.0,0.009878
330,9,SCUSDT,1534.0,0.009879
331,10,SCUSDT,108811.0,0.009891
332,11,SCUSDT,0.0,0.009896
333,12,SCUSDT,0.0,0.009908
334,13,SCUSDT,774.0,0.009909
335,14,SCUSDT,260285.0,0.00991
336,15,SCUSDT,3636864.0,0.0112
337,0,IOTXUSDT,34047.0,0.05797
338,1,IOTXUSDT,8396.0,0.05798
339,2,IOTXUSDT,26452.0,0.058
340,3,IOTXUSDT,28181.0,0.05801
341,4,IOTXUSDT,5407.0,0.05814
342,5,IOTXUSDT,8845.0,0.05817
343,0,ARPAUSDT,3685.1,0.06696
344,0,COTIUSDT,454.0,0.21327
345,1,COTIUSDT,796.0,0.21328
346,2,COTIUSDT,42.0,0.21329
347,3,COTIUSDT,459.0,0.21331
348,4,COTIUSDT,458.0,0.21333
349,5,COTIUSDT,457.0,0.21335
350,6,COTIUSDT,0.0,0.21336
351,7,COTIUSDT,456.0,0.21337
352,8,COTIUSDT,42.0,0.21338
353,9,COTIUSDT,456.0,0.21339
354,10,COTIUSDT,0.0,0.2134
355,11,COTIUSDT,461.0,0.21341
356,12,COTIUSDT,376.0,0.21342
357,13,COTIUSDT,84.0,0.21343
358,14,COTIUSDT,418.0,0.21344
359,15,COTIUSDT,273.0,0.21345
360,16,COTIUSDT,2585.0,0.21357
361,17,COTIUSDT,44.0,0.21365
362,18,COTIUSDT,1614.0,0.2139
363,19,COTIUSDT,2385.0,0.21402
364,20,COTIUSDT,0.0,0.21406
365,21,COTIUSDT,180334.0,0.235
366,0,DGBUSDT,652935.4,0.01119
367,0,CHRUSDT,3332.0,0.418
368,0,SNXUSDT,159.3,3.921
369,1,SNXUSDT,419.7,3.922
370,2,SNXUSDT,1593.7,3.923
371,3,SNXUSDT,767.3,3.924
372,4,SNXUSDT,2065.4,3.925
373,5,SNXUSDT,1598.4,3.926
374,6,SNXUSDT,3243.8,3.928
375,7,SNXUSDT,2394.2,3.929
376,8,SNXUSDT,4819.3,3.931
377,9,SNXUSDT,958.6,3.942
378,10,SNXUSDT,49.9,4.003
379,11,SNXUSDT,1434.5,4.04
380,12,SNXUSDT,13.7,4.095
381,0,LRCUSDT,3912.0,0.2757
382,1,LRCUSDT,6917.0,0.2758
383,0,KAVAUSDT,4058.9,0.793
384,1,KAVAUSDT,1319.5,0.859
385,0,STXUSDT,58.2,2.5307
386,1,STXUSDT,228.2,2.5308
387,2,STXUSDT,139.7,2.5309
388,3,STXUSDT,47.0,2.5318
389,4,STXUSDT,1008.8,2.532
390,5,STXUSDT,524.7,2.5321
391,6,STXUSDT,569.7,2.5325
392,7,STXUSDT,866.2,2.5326
393,8,STXUSDT,339.3,2.5327
394,9,STXUSDT,1363.4,2.5334
395,10,STXUSDT,552.2,2.5335
396,11,STXUSDT,551.6,2.5336
397,12,STXUSDT,1085.2,2.5339
398,13,STXUSDT,301.1,2.534
399,14,STXUSDT,321.3,2.5353
400,15,STXUSDT,136.0,2.5356
401,16,STXUSDT,493.4,2.5365
402,17,STXUSDT,145.8,2.5368
403,18,STXUSDT,0.0,2.5369
404,19,STXUSDT,136.0,2.5371
405,20,STXUSDT,70.4,2.5378
406,21,STXUSDT,3211.2,2.5422
407,22,STXUSDT,725.3,2.5443
408,23,STXUSDT,1013.4,2.5565
409,24,STXUSDT,0.0,2.5582
410,0,RENUSDT,1270.0,0.078768
411,1,RENUSDT,0.0,0.078769
412,2,RENUSDT,0.0,0.07877
413,3,RENUSDT,0.0,0.078771
414,4,RENUSDT,0.0,0.078772
415,5,RENUSDT,0.0,0.078773
416,6,RENUSDT,0.0,0.078811
417,7,RENUSDT,0.0,0.078812
418,8,RENUSDT,0.0,0.078813
419,9,RENUSDT,375.0,0.078814
420,10,RENUSDT,28914.0,0.078821
421,11,RENUSDT,105.0,0.078822
422,12,RENUSDT,101.0,0.078823
423,13,RENUSDT,0.0,0.078848
424,0,STPTUSDT,66479.4,0.05838
425,1,STPTUSDT,27272.9,0.05839
426,2,STPTUSDT,937.5,0.0584
427,3,STPTUSDT,31916.5,0.05842
428,4,STPTUSDT,937.4,0.05843
429,5,STPTUSDT,50128.8,0.05848
430,6,STPTUSDT,18450.0,0.05849
431,7,STPTUSDT,3454.5,0.05903
432,0,CTSIUSDT,0.0,0.355
433,1,CTSIUSDT,1300.0,0.3551
434,2,CTSIUSDT,14620.0,0.3553
435,3,CTSIUSDT,7685.0,0.3554
436,4,CTSIUSDT,5290.0,0.3555
437,5,CTSIUSDT,12064.0,0.3556
438,0,LSKUSDT,10549.9,1.337
439,0,FTTUSDT,112.02,1.7446
440,1,FTTUSDT,176.38,1.7449
441,0,NKNUSDT,77851.0,0.1321
442,0,RLCUSDT,528.3,3.756
443,1,RLCUSDT,920.4,3.757
444,2,RLCUSDT,237.0,3.759
445,3,RLCUSDT,506.8,3.76
446,4,RLCUSDT,177.5,3.767
447,5,RLCUSDT,542.4,3.772
448,0,KNCUSDT,38.7,0.6736
449,1,KNCUSDT,1022.0,0.6737
450,2,KNCUSDT,2128.7,0.6738
451,3,KNCUSDT,1759.2,0.6739
452,4,KNCUSDT,1256.0,0.674
453,5,KNCUSDT,160.4,0.6743
454,6,KNCUSDT,5374.5,0.6745
455,0,XTZUSDT,86.1,1.108
456,1,XTZUSDT,14220.1,1.109
457,2,XTZUSDT,14346.8,1.11
458,3,XTZUSDT,16422.9,1.111
459,4,XTZUSDT,1111.1,1.113
460,5,XTZUSDT,9929.9,1.115
461,6,XTZUSDT,845.5,1.118
462,0,OGNUSDT,37445.0,0.1728
463,1,OGNUSDT,18698.0,0.1729
464,2,OGNUSDT,56547.0,0.173
465,0,BCHUSDT,192.728,267.4
466,1,BCHUSDT,277.125,267.5
467,2,BCHUSDT,232.81,267.6
468,0,SOLUSDT,365.26,102.28
469,1,SOLUSDT,487.84,102.29
470,2,SOLUSDT,174.41,102.3
471,3,SOLUSDT,220.33,102.34
472,4,SOLUSDT,278.84,102.35
473,5,SOLUSDT,1472.2,102.36
474,6,SOLUSDT,279.07,102.37
475,7,SOLUSDT,1286.19,102.39
476,8,SOLUSDT,183.67,102.43
477,9,SOLUSDT,16.93,105.63
478,0,MDTUSDT,5957.0,0.07763
479,1,MDTUSDT,1126.8,0.07764
480,2,MDTUSDT,2293.6,0.07765
481,3,MDTUSDT,5493.4,0.07766
482,4,MDTUSDT,2803.8,0.07767
483,5,MDTUSDT,11185.5,0.0777
484,6,MDTUSDT,10274.9,0.07771
485,7,MDTUSDT,7866.8,0.07772
486,8,MDTUSDT,4831.3,0.07773
487,9,MDTUSDT,11804.4,0.07774
488,10,MDTUSDT,34631.3,0.07777
489,11,MDTUSDT,23868.2,0.07784
490,12,MDTUSDT,59083.1,0.07786
491,13,MDTUSDT,17372.0,0.07788
492,14,MDTUSDT,143304.4,0.07792
493,15,MDTUSDT,0.0,0.09314
494,0,COMPUSDT,0.0,69.48
495,1,COMPUSDT,0.0,69.49
496,2,COMPUSDT,0.0,69.5
497,3,COMPUSDT,7.29,69.51
498,4,COMPUSDT,3.153,69.52
499,5,COMPUSDT,3.023,69.53
500,6,COMPUSDT,4.642,69.54
501,7,COMPUSDT,3.153,69.55
502,8,COMPUSDT,17.015,69.56
503,9,COMPUSDT,19.095,69.57
504,10,COMPUSDT,18.283,69.6
505,11,COMPUSDT,37.163,69.61
506,12,COMPUSDT,64.717,69.62
507,13,COMPUSDT,63.616,69.63
508,14,COMPUSDT,11.807,69.64
509,15,COMPUSDT,117.743,69.65
510,16,COMPUSDT,3.794,69.66
511,17,COMPUSDT,89.995,69.67
512,18,COMPUSDT,97.001,69.68
513,19,COMPUSDT,71.977,69.69
514,20,COMPUSDT,84.192,69.7
515,21,COMPUSDT,34.714,69.71
516,22,COMPUSDT,46.914,69.72
517,23,COMPUSDT,3.908,69.73
518,0,VTHOUSDT,31621.0,0.004764
519,1,VTHOUSDT,445093.0,0.004768
520,0,RVNUSDT,194439.8,0.02466
521,1,RVNUSDT,661963.9,0.02467
522,0,SCUSDT,0.0,0.009861
523,1,SCUSDT,761.0,0.009862
524,2,SCUSDT,770.0,0.009863
525,3,SCUSDT,31095.0,0.009864
526,4,SCUSDT,39937.0,0.009865
527,5,SCUSDT,766.0,0.009866
528,6,SCUSDT,764.0,0.009867
529,7,SCUSDT,1539.0,0.009869
530,8,SCUSDT,21578.0,0.00987
531,9,SCUSDT,77467.0,0.009878
532,10,SCUSDT,32583.0,0.009879
533,11,SCUSDT,0.0,0.009881
534,12,SCUSDT,6587.0,0.009897
535,13,SCUSDT,6444.0,0.009904
536,14,SCUSDT,774.0,0.009909
537,15,SCUSDT,255952.0,0.00991
538,16,SCUSDT,2917.0,0.009911
539,17,SCUSDT,499592.0,0.009913
540,18,SCUSDT,322724.0,0.00992
541,19,SCUSDT,148590.0,0.00993
542,20,SCUSDT,156559.0,0.00994
543,21,SCUSDT,290416.0,0.00995
544,22,SCUSDT,43922.0,0.00996
545,23,SCUSDT,115877.0,0.00997
546,24,SCUSDT,112794.0,0.00998
547,25,SCUSDT,475897.0,0.00999
548,26,SCUSDT,7098808.0,0.01
549,27,SCUSDT,419353.0,0.0101
550,28,SCUSDT,21456.0,0.010171
551,29,SCUSDT,0.0,0.010183
552,30,SCUSDT,7118.0,0.010192
553,31,SCUSDT,4832230.0,0.0102
554,32,SCUSDT,101550.0,0.010203
555,33,SCUSDT,0.0,0.010213
556,34,SCUSDT,4433849.0,0.0103
557,35,SCUSDT,6027084.0,0.0104
558,36,SCUSDT,11109581.0,0.0105
559,37,SCUSDT,2221804.0,0.0106
560,38,SCUSDT,5189974.0,0.0107
561,39,SCUSDT,3850675.0,0.0108
562,40,SCUSDT,2593443.0,0.0109
563,41,SCUSDT,22216651.0,0.011
564,42,SCUSDT,3629.0,0.011071
565,43,SCUSDT,0.0,0.011078
566,44,SCUSDT,146406.0,0.011084
567,45,SCUSDT,60295.0,0.011091
568,46,SCUSDT,0.0,0.011095
569,47,SCUSDT,1057115.0,0.0111
570,48,SCUSDT,1609317.0,0.011111
571,49,SCUSDT,0.0,0.011114
572,50,SCUSDT,4371.0,0.011117
573,51,SCUSDT,9971.0,0.01112
574,52,SCUSDT,0.0,0.011123
575,53,SCUSDT,0.0,0.011126
576,54,SCUSDT,951.0,0.011129
577,55,SCUSDT,0.0,0.011132
578,56,SCUSDT,1381.0,0.011135
579,0,IOTXUSDT,75566.0,0.05801
580,1,IOTXUSDT,22153.0,0.05804
581,2,IOTXUSDT,24849.0,0.05818
582,3,IOTXUSDT,17393.0,0.05827
583,4,IOTXUSDT,1931.0,0.05828
584,0,BANDUSDT,4464.8,2.054
585,0,ARDRUSDT,27376.0,0.0952
586,0,CHZUSDT,165.0,0.12773
587,1,CHZUSDT,6500.0,0.12774
588,2,CHZUSDT,14719.0,0.12794
589,3,CHZUSDT,10463.0,0.12802
590,4,CHZUSDT,2846.0,0.12808
591,0,BNTUSDT,94.5,0.7832
592,1,BNTUSDT,964.7,0.7833
593,2,BNTUSDT,1034.7,0.7835
594,3,BNTUSDT,780.2,0.7836
595,0,ARPAUSDT,1992.1,0.06696
596,1,ARPAUSDT,18698.9,0.06702
597,2,ARPAUSDT,28628.9,0.06712
598,3,ARPAUSDT,47781.9,0.06713
599,0,IQUSDT,137247.0,0.007999
600,1,IQUSDT,884.0,0.008067
601,0,COTIUSDT,0.0,0.21315
602,1,COTIUSDT,0.0,0.21316
603,2,COTIUSDT,0.0,0.21317
604,3,COTIUSDT,0.0,0.21318
605,4,COTIUSDT,0.0,0.21319
606,5,COTIUSDT,0.0,0.2132
607,6,COTIUSDT,42.0,0.21321
608,7,COTIUSDT,41.0,0.21323
609,8,COTIUSDT,0.0,0.21324
610,9,COTIUSDT,38.0,0.21325
611,10,COTIUSDT,0.0,0.21326
612,11,COTIUSDT,36.0,0.21327
613,12,COTIUSDT,44.0,0.21328
614,13,COTIUSDT,460.0,0.21329
615,14,COTIUSDT,0.0,0.2133
616,15,COTIUSDT,459.0,0.21331
617,16,COTIUSDT,0.0,0.21346
618,17,COTIUSDT,0.0,0.21348
619,18,COTIUSDT,14.0,0.21349
620,19,COTIUSDT,0.0,0.21354
621,20,COTIUSDT,0.0,0.21355
622,21,COTIUSDT,0.0,0.21356
623,22,COTIUSDT,2385.0,0.21357
624,23,COTIUSDT,0.0,0.21358
625,24,COTIUSDT,0.0,0.21359
626,25,COTIUSDT,4723.0,0.21361
627,26,COTIUSDT,0.0,0.21363
628,27,COTIUSDT,0.0,0.21365
629,28,COTIUSDT,1469.0,0.2137
630,29,COTIUSDT,49897.0,0.21374
631,30,COTIUSDT,3353.0,0.21375
632,31,COTIUSDT,476.0,0.21377
633,32,COTIUSDT,2193.0,0.21383
634,33,COTIUSDT,10000.0,0.21387
635,34,COTIUSDT,0.0,0.21389
636,35,COTIUSDT,715.0,0.2139
637,36,COTIUSDT,0.0,0.21395
638,37,COTIUSDT,0.0,0.21397
639,38,COTIUSDT,4685.0,0.21407
640,39,COTIUSDT,4730.0,0.21426
641,40,COTIUSDT,4649.0,0.21431
642,41,COTIUSDT,1613.0,0.21452
643,0,DGBUSDT,368316.4,0.01119
644,0,SNXUSDT,2201.7,3.926
645,1,SNXUSDT,3243.8,3.928
646,2,SNXUSDT,2391.7,3.929
647,3,SNXUSDT,162.0,4.02
648,4,SNXUSDT,72.1,4.037
649,0,KAVAUSDT,48177.8,0.794
650,1,KAVAUSDT,57463.4,0.795
651,0,STXUSDT,105.2,2.5305
652,1,STXUSDT,275.8,2.5306
653,2,STXUSDT,0.0,2.5307
654,3,STXUSDT,218.3,2.5308
655,4,STXUSDT,200.0,2.5309
656,5,STXUSDT,50.4,2.531
657,6,STXUSDT,14.7,2.5311
658,7,STXUSDT,592.3,2.5319
659,8,STXUSDT,1008.8,2.532
660,9,STXUSDT,16178.8,2.5325
661,10,STXUSDT,77.1,2.5334
662,11,STXUSDT,0.0,2.5335
663,12,STXUSDT,0.0,2.5336
664,13,STXUSDT,3.0,2.5337
665,14,STXUSDT,18369.6,2.5341
666,15,STXUSDT,893.5,2.5354
667,16,STXUSDT,799.0,2.5381
668,17,STXUSDT,3606.1,2.5422
