,Unnamed: 0,coin,v,price
107,19,FILUSDT,488.74,8.467
108,20,FILUSDT,77.1,8.466
109,21,FILUSDT,2540.97,8.465
110,22,FILUSDT,322.46,8.464
111,23,FILUSDT,1913.25,8.463
112,24,FILUSDT,0.0,8.462
113,25,FILUSDT,2153.87,8.461
114,26,FILUSDT,354.19,8.459
115,27,FILUSDT,0.0,8.458
116,28,FILUSDT,3940.04,8.456
117,29,FILUSDT,295.13,8.454
118,30,FILUSDT,3394.89,8.452
119,31,FILUSDT,1028.92,8.445
120,32,FILUSDT,34.39,8.439
121,33,FILUSDT,7891.66,8.438
122,34,FILUSDT,0.0,8.431
123,35,FILUSDT,371.38,8.423
124,36,FILUSDT,548.5,8.388
125,37,FILUSDT,79.8,8.38
126,38,FILUSDT,20.91,8.378
127,39,FILUSDT,26.73,8.371
128,40,FILUSDT,0.99,8.365
129,41,FILUSDT,1317.49,8.327
130,42,FILUSDT,2.3,6.796
131,0,MKRUSDT,3.1938,2025.0
132,1,MKRUSDT,4.6751,2024.0
133,2,MKRUSDT,7.6316,2023.0
134,0,SANDUSDT,37235.0,0.5124
135,1,SANDUSDT,19454.0,0.5123
136,2,SANDUSDT,30425.0,0.5119
137,3,SANDUSDT,19897.0,0.5115
138,0,INJUSDT,1556.5,33.91
139,1,INJUSDT,517.3,33.51
140,2,INJUSDT,4052.8,33.5
141,0,FLMUSDT,73200.0,0.0968
142,1,FLMUSDT,38212.0,0.0967
143,0,UNIUSDT,0.0,10.58
144,1,UNIUSDT,481.47,10.579
145,2,UNIUSDT,176.29,10.578
146,3,UNIUSDT,10.86,10.577
147,4,UNIUSDT,10.85,10.576
148,5,UNIUSDT,94.45,10.575
149,6,UNIUSDT,38.64,10.574
150,7,UNIUSDT,10.82,10.573
151,8,UNIUSDT,164.71,10.572
152,9,UNIUSDT,116.84,10.571
153,10,UNIUSDT,99.09,10.57
154,11,UNIUSDT,67.83,10.569
155,12,UNIUSDT,700.25,10.568
156,13,UNIUSDT,449.58,10.567
157,14,UNIUSDT,353.33,10.566
158,15,UNIUSDT,72.87,10.564
159,16,UNIUSDT,5.2,10.562
160,17,UNIUSDT,156.29,10.561
161,18,UNIUSDT,614.45,10.558
162,19,UNIUSDT,424.45,10.557
163,20,UNIUSDT,0.0,10.554
164,21,UNIUSDT,223.14,10.553
165,22,UNIUSDT,0.76,10.552
166,23,UNIUSDT,295.84,10.55
167,24,UNIUSDT,96.21,10.549
168,25,UNIUSDT,1472.55,10.545
169,26,UNIUSDT,13.32,10.544
170,27,UNIUSDT,1910.48,10.536
171,28,UNIUSDT,287.1,10.535
172,29,UNIUSDT,78.89,10.514
173,30,UNIUSDT,0.0,10.506
174,31,UNIUSDT,6.87,10.504
175,32,UNIUSDT,2.0,10.496
176,33,UNIUSDT,302.71,10.485
177,34,UNIUSDT,57.16,10.477
178,35,UNIUSDT,267.66,10.472
179,36,UNIUSDT,191.11,10.461
180,37,UNIUSDT,87.21,10.455
181,38,UNIUSDT,263.08,10.448
182,39,UNIUSDT,116.72,10.442
183,40,UNIUSDT,0.0,10.439
184,41,UNIUSDT,4.19,10.426
185,42,UNIUSDT,9.58,10.412
186,43,UNIUSDT,6.65,10.393
187,44,UNIUSDT,24.47,10.388
188,45,UNIUSDT,52.48,10.359
189,46,UNIUSDT,74.46,10.282
190,47,UNIUSDT,5.43,9.522
191,0,OCEANUSDT,3928.0,0.74
192,0,NMRUSDT,4.89,32.09
193,0,STORJUSDT,190.0,0.731
194,1,STORJUSDT,206.0,0.7309
195,2,STORJUSDT,3577.0,0.7308
196,3,STORJUSDT,8839.0,0.7304
197,4,STORJUSDT,4502.0,0.7303
198,5,STORJUSDT,4566.0,0.7302
199,6,STORJUSDT,5675.0,0.7298
200,7,STORJUSDT,10199.0,0.7296
201,8,STORJUSDT,11331.0,0.7294
202,9,STORJUSDT,1366.0,0.7291
203,10,STORJUSDT,0.0,0.7262
204,11,STORJUSDT,1129.0,0.7142
205,12,STORJUSDT,76.0,0.7132
206,0,LUNAUSDT,2940.06,0.6613
207,1,LUNAUSDT,541.01,0.6531
208,0,SXPUSDT,0.0,0.3698
209,1,SXPUSDT,0.0,0.3697
210,2,SXPUSDT,0.0,0.3696
211,3,SXPUSDT,4085.8,0.3695
212,4,SXPUSDT,5134.4,0.3694
213,5,SXPUSDT,8005.4,0.3693
214,6,SXPUSDT,11529.4,0.3692
215,7,SXPUSDT,800.4,0.3691
216,8,SXPUSDT,4139.3,0.369
217,9,SXPUSDT,17011.4,0.3689
218,10,SXPUSDT,3670.0,0.3688
219,11,SXPUSDT,445.5,0.3687
220,12,SXPUSDT,6659.1,0.3686
221,13,SXPUSDT,446.0,0.3685
222,14,SXPUSDT,695.6,0.3684
223,15,SXPUSDT,277.5,0.3683
224,16,SXPUSDT,1859.1,0.3682
225,17,SXPUSDT,12931.0,0.3658
226,18,SXPUSDT,6063.5,0.3656
227,19,SXPUSDT,21608.1,0.3641
228,20,SXPUSDT,0.0,0.3626
229,0,CRVUSDT,73.1,0.5976
230,1,CRVUSDT,353.2,0.5975
231,2,CRVUSDT,1057.8,0.5974
232,3,CRVUSDT,297.4,0.5972
233,4,CRVUSDT,2992.2,0.5971
234,5,CRVUSDT,4618.8,0.597
235,6,CRVUSDT,4655.7,0.5969
236,7,CRVUSDT,5676.4,0.5968
237,8,CRVUSDT,4553.7,0.5967
238,9,CRVUSDT,3742.0,0.5966
239,10,CRVUSDT,5607.3,0.5956
240,0,MANAUSDT,0.0,0.4967
241,1,MANAUSDT,2422.0,0.4966
242,2,MANAUSDT,22584.0,0.4952
243,3,MANAUSDT,6426.0,0.4948
244,0,AUDIOUSDT,0.0,0.2407
245,1,AUDIOUSDT,2826.9,0.2406
246,2,AUDIOUSDT,2203.6,0.2403
247,3,AUDIOUSDT,9202.5,0.2402
248,4,AUDIOUSDT,6912.7,0.2401
249,5,AUDIOUSDT,10475.9,0.24
250,6,AUDIOUSDT,2579.2,0.2399
251,7,AUDIOUSDT,1919.6,0.2396
252,8,AUDIOUSDT,14950.8,0.2385
253,9,AUDIOUSDT,32.0,0.238
254,10,AUDIOUSDT,17330.4,0.236
255,0,BLZUSDT,10734.0,0.3605
256,0,AXSUSDT,197.78,8.0
257,1,AXSUSDT,3020.3,7.99
258,2,AXSUSDT,6985.08,7.98
259,0,BELUSDT,0.0,0.7287
260,1,BELUSDT,0.0,0.7286
261,2,BELUSDT,0.0,0.7285
262,3,BELUSDT,275.9,0.7284
263,4,BELUSDT,105.2,0.7283
264,5,BELUSDT,387.9,0.7282
265,6,BELUSDT,410.5,0.7281
266,7,BELUSDT,21.6,0.728
267,8,BELUSDT,77.5,0.7277
268,9,BELUSDT,302.3,0.7276
269,10,BELUSDT,1851.6,0.7275
270,11,BELUSDT,1466.5,0.7269
271,12,BELUSDT,10.6,0.7268
272,13,BELUSDT,1154.6,0.7265
273,14,BELUSDT,1983.2,0.7264
274,15,BELUSDT,0.0,0.7263
275,16,BELUSDT,6706.9,0.7222
276,17,BELUSDT,4700.5,0.7221
277,18,BELUSDT,11.0,0.722
278,19,BELUSDT,4393.3,0.7213
279,0,WNXMUSDT,0.0,62.57
280,1,WNXMUSDT,10.47,62.51
281,2,WNXMUSDT,3.19,62.5
282,3,WNXMUSDT,0.0,62.49
283,0,DCRUSDT,45.873,20.86
284,1,DCRUSDT,2.354,20.47
285,2,DCRUSDT,43.586,20.4
286,0,AAVEUSDT,0.0,98.84
287,1,AAVEUSDT,0.0,98.83
288,2,AAVEUSDT,0.0,98.82
289,3,AAVEUSDT,0.0,98.81
290,4,AAVEUSDT,4.084,98.8
291,5,AAVEUSDT,28.8,98.79
292,6,AAVEUSDT,0.12,98.78
293,7,AAVEUSDT,10.282,98.76
294,8,AAVEUSDT,0.082,98.75
295,9,AAVEUSDT,63.194,98.74
296,10,AAVEUSDT,5.136,98.73
297,11,AAVEUSDT,3.014,98.72
298,12,AAVEUSDT,11.406,98.71
299,13,AAVEUSDT,0.478,98.69
300,14,AAVEUSDT,192.466,98.68
301,15,AAVEUSDT,116.74,98.67
302,16,AAVEUSDT,84.58,98.65
303,17,AAVEUSDT,27.586,98.64
304,18,AAVEUSDT,50.56,98.63
305,19,AAVEUSDT,204.403,98.62
306,20,AAVEUSDT,38.877,98.6
307,21,AAVEUSDT,82.873,98.59
308,22,AAVEUSDT,111.006,98.58
309,23,AAVEUSDT,24.506,98.56
310,24,AAVEUSDT,34.642,98.55
311,25,AAVEUSDT,36.276,98.53
312,26,AAVEUSDT,4.639,98.52
313,27,AAVEUSDT,156.895,98.51
314,28,AAVEUSDT,50.817,98.5
315,29,AAVEUSDT,130.157,98.49
316,30,AAVEUSDT,57.937,98.48
317,31,AAVEUSDT,10.002,98.45
318,32,AAVEUSDT,22.896,98.44
319,33,AAVEUSDT,74.65,98.43
320,34,AAVEUSDT,2.183,98.42
321,35,AAVEUSDT,3.118,98.41
322,36,AAVEUSDT,57.869,98.39
323,37,AAVEUSDT,0.166,98.36
324,38,AAVEUSDT,0.136,88.96
325,0,KMDUSDT,1029.0,0.3089
326,0,EGLDUSDT,0.27,57.2
327,1,EGLDUSDT,10.0,57.19
328,2,EGLDUSDT,24.05,57.18
329,3,EGLDUSDT,28.1,57.17
330,4,EGLDUSDT,96.05,57.16
331,0,DOTUSDT,216.22,7.724
332,1,DOTUSDT,12.96,2.781
333,0,NTRNUSDT,196.0,1.6612
334,1,NTRNUSDT,0.0,1.6521
335,2,NTRNUSDT,586.5,1.6519
336,3,NTRNUSDT,0.0,1.6316
337,0,BALUSDT,1.64,4.665
338,1,BALUSDT,295.2,4.66
339,0,RUNEUSDT,2147.9,5.345
340,1,RUNEUSDT,8783.0,5.33
341,0,NEARUSDT,0.0,3.739
342,1,NEARUSDT,1672.5,3.738
343,2,NEARUSDT,4125.2,3.737
344,3,NEARUSDT,8074.0,3.736
345,4,NEARUSDT,5583.8,3.735
346,5,NEARUSDT,4503.8,3.734
347,6,NEARUSDT,6179.0,3.733
348,7,NEARUSDT,1875.6,3.732
349,8,NEARUSDT,3698.0,3.731
350,9,NEARUSDT,6196.4,3.73
351,10,NEARUSDT,1365.5,3.729
352,11,NEARUSDT,1908.4,3.728
353,12,NEARUSDT,8503.3,3.727
354,13,NEARUSDT,533.9,3.726
355,14,NEARUSDT,64.2,3.724
356,15,NEARUSDT,951.3,3.721
357,16,NEARUSDT,512.7,3.719
358,17,NEARUSDT,870.2,3.714
359,18,NEARUSDT,4564.0,3.713
360,19,NEARUSDT,175.2,3.704
361,0,KSMUSDT,56.677,46.52
362,0,RSRUSDT,88390.3,0.003123
363,1,RSRUSDT,164285.3,0.003122
364,2,RSRUSDT,352391.9,0.003121
365,3,RSRUSDT,481552.8,0.00312
366,4,RSRUSDT,923798.5,0.003116
367,5,RSRUSDT,2892497.3,0.003115
368,6,RSRUSDT,57396.0,0.003113
369,7,RSRUSDT,35261.0,0.003112
370,8,RSRUSDT,583538.4,0.003111
371,0,FILUSDT,0.0,8.482
372,1,FILUSDT,0.0,8.481
373,2,FILUSDT,0.0,8.48
374,3,FILUSDT,0.0,8.479
375,4,FILUSDT,232.13,8.478
376,5,FILUSDT,1171.81,8.477
377,6,FILUSDT,695.72,8.476
378,7,FILUSDT,1296.89,8.475
379,8,FILUSDT,2839.16,8.474
380,9,FILUSDT,1042.32,8.473
381,10,FILUSDT,2205.05,8.472
382,11,FILUSDT,1256.96,8.471
383,12,FILUSDT,392.01,8.47
384,13,FILUSDT,377.62,8.469
385,14,FILUSDT,1092.43,8.468
386,15,FILUSDT,32.98,8.467
387,16,FILUSDT,555.95,8.466
388,17,FILUSDT,20.72,8.465
389,18,FILUSDT,331.92,8.464
390,19,FILUSDT,559.86,8.463
391,20,FILUSDT,65.98,8.462
392,21,FILUSDT,260.39,8.461
393,22,FILUSDT,2.2,8.46
394,23,FILUSDT,1836.89,8.459
395,24,FILUSDT,1135.15,8.458
396,25,FILUSDT,524.5,8.457
397,26,FILUSDT,1492.91,8.456
398,27,FILUSDT,86.02,8.455
399,28,FILUSDT,449.04,8.454
400,29,FILUSDT,2728.12,8.452
401,30,FILUSDT,197.18,8.45
402,31,FILUSDT,667.16,8.448
403,32,FILUSDT,91.58,8.447
404,33,FILUSDT,3939.79,8.446
405,34,FILUSDT,0.93,8.445
406,35,FILUSDT,4.75,8.441
407,36,FILUSDT,81.87,8.437
408,37,FILUSDT,60.05,8.429
409,38,FILUSDT,0.89,8.425
410,39,FILUSDT,362.36,8.414
411,40,FILUSDT,88.05,8.406
412,41,FILUSDT,130.26,8.405
413,42,FILUSDT,499.68,8.403
414,43,FILUSDT,4.22,8.402
415,44,FILUSDT,31.24,8.398
416,45,FILUSDT,3611.57,8.396
417,46,FILUSDT,8373.72,8.395
418,47,FILUSDT,29.48,8.392
419,48,FILUSDT,398.42,8.391
420,49,FILUSDT,93.73,8.386
421,50,FILUSDT,18.66,8.377
422,51,FILUSDT,0.0,8.364
423,52,FILUSDT,73.14,8.362
424,53,FILUSDT,443.32,8.355
425,54,FILUSDT,359.33,8.353
426,55,FILUSDT,0.0,8.031
427,56,FILUSDT,25.65,8.005
428,0,TRBUSDT,0.06,112.89
429,1,TRBUSDT,10.91,112.81
430,0,SUSHIUSDT,11995.1,1.591
431,1,SUSHIUSDT,18481.4,1.588
432,2,SUSHIUSDT,3437.7,1.579
433,3,SUSHIUSDT,2927.8,1.578
434,4,SUSHIUSDT,14382.7,1.576
435,5,SUSHIUSDT,80.1,1.547
436,6,SUSHIUSDT,2815.0,1.534
437,7,SUSHIUSDT,19.4,1.533
438,0,OXTUSDT,5341.0,0.1215
439,1,OXTUSDT,79513.0,0.1212
440,2,OXTUSDT,89719.0,0.1209
441,0,NMRUSDT,4.55,32.43
442,1,NMRUSDT,44.58,32.42
443,2,NMRUSDT,90.45,32.41
444,3,NMRUSDT,82.12,32.4
445,4,NMRUSDT,71.04,32.39
446,5,NMRUSDT,82.65,32.38
447,6,NMRUSDT,153.76,32.36
448,7,NMRUSDT,20.86,32.34
449,8,NMRUSDT,1.02,31.76
450,0,YFIUSDT,0.06294,8205.0
451,1,YFIUSDT,0.15286,8204.0
452,2,YFIUSDT,0.0381,8199.0
453,3,YFIUSDT,0.90764,8192.0
454,0,AVAXUSDT,1405.14,36.62
455,1,AVAXUSDT,3335.0,36.6
456,2,AVAXUSDT,1007.93,36.59
457,3,AVAXUSDT,1192.16,36.58
458,0,ALPHAUSDT,72.0,0.1393
459,1,ALPHAUSDT,21469.0,0.1392
460,2,ALPHAUSDT,197186.0,0.139
461,3,ALPHAUSDT,9378.0,0.1375
462,0,TIAUSDT,0.0,17.0538
463,1,TIAUSDT,0.0,17.0529
464,2,TIAUSDT,16.0,17.0528
465,3,TIAUSDT,0.0,17.0527
466,4,TIAUSDT,25.0,17.0525
467,5,TIAUSDT,160.6,17.0517
468,6,TIAUSDT,0.0,17.0514
469,7,TIAUSDT,0.7,17.0512
470,8,TIAUSDT,0.0,17.0506
471,9,TIAUSDT,0.0,17.0485
472,10,TIAUSDT,0.0,17.0481
473,11,TIAUSDT,5.9,17.0479
474,12,TIAUSDT,485.3,17.0438
475,13,TIAUSDT,0.0,17.0426
476,14,TIAUSDT,0.0,17.0422
477,15,TIAUSDT,0.0,17.0351
478,16,TIAUSDT,0.0,17.0294
479,17,TIAUSDT,225.2,17.0272
480,18,TIAUSDT,0.0,17.0258
481,19,TIAUSDT,0.0,17.0199
482,20,TIAUSDT,0.0,13.643
483,21,TIAUSDT,0.0,13.6429
484,0,CTKUSDT,3672.5,0.8178
485,0,AXSUSDT,185.29,8.0
486,1,AXSUSDT,2976.51,7.99
487,2,AXSUSDT,7047.7,7.98
488,3,AXSUSDT,3947.05,7.97
489,0,BELUSDT,387.9,0.7282
490,1,BELUSDT,410.5,0.7281
491,2,BELUSDT,742.7,0.728
492,3,BELUSDT,1007.7,0.7279
493,4,BELUSDT,1145.4,0.7275
494,5,BELUSDT,3005.1,0.7274
495,6,BELUSDT,1969.1,0.727
496,7,BELUSDT,6878.7,0.7226
497,8,BELUSDT,0.0,0.7222
498,9,BELUSDT,6069.2,0.7214
499,10,BELUSDT,10.6,0.7212
500,0,MKRUSDT,2.9775,2025.0
501,1,MKRUSDT,10.5366,2022.0
502,2,MKRUSDT,12.3782,2021.0
503,3,MKRUSDT,16.3534,2018.0
504,4,MKRUSDT,16.9619,2004.0
505,5,MKRUSDT,0.0218,1996.0
506,0,SANDUSDT,1788.0,0.5106
507,1,SANDUSDT,13.0,0.4859
508,0,INJUSDT,1556.5,33.91
509,1,INJUSDT,14.3,33.8
510,0,UNIUSDT,554.6,10.579
511,1,UNIUSDT,537.77,10.576
512,2,UNIUSDT,218.76,10.575
513,3,UNIUSDT,38.64,10.574
514,4,UNIUSDT,394.53,10.573
515,5,UNIUSDT,470.28,10.572
516,6,UNIUSDT,99.09,10.57
517,7,UNIUSDT,349.08,10.569
518,8,UNIUSDT,100.1,10.567
519,9,UNIUSDT,353.33,10.566
520,10,UNIUSDT,438.15,10.565
521,11,UNIUSDT,16.36,10.564
522,12,UNIUSDT,21.38,10.561
523,13,UNIUSDT,366.01,10.558
524,14,UNIUSDT,189.03,10.557
525,15,UNIUSDT,823.14,10.553
526,16,UNIUSDT,131.77,10.549
527,17,UNIUSDT,235.99,10.546
528,18,UNIUSDT,2806.08,10.545
529,19,UNIUSDT,238.04,10.543
530,20,UNIUSDT,3851.7,10.537
531,21,UNIUSDT,128.93,10.529
532,22,UNIUSDT,1483.35,10.511
533,23,UNIUSDT,9196.14,10.488
534,24,UNIUSDT,2.69,10.47
535,25,UNIUSDT,73.48,10.282
536,0,STORJUSDT,0.0,0.7311
537,1,STORJUSDT,0.0,0.731
538,2,STORJUSDT,190.0,0.7309
539,3,STORJUSDT,928.0,0.7308
540,4,STORJUSDT,326.0,0.7307
541,5,STORJUSDT,6088.0,0.7306
542,6,STORJUSDT,1332.0,0.7305
543,7,STORJUSDT,7472.0,0.7304
544,8,STORJUSDT,4019.0,0.7303
545,9,STORJUSDT,2978.0,0.7302
546,10,STORJUSDT,4330.0,0.7301
547,11,STORJUSDT,6557.0,0.73
548,12,STORJUSDT,3173.0,0.7297
549,13,STORJUSDT,8772.0,0.7296
550,14,STORJUSDT,8726.0,0.7294
551,15,STORJUSDT,22605.0,0.7293
552,16,STORJUSDT,1313.0,0.7292
553,17,STORJUSDT,0.0,0.7291
554,0,LUNAUSDT,1628.27,0.6613
555,1,LUNAUSDT,592.16,0.6612
556,2,LUNAUSDT,4992.3,0.6611
557,3,LUNAUSDT,13989.0,0.6609
558,4,LUNAUSDT,18987.5,0.6608
559,5,LUNAUSDT,17119.79,0.6607
560,6,LUNAUSDT,25297.92,0.6605
561,7,LUNAUSDT,10463.89,0.6603
562,8,LUNAUSDT,100.3,0.6528
563,9,LUNAUSDT,4405.12,0.6526
564,0,SXPUSDT,1049.1,0.3696
565,1,SXPUSDT,4850.1,0.3695
566,2,SXPUSDT,8231.5,0.3694
567,3,SXPUSDT,13151.3,0.3693
568,4,SXPUSDT,8152.1,0.3691
569,5,SXPUSDT,13319.4,0.369
570,6,SXPUSDT,7011.4,0.3689
571,7,SXPUSDT,9380.9,0.3687
572,8,SXPUSDT,10446.0,0.3685
573,9,SXPUSDT,2859.3,0.3684
574,10,SXPUSDT,0.0,0.3672
575,11,SXPUSDT,648.0,0.3667
576,12,SXPUSDT,1931.1,0.3665
577,13,SXPUSDT,15171.9,0.366
578,14,SXPUSDT,17632.1,0.3658
579,15,SXPUSDT,14275.8,0.3653
580,16,SXPUSDT,56.5,0.3642
581,17,SXPUSDT,5893.0,0.364
582,18,SXPUSDT,7539.6,0.3637
583,0,CRVUSDT,108.4,0.5976
584,1,CRVUSDT,439.6,0.5975
585,2,CRVUSDT,297.4,0.5972
586,3,CRVUSDT,4618.8,0.597
587,4,CRVUSDT,4655.7,0.5969
588,5,CRVUSDT,5676.4,0.5968
589,6,CRVUSDT,4553.7,0.5967
590,7,CRVUSDT,3742.0,0.5966
591,0,SUNUSDT,8704.0,0.01053
592,0,MANAUSDT,22.0,0.4966
593,1,MANAUSDT,5365.0,0.4965
594,2,MANAUSDT,7808.0,0.4964
595,3,MANAUSDT,11704.0,0.4963
596,0,AUDIOUSDT,0.0,0.2406
597,1,AUDIOUSDT,2118.3,0.2405
598,2,AUDIOUSDT,9170.9,0.2403
599,3,AUDIOUSDT,11356.9,0.2402
600,4,AUDIOUSDT,14594.8,0.2401
601,5,AUDIOUSDT,23074.4,0.24
602,6,AUDIOUSDT,9363.9,0.2399
603,7,AUDIOUSDT,972.2,0.2397
604,8,AUDIOUSDT,27983.5,0.2388
605,9,AUDIOUSDT,4181.5,0.2387
606,10,AUDIOUSDT,264.7,0.2381
607,11,AUDIOUSDT,12936.8,0.238
608,0,OCEANUSDT,5901.0,0.7343
609,1,OCEANUSDT,0.0,0.7339
610,2,OCEANUSDT,4425.0,0.7334
611,3,OCEANUSDT,20.0,0.7333
612,0,BLZUSDT,4845.0,0.3608
613,0,DCRUSDT,2.0,20.88
614,1,DCRUSDT,21.711,20.87
615,2,DCRUSDT,45.873,20.86
616,3,DCRUSDT,12.865,20.77
617,4,DCRUSDT,53.45,20.67
618,5,DCRUSDT,68.502,20.65
619,6,DCRUSDT,415.998,20.5
620,7,DCRUSDT,14.162,20.41
621,8,DCRUSDT,117.907,20.25
622,0,AAVEUSDT,4.084,98.8
623,1,AAVEUSDT,28.8,98.79
624,2,AAVEUSDT,0.12,98.78
625,3,AAVEUSDT,0.178,98.77
626,4,AAVEUSDT,12.704,98.76
627,5,AAVEUSDT,8.311,98.75
628,6,AAVEUSDT,73.314,98.74
629,7,AAVEUSDT,7.061,98.72
630,8,AAVEUSDT,0.163,98.71
631,9,AAVEUSDT,15.459,98.69
632,10,AAVEUSDT,12.385,98.57
633,11,AAVEUSDT,0.642,98.55
634,12,AAVEUSDT,84.817,98.5
635,13,AAVEUSDT,53.69,98.33
636,0,KMDUSDT,278.0,0.3091
637,1,KMDUSDT,1996.0,0.3089
638,2,KMDUSDT,1824.0,0.3085
639,0,RUNEUSDT,6396.4,5.363
640,0,NEARUSDT,2201.0,3.738
641,1,NEARUSDT,4127.4,3.737
642,2,NEARUSDT,5524.1,3.735
643,3,NEARUSDT,4528.1,3.734
644,4,NEARUSDT,7642.2,3.733
645,5,NEARUSDT,1986.2,3.732
646,6,NEARUSDT,3557.2,3.731
647,7,NEARUSDT,1506.4,3.729
648,8,NEARUSDT,9038.4,3.727
649,9,NEARUSDT,1002.3,3.721
650,10,NEARUSDT,6568.9,3.712
651,11,NEARUSDT,3007.7,3.71
652,0,EGLDUSDT,30.13,57.17
653,0,DOTUSDT,261.41,7.701
654,1,DOTUSDT,24.25,7.698
655,0,SUSHIUSDT,8650.1,1.593
656,1,SUSHIUSDT,3142.3,1.57
657,0,NTRNUSDT,2065.3,1.6606
658,1,NTRNUSDT,629.6,1.66
659,2,NTRNUSDT,3668.7,1.6599
660,3,NTRNUSDT,1197.3,1.6589
661,4,NTRNUSDT,0.0,1.6519
662,5,NTRNUSDT,586.5,1.6516
663,0,BALUSDT,29.53,4.655
664,1,BALUSDT,40.9,4.645
665,0,AVAXUSDT,3342.62,36.6
666,1,AVAXUSDT,1153.13,36.57
