,Unnamed: 0,coin,v,price
98,3,ORDIUSDT,14.46,63.666
99,4,ORDIUSDT,24.1,63.665
100,5,ORDIUSDT,14.2,63.639
101,6,ORDIUSDT,10.46,63.63
102,7,ORDIUSDT,14.77,63.22
103,8,ORDIUSDT,44.37,63.112
104,9,ORDIUSDT,42.19,63.048
105,0,OGUSDT,30.7,5.032
106,1,OGUSDT,178.3,5.022
107,0,MASKUSDT,269.1,4.606
108,1,MASKUSDT,1946.8,4.603
109,2,MASKUSDT,10770.3,4.602
110,3,MASKUSDT,1694.9,4.6
111,4,MASKUSDT,12034.4,4.599
112,5,MASKUSDT,2996.8,4.596
113,6,MASKUSDT,1650.8,4.593
114,7,MASKUSDT,29.2,4.565
115,8,MASKUSDT,689.8,4.555
116,0,GRTUSDT,96186.0,0.2714
117,1,GRTUSDT,74389.0,0.2712
118,0,CKBUSDT,7242.0,0.011962
119,1,CKBUSDT,143464.0,0.011942
120,2,CKBUSDT,853114.0,0.011927
121,3,CKBUSDT,6719.0,0.011663
122,4,CKBUSDT,59161.0,0.01163
123,5,CKBUSDT,390989.0,0.011629
124,6,CKBUSDT,81453.0,0.011627
125,7,CKBUSDT,0.0,0.011626
126,0,DODOUSDT,1270.3,0.2015
127,0,STRAXUSDT,6775.1,1.005
128,0,SKLUSDT,5680.0,0.08802
129,1,SKLUSDT,86.0,0.08799
130,2,SKLUSDT,11433.0,0.08793
131,3,SKLUSDT,14584.0,0.08792
132,4,SKLUSDT,2678.0,0.0879
133,5,SKLUSDT,14559.0,0.08745
134,6,SKLUSDT,95.0,0.08736
135,7,SKLUSDT,1520.0,0.03169
136,0,PONDUSDT,16062.3,0.02125
137,1,PONDUSDT,76862.36,0.02107
138,2,PONDUSDT,146647.72,0.02104
139,3,PONDUSDT,143598.51,0.02097
140,0,UNFIUSDT,21.6,7.036
141,1,UNFIUSDT,148.5,7.035
142,2,UNFIUSDT,153.9,7.034
143,0,PERPUSDT,0.0,1.41929
144,1,PERPUSDT,0.0,1.41923
145,2,PERPUSDT,19.55,1.41921
146,3,PERPUSDT,0.0,1.41913
147,4,PERPUSDT,0.0,1.41909
148,5,PERPUSDT,0.0,1.41904
149,6,PERPUSDT,26.73,1.41902
150,7,PERPUSDT,100.0,1.41894
151,8,PERPUSDT,1276.74,1.41806
152,9,PERPUSDT,3641.16,1.41805
153,10,PERPUSDT,0.0,1.41804
154,11,PERPUSDT,0.0,1.41803
155,12,PERPUSDT,0.0,1.41802
156,13,PERPUSDT,0.0,1.41801
157,14,PERPUSDT,0.0,1.41799
158,15,PERPUSDT,0.0,1.41798
159,16,PERPUSDT,0.0,1.41507
160,17,PERPUSDT,600.75,1.40845
161,18,PERPUSDT,0.0,1.40449
162,19,PERPUSDT,0.0,1.3996
163,0,MDXUSDT,0.0,0.074
164,1,MDXUSDT,19196.6,0.0739
165,2,MDXUSDT,1700.0,0.0737
166,3,MDXUSDT,15163.1,0.0736
167,4,MDXUSDT,17055.5,0.0734
168,5,MDXUSDT,40290.5,0.073
169,6,MDXUSDT,92117.7,0.0729
170,7,MDXUSDT,51792.9,0.0727
171,8,MDXUSDT,16634.9,0.0726
172,9,MDXUSDT,22239.0,0.071
173,0,XEMUSDT,42565.0,0.03829
174,0,DEGOUSDT,147.35,2.348
175,1,DEGOUSDT,2279.93,2.346
176,0,ATMUSDT,33.2,2.696
177,0,LITUSDT,5279.5,1.232
178,0,TWTUSDT,0.0,1.3179
179,1,TWTUSDT,14.0,1.3178
180,2,TWTUSDT,8.0,1.1861
181,0,RIFUSDT,0.0,0.194
182,1,RIFUSDT,35564.0,0.192
183,0,1INCHUSDT,0.0,0.5002
184,1,1INCHUSDT,2205.8,0.5001
185,2,1INCHUSDT,7070.8,0.4997
186,3,1INCHUSDT,24031.6,0.4995
187,4,1INCHUSDT,3820.5,0.4994
188,5,1INCHUSDT,43042.0,0.4992
189,6,1INCHUSDT,18191.2,0.4988
190,7,1INCHUSDT,12823.5,0.4979
191,0,JUVUSDT,54.85,2.398
192,1,JUVUSDT,448.41,2.396
193,2,JUVUSDT,2430.24,2.392
194,3,JUVUSDT,2.28,2.389
195,0,TLMUSDT,7833.0,0.01801
196,1,TLMUSDT,152723.0,0.018
197,2,TLMUSDT,341245.0,0.01799
198,3,TLMUSDT,76351.0,0.01798
199,4,TLMUSDT,537020.0,0.01797
200,5,TLMUSDT,230218.0,0.01796
201,6,TLMUSDT,95203.0,0.01795
202,7,TLMUSDT,38239.0,0.01794
203,8,TLMUSDT,35030.0,0.0179
204,9,TLMUSDT,60171.0,0.01787
205,10,TLMUSDT,142923.0,0.0178
206,0,AVAUSDT,501.9,0.5963
207,1,AVAUSDT,0.0,0.5961
208,0,CFXUSDT,0.0,0.2498
209,1,CFXUSDT,48897.0,0.2496
210,2,CFXUSDT,71223.0,0.2495
211,3,CFXUSDT,191289.0,0.249
212,0,BADGERUSDT,425.04,4.055
213,1,BADGERUSDT,1536.04,4.053
214,0,BAKEUSDT,18.2,0.4203
215,1,BAKEUSDT,5375.5,0.4202
216,2,BAKEUSDT,3166.0,0.4201
217,3,BAKEUSDT,6111.6,0.42
218,4,BAKEUSDT,13531.3,0.4199
219,5,BAKEUSDT,8302.5,0.4198
220,6,BAKEUSDT,17919.3,0.4197
221,7,BAKEUSDT,13049.5,0.4196
222,8,BAKEUSDT,3591.7,0.4195
223,9,BAKEUSDT,118.3,0.4184
224,10,BAKEUSDT,1220.6,0.4145
225,0,POLSUSDT,94.0,0.9135
226,1,POLSUSDT,56.2,0.9134
227,2,POLSUSDT,0.0,0.9133
228,3,POLSUSDT,0.0,0.9122
229,4,POLSUSDT,0.0,0.9121
230,5,POLSUSDT,635.0,0.9114
231,6,POLSUSDT,1236.9,0.9049
232,7,POLSUSDT,0.0,0.9047
233,0,MEMEUSDT,0.0,0.027359
234,1,MEMEUSDT,61.0,0.027355
235,2,MEMEUSDT,0.0,0.027354
236,3,MEMEUSDT,25078.0,0.027353
237,4,MEMEUSDT,5055.0,0.027352
238,5,MEMEUSDT,19141.0,0.027351
239,6,MEMEUSDT,0.0,0.027348
240,7,MEMEUSDT,11198.0,0.027347
241,8,MEMEUSDT,33319.0,0.027337
242,9,MEMEUSDT,61676.0,0.027336
243,10,MEMEUSDT,0.0,0.027332
244,11,MEMEUSDT,0.0,0.027329
245,12,MEMEUSDT,27604.0,0.027328
246,13,MEMEUSDT,0.0,0.027323
247,14,MEMEUSDT,36615.0,0.027311
248,15,MEMEUSDT,218477.0,0.027306
249,16,MEMEUSDT,8250.0,0.02729
250,0,TKOUSDT,29.1,0.4509
251,1,TKOUSDT,41149.1,0.4503
252,0,LINAUSDT,21568.05,0.009639
253,1,LINAUSDT,1555.56,0.009638
254,2,LINAUSDT,30470.74,0.009637
255,3,LINAUSDT,207840.59,0.009627
256,4,LINAUSDT,0.0,0.009617
257,5,LINAUSDT,312813.76,0.00961
258,0,SFPUSDT,55.0,0.7953
259,1,SFPUSDT,343.0,0.7952
260,2,SFPUSDT,228.0,0.7951
261,3,SFPUSDT,1130.0,0.795
262,4,SFPUSDT,693.0,0.7948
263,5,SFPUSDT,1015.0,0.7947
264,6,SFPUSDT,806.0,0.7946
265,7,SFPUSDT,41.0,0.7939
266,0,BURGERUSDT,484.2,0.6494
267,1,BURGERUSDT,10127.5,0.645
268,2,BURGERUSDT,0.0,0.6393
269,3,BURGERUSDT,0.0,0.639
270,0,SLPUSDT,4169.0,0.003598
271,1,SLPUSDT,77763.0,0.003595
272,2,SLPUSDT,86025.0,0.00359
273,3,SLPUSDT,78060.0,0.003587
274,0,MASKUSDT,149.8,4.606
275,1,MASKUSDT,666.9,4.605
276,2,MASKUSDT,2367.5,4.603
277,3,MASKUSDT,10216.2,4.602
278,4,MASKUSDT,20.4,4.601
279,5,MASKUSDT,12076.4,4.599
280,6,MASKUSDT,1.5,4.532
281,0,GRTUSDT,7656.0,0.2717
282,1,GRTUSDT,92144.0,0.2714
283,2,GRTUSDT,63150.0,0.2712
284,3,GRTUSDT,38338.0,0.2708
285,4,GRTUSDT,2554.0,0.2701
286,5,GRTUSDT,50160.0,0.27
287,6,GRTUSDT,15214.0,0.269
288,0,CKBUSDT,11707.0,0.011963
289,1,CKBUSDT,7242.0,0.011962
290,2,CKBUSDT,44687.0,0.011961
291,3,CKBUSDT,8819.0,0.01196
292,4,CKBUSDT,8819.0,0.011958
293,5,CKBUSDT,27714.0,0.011955
294,6,CKBUSDT,102670.0,0.011952
295,7,CKBUSDT,0.0,0.011945
296,8,CKBUSDT,80000.0,0.011943
297,9,CKBUSDT,63464.0,0.011942
298,10,CKBUSDT,173992.0,0.011941
299,11,CKBUSDT,892130.0,0.011925
300,12,CKBUSDT,84184.0,0.011907
301,13,CKBUSDT,470166.0,0.011905
302,14,CKBUSDT,27910.0,0.011886
303,15,CKBUSDT,146020.0,0.011632
304,16,CKBUSDT,137092.0,0.01163
305,17,CKBUSDT,368907.0,0.011629
306,18,CKBUSDT,58095.0,0.011628
307,19,CKBUSDT,3502.0,0.011627
308,0,PUNDIXUSDT,4559.3,0.449
309,0,DODOUSDT,76717.8,0.2011
310,0,STRAXUSDT,1095.6,0.363
311,0,SKLUSDT,0.0,0.08802
312,1,SKLUSDT,0.0,0.08801
313,2,SKLUSDT,0.0,0.088
314,3,SKLUSDT,86.0,0.08799
315,4,SKLUSDT,95.0,0.08798
316,5,SKLUSDT,1019.0,0.08797
317,6,SKLUSDT,179.0,0.08796
318,7,SKLUSDT,95.0,0.08795
319,8,SKLUSDT,94.0,0.08794
320,9,SKLUSDT,334.0,0.08793
321,10,SKLUSDT,7086.0,0.08792
322,11,SKLUSDT,11177.0,0.08791
323,12,SKLUSDT,18869.0,0.0879
324,13,SKLUSDT,33476.0,0.08788
325,14,SKLUSDT,41602.0,0.08786
326,0,PONDUSDT,8265.76,0.02105
327,1,PONDUSDT,612140.71,0.02103
328,0,OMUSDT,36.0,0.21936
329,1,OMUSDT,0.0,0.21933
330,2,OMUSDT,0.0,0.21931
331,3,OMUSDT,3654.0,0.21917
332,4,OMUSDT,2232.0,0.21915
333,5,OMUSDT,1861.0,0.21914
334,6,OMUSDT,455.0,0.21911
335,7,OMUSDT,0.0,0.21903
336,8,OMUSDT,15279.0,0.21878
337,9,OMUSDT,0.0,0.21801
338,10,OMUSDT,40580.0,0.21765
339,0,FORTHUSDT,768.95,4.112
340,1,FORTHUSDT,0.0,4.109
341,0,SUPERUSDT,4678.0,0.9857
342,1,SUPERUSDT,0.0,0.9854
343,2,SUPERUSDT,1333.0,0.982
344,3,SUPERUSDT,542.0,0.9759
345,4,SUPERUSDT,10.0,0.9756
346,0,BARUSDT,49.69,2.537
347,0,UNFIUSDT,15.4,7.04
348,1,UNFIUSDT,34.4,7.039
349,2,UNFIUSDT,147.0,7.038
350,3,UNFIUSDT,301.9,7.034
351,4,UNFIUSDT,198.5,7.033
352,5,UNFIUSDT,102.7,7.032
353,6,UNFIUSDT,77.3,7.031
354,7,UNFIUSDT,39.8,7.03
355,8,UNFIUSDT,54.6,7.026
356,9,UNFIUSDT,220.6,7.018
357,10,UNFIUSDT,538.9,6.958
358,11,UNFIUSDT,2.3,6.957
359,0,PERPUSDT,1268.79,1.41808
360,1,PERPUSDT,3641.16,1.41807
361,2,PERPUSDT,0.0,1.41806
362,3,PERPUSDT,0.0,1.41805
363,4,PERPUSDT,1889.0,1.41694
364,5,PERPUSDT,1889.0,1.41676
365,6,PERPUSDT,0.0,1.41465
366,7,PERPUSDT,2818.28,1.39978
367,0,MDXUSDT,32123.8,0.0722
368,0,XEMUSDT,16486.0,0.03836
369,1,XEMUSDT,14373.0,0.03835
370,2,XEMUSDT,13153.0,0.03834
371,3,XEMUSDT,62406.0,0.03833
372,4,XEMUSDT,64265.0,0.03829
373,0,DEGOUSDT,265.69,2.37
374,1,DEGOUSDT,887.68,2.36
375,2,DEGOUSDT,325.74,2.353
376,0,ATMUSDT,101.85,2.698
377,0,ARUSDT,1.81,13.956
378,1,ARUSDT,2.99,13.955
379,2,ARUSDT,1.81,13.954
380,3,ARUSDT,0.0,13.953
381,4,ARUSDT,2.37,13.952
382,5,ARUSDT,0.55,13.951
383,6,ARUSDT,2.35,13.95
384,7,ARUSDT,2.44,13.949
385,8,ARUSDT,0.62,13.948
386,9,ARUSDT,0.6,13.947
387,10,ARUSDT,0.58,13.946
388,11,ARUSDT,0.58,13.945
389,12,ARUSDT,2.97,13.942
390,13,ARUSDT,0.6,13.941
391,14,ARUSDT,19.5,13.94
392,15,ARUSDT,104.74,13.939
393,16,ARUSDT,8.79,13.936
394,17,ARUSDT,0.59,13.934
395,18,ARUSDT,0.58,13.933
396,19,ARUSDT,324.03,13.932
397,20,ARUSDT,0.0,13.931
398,21,ARUSDT,81.84,13.93
399,22,ARUSDT,0.0,13.929
400,23,ARUSDT,15.8,13.928
401,24,ARUSDT,0.0,13.927
402,25,ARUSDT,35.6,13.926
403,26,ARUSDT,43.54,13.921
404,27,ARUSDT,35.6,13.92
405,28,ARUSDT,114.01,13.917
406,29,ARUSDT,567.35,13.916
407,30,ARUSDT,154.73,13.915
408,31,ARUSDT,0.0,13.913
409,32,ARUSDT,0.0,13.912
410,33,ARUSDT,0.0,13.905
411,34,ARUSDT,1.23,13.903
412,35,ARUSDT,458.86,13.901
413,36,ARUSDT,577.32,13.9
414,37,ARUSDT,444.78,13.893
415,38,ARUSDT,0.4,13.891
416,39,ARUSDT,35.6,13.89
417,40,ARUSDT,0.55,13.886
418,41,ARUSDT,0.0,13.882
419,42,ARUSDT,35.6,13.878
420,43,ARUSDT,0.0,13.869
421,44,ARUSDT,748.55,13.867
422,45,ARUSDT,21.27,13.864
423,46,ARUSDT,0.0,13.86
424,47,ARUSDT,127.35,13.855
425,48,ARUSDT,92.03,13.846
426,49,ARUSDT,0.58,13.837
427,50,ARUSDT,13.09,13.829
428,51,ARUSDT,3.02,13.797
429,52,ARUSDT,233.48,13.791
430,53,ARUSDT,17.55,13.762
431,54,ARUSDT,185.27,13.498
432,55,ARUSDT,0.0,13.482
433,56,ARUSDT,12.79,13.248
434,57,ARUSDT,13.23,13.204
435,0,ROSEUSDT,2530.0,0.12151
436,1,ROSEUSDT,142.6,0.12123
437,0,ORDIUSDT,0.0,63.695
438,1,ORDIUSDT,0.15,63.694
439,2,ORDIUSDT,0.96,63.693
440,3,ORDIUSDT,13.81,63.688
441,4,ORDIUSDT,15.88,63.687
442,5,ORDIUSDT,0.0,63.65
443,6,ORDIUSDT,0.0,63.648
444,7,ORDIUSDT,0.0,63.647
445,8,ORDIUSDT,8.06,63.639
446,9,ORDIUSDT,15.16,63.63
447,10,ORDIUSDT,0.0,63.609
448,11,ORDIUSDT,12.57,63.582
449,12,ORDIUSDT,82.46,63.564
450,13,ORDIUSDT,0.0,63.535
451,14,ORDIUSDT,1.57,63.527
452,15,ORDIUSDT,18.46,63.496
453,16,ORDIUSDT,4.91,63.454
454,17,ORDIUSDT,0.13,63.437
455,18,ORDIUSDT,1.57,63.401
456,19,ORDIUSDT,0.29,63.37
457,0,TWTUSDT,0.0,1.3179
458,1,TWTUSDT,14.0,1.3178
459,2,TWTUSDT,257.0,1.3177
460,3,TWTUSDT,1303.0,1.3159
461,0,RIFUSDT,39588.0,0.1937
462,1,RIFUSDT,17445.0,0.1936
463,0,1INCHUSDT,7723.3,0.4985
464,1,1INCHUSDT,1156.7,0.4977
465,2,1INCHUSDT,3275.8,0.465
466,0,TLMUSDT,159595.0,0.018
467,1,TLMUSDT,41189.0,0.01799
468,2,TLMUSDT,451802.0,0.01798
469,3,TLMUSDT,39623.0,0.01784
470,4,TLMUSDT,8062.0,0.01778
471,5,TLMUSDT,22007.0,0.01727
472,0,REEFUSDT,2966421.0,0.00179
473,1,REEFUSDT,20061.0,0.001724
474,0,FISUSDT,712.0,0.4446
475,1,FISUSDT,1958.0,0.443
476,2,FISUSDT,2380.0,0.4429
477,3,FISUSDT,40.0,0.4428
478,4,FISUSDT,1589.0,0.4384
479,5,FISUSDT,1589.0,0.434
480,6,FISUSDT,1589.0,0.4295
481,7,FISUSDT,1728.0,0.4251
482,8,FISUSDT,1789.0,0.4206
483,0,BAKEUSDT,6806.0,0.4201
484,1,BAKEUSDT,9553.8,0.4144
485,0,POLSUSDT,0.0,0.9095
486,0,MEMEUSDT,0.0,0.027358
487,1,MEMEUSDT,0.0,0.027357
488,2,MEMEUSDT,0.0,0.027355
489,3,MEMEUSDT,0.0,0.027353
490,4,MEMEUSDT,8055.0,0.027352
491,5,MEMEUSDT,4500.0,0.027351
492,6,MEMEUSDT,7309.0,0.02735
493,7,MEMEUSDT,17330.0,0.027349
494,8,MEMEUSDT,33806.0,0.027348
495,9,MEMEUSDT,20340.0,0.027347
496,10,MEMEUSDT,30711.0,0.027345
497,11,MEMEUSDT,60000.0,0.027344
498,12,MEMEUSDT,8788.0,0.027342
499,13,MEMEUSDT,42111.0,0.02734
500,14,MEMEUSDT,46348.0,0.027339
501,15,MEMEUSDT,160434.0,0.027338
502,16,MEMEUSDT,22412.0,0.027337
503,17,MEMEUSDT,31022.0,0.027336
504,18,MEMEUSDT,16364.0,0.027334
505,19,MEMEUSDT,15144.0,0.027333
506,20,MEMEUSDT,38392.0,0.02733
507,21,MEMEUSDT,36558.0,0.027326
508,22,MEMEUSDT,295627.0,0.027322
509,23,MEMEUSDT,3778.0,0.02732
510,24,MEMEUSDT,95685.0,0.027316
511,25,MEMEUSDT,143837.0,0.027311
512,26,MEMEUSDT,3967.0,0.027304
513,27,MEMEUSDT,0.0,0.027301
514,28,MEMEUSDT,57487.0,0.0273
515,29,MEMEUSDT,126105.0,0.027296
516,30,MEMEUSDT,558.0,0.02726
517,31,MEMEUSDT,122087.0,0.027249
518,32,MEMEUSDT,154000.0,0.027243
519,0,ICPUSDT,175.84,12.551
520,0,ACMUSDT,706.8,2.267
521,1,ACMUSDT,923.6,2.264
522,0,HARDUSDT,1289.0,0.2009
523,1,HARDUSDT,304.0,0.2007
524,2,HARDUSDT,1496.0,0.2006
525,3,HARDUSDT,472.0,0.2005
526,4,HARDUSDT,1702.0,0.2003
527,5,HARDUSDT,5157.0,0.1988
528,0,TRUUSDT,230555.0,0.06261
529,0,SFPUSDT,630.0,0.795
530,1,SFPUSDT,2858.0,0.7939
531,0,BURGERUSDT,457.9,0.6495
532,1,BURGERUSDT,1247.4,0.6494
533,0,CAKEUSDT,0.0,3.235
534,1,CAKEUSDT,535.81,3.234
535,2,CAKEUSDT,1461.55,3.233
536,3,CAKEUSDT,1759.11,3.232
537,4,CAKEUSDT,775.75,3.231
538,5,CAKEUSDT,3874.44,3.23
539,6,CAKEUSDT,925.92,3.227
540,7,CAKEUSDT,2432.01,3.226
541,8,CAKEUSDT,4512.75,3.225
542,9,CAKEUSDT,2722.77,3.224
543,10,CAKEUSDT,4879.14,3.223
544,11,CAKEUSDT,6342.71,3.222
545,12,CAKEUSDT,6697.16,3.221
546,13,CAKEUSDT,218.65,3.219
547,14,CAKEUSDT,153.98,3.217
548,15,CAKEUSDT,3318.69,3.212
549,0,CFXUSDT,0.0,0.2498
550,1,CFXUSDT,28712.0,0.2497
551,2,CFXUSDT,125550.0,0.2493
552,3,CFXUSDT,145315.0,0.2492
553,4,CFXUSDT,15941.0,0.2491
554,5,CFXUSDT,34063.0,0.2484
555,0,BADGERUSDT,402.76,4.035
556,1,BADGERUSDT,0.0,4.031
557,2,BADGERUSDT,85.8,4.019
558,0,MASKUSDT,0.0,4.606
559,1,MASKUSDT,94.5,4.605
560,2,MASKUSDT,1725.8,4.604
561,3,MASKUSDT,1846.1,4.603
562,4,MASKUSDT,10008.6,4.602
563,5,MASKUSDT,1865.9,4.6
564,6,MASKUSDT,12076.4,4.599
565,7,MASKUSDT,984.9,4.598
566,8,MASKUSDT,2996.8,4.596
567,9,MASKUSDT,76.1,4.575
568,0,GRTUSDT,7605.0,0.2717
569,1,GRTUSDT,74389.0,0.2712
570,0,CKBUSDT,6609.0,0.011964
571,1,CKBUSDT,38078.0,0.011961
572,2,CKBUSDT,36306.0,0.011955
573,3,CKBUSDT,80000.0,0.011945
574,4,CKBUSDT,631.0,0.011944
575,5,CKBUSDT,0.0,0.011943
576,6,CKBUSDT,0.0,0.011814
577,7,CKBUSDT,10805.0,0.01177
578,8,CKBUSDT,36351.0,0.011635
579,9,CKBUSDT,3106.0,0.011633
580,10,CKBUSDT,7067.0,0.011632
581,11,CKBUSDT,100725.0,0.01163
582,12,CKBUSDT,0.0,0.011629
583,13,CKBUSDT,173695.0,0.011627
584,14,CKBUSDT,337819.0,0.011626
585,15,CKBUSDT,23182.0,0.006747
586,0,PUNDIXUSDT,2310.3,0.449
587,0,DODOUSDT,93565.3,0.201
588,0,STRAXUSDT,4903.1,1.003
589,1,STRAXUSDT,2122.9,1.002
590,0,SKLUSDT,339.0,0.08798
591,1,SKLUSDT,338.0,0.08794
592,2,SKLUSDT,61499.0,0.08791
593,3,SKLUSDT,8875.0,0.0879
594,4,SKLUSDT,15195.0,0.08789
595,5,SKLUSDT,7903.0,0.08787
596,6,SKLUSDT,21540.0,0.08784
597,7,SKLUSDT,11386.0,0.08783
598,8,SKLUSDT,2595.0,0.08779
599,9,SKLUSDT,127950.0,0.08776
600,10,SKLUSDT,108.0,0.08698
601,0,OMUSDT,190.0,0.21937
602,1,OMUSDT,0.0,0.21936
603,2,OMUSDT,0.0,0.21935
604,3,OMUSDT,41.0,0.21934
605,4,OMUSDT,0.0,0.21933
606,5,OMUSDT,41.0,0.21932
607,6,OMUSDT,226.0,0.21929
608,7,OMUSDT,110.0,0.21928
609,8,OMUSDT,2708.0,0.21927
610,9,OMUSDT,0.0,0.21925
611,10,OMUSDT,40.0,0.21924
612,11,OMUSDT,910.0,0.21923
613,12,OMUSDT,113.0,0.21919
614,13,OMUSDT,1429.0,0.21918
615,14,OMUSDT,3879.0,0.21916
616,15,OMUSDT,1861.0,0.21914
617,16,OMUSDT,0.0,0.21913
618,17,OMUSDT,3305.0,0.21912
619,18,OMUSDT,11304.0,0.21905
620,19,OMUSDT,81.0,0.21904
621,20,OMUSDT,42.0,0.21893
622,21,OMUSDT,6527.0,0.21892
623,22,OMUSDT,8810.0,0.21882
624,23,OMUSDT,0.0,0.21878
625,24,OMUSDT,0.0,0.21106
626,0,LINAUSDT,0.0,0.009644
627,1,LINAUSDT,0.0,0.009643
628,2,LINAUSDT,24017.61,0.009642
629,3,LINAUSDT,777.62,0.009641
630,4,LINAUSDT,27738.0,0.00964
631,5,LINAUSDT,18777.95,0.009639
632,6,LINAUSDT,22157.08,0.009636
633,7,LINAUSDT,52048.98,0.009633
634,8,LINAUSDT,205560.28,0.009626
635,9,LINAUSDT,63494.43,0.009608
636,0,SUPERUSDT,9737.0,0.9851
637,1,SUPERUSDT,920.0,0.9842
638,2,SUPERUSDT,2343.0,0.982
639,3,SUPERUSDT,80.0,0.9812
640,4,SUPERUSDT,6164.0,0.9781
641,5,SUPERUSDT,0.0,0.9753
642,0,UNFIUSDT,16.8,7.04
643,0,PERPUSDT,26.73,1.41907
644,1,PERPUSDT,38.3,1.41903
645,2,PERPUSDT,0.0,1.41902
646,3,PERPUSDT,1301.63,1.4181
647,4,PERPUSDT,3641.16,1.41809
648,5,PERPUSDT,0.0,1.41808
649,6,PERPUSDT,0.0,1.41807
650,7,PERPUSDT,4971.82,1.41758
651,8,PERPUSDT,0.0,1.41685
652,0,MDXUSDT,17599.5,0.0734
653,1,MDXUSDT,27970.0,0.0722
654,2,MDXUSDT,8154.5,0.071
655,0,XEMUSDT,16924.0,0.03828
656,0,DEGOUSDT,1538.68,2.351
657,1,DEGOUSDT,0.0,2.349
658,0,ARUSDT,0.0,13.956
