,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
102,0,ANKRUSDT,13850.0,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
103,1,ANKRUSDT,68212.2,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
104,2,ANKRUSDT,7142.7,0.03237,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,7142.7,7142.7
105,3,ANKRUSDT,230260.4,0.03234,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,230260.4,230260.4
106,0,CELRUSDT,0.0,0.02522,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
107,1,CELRUSDT,10381.7,0.02521,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
108,2,CELRUSDT,11002.2,0.0252,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,11002.2,11002.2
109,3,CELRUSDT,60661.2,0.02519,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,60661.2,60661.2
110,4,CELRUSDT,30349.2,0.02518,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,30349.2,30349.2
111,5,CELRUSDT,27255.4,0.02517,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,27255.4,27255.4
112,6,CELRUSDT,22878.8,0.02516,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,22878.8,22878.8
113,7,CELRUSDT,48178.1,0.02515,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,48178.1,48178.1
114,8,CELRUSDT,132288.2,0.02514,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,132288.2,132288.2
115,9,CELRUSDT,18893.1,0.02513,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,18893.1,18893.1
116,10,CELRUSDT,116166.1,0.02512,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,116166.1,116166.1
117,11,CELRUSDT,3805.8,0.02511,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,3805.8,3805.8
118,12,CELRUSDT,598.2,0.0251,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,598.2,598.2
119,13,CELRUSDT,9605.4,0.02508,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,9605.4,9605.4
120,14,CELRUSDT,182233.7,0.02507,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,182233.7,182233.7
121,15,CELRUSDT,152099.2,0.02503,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,152099.2,152099.2
122,16,CELRUSDT,33668.7,0.0249,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,33668.7,33668.7
123,0,VITEUSDT,5149.9,0.02433,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,5149.9,5149.9
124,1,VITEUSDT,2705.0,0.02432,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,2705.0,2705.0
125,2,VITEUSDT,53240.5,0.02413,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,53240.5,53240.5
126,0,KEYUSDT,197746.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,197746.0,197746.0
127,0,FTMUSDT,32519.0,0.414,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,32519.0,32519.0
128,1,FTMUSDT,22259.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,22259.0,22259.0
129,2,FTMUSDT,40037.0,0.4137,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,40037.0,40037.0
130,3,FTMUSDT,64384.0,0.4136,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,64384.0,64384.0
131,4,FTMUSDT,6626.0,0.4135,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,6626.0,6626.0
132,5,FTMUSDT,35607.0,0.4134,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,35607.0,35607.0
133,6,FTMUSDT,10789.0,0.4133,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,10789.0,10789.0
134,7,FTMUSDT,47299.0,0.4132,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,47299.0,47299.0
135,8,FTMUSDT,28531.0,0.413,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,28531.0,28531.0
136,9,FTMUSDT,31770.0,0.4127,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,31770.0,31770.0
137,10,FTMUSDT,1343.0,0.4124,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,1343.0,1343.0
138,11,FTMUSDT,11089.0,0.4123,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,11089.0,11089.0
139,12,FTMUSDT,361.0,0.412,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,361.0,361.0
140,0,EOSUSDT,82358.6,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,82358.6,82358.6
141,0,THETAUSDT,913.1,1.291,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
142,1,THETAUSDT,7648.8,1.29,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
143,2,THETAUSDT,12082.8,1.289,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,12082.8,12082.8
144,3,THETAUSDT,7780.5,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,7780.5,7780.5
145,4,THETAUSDT,15499.9,1.287,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,15499.9,15499.9
146,5,THETAUSDT,15199.3,1.286,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,15199.3,15199.3
147,0,XLMUSDT,0.0,0.1158,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
148,1,XLMUSDT,266499.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
149,2,XLMUSDT,249967.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,249967.0,249967.0
150,3,XLMUSDT,724598.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,724598.0,724598.0
151,4,XLMUSDT,420184.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,420184.0,420184.0
152,0,FETUSDT,0.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
153,1,FETUSDT,16.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
154,2,FETUSDT,507.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
155,3,FETUSDT,3198.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
156,4,FETUSDT,2505.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
157,5,FETUSDT,330.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
158,6,FETUSDT,2420.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2420.0,2420.0
159,7,FETUSDT,24106.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,24106.0,24106.0
160,8,FETUSDT,9273.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9273.0,9273.0
161,9,FETUSDT,13.0,1.0953,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,13.0,13.0
162,10,FETUSDT,7965.0,1.0942,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7965.0,7965.0
163,11,FETUSDT,128.0,1.0898,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,128.0,128.0
164,0,ONEUSDT,86752.8,0.02242,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
165,1,ONEUSDT,20732.5,0.02241,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
166,2,ONEUSDT,23128.2,0.0224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
167,3,ONEUSDT,82940.6,0.02239,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
168,4,ONEUSDT,275501.9,0.02238,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
169,5,ONEUSDT,268531.7,0.02237,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
170,6,ONEUSDT,313648.3,0.02236,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
171,7,ONEUSDT,848076.5,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
172,8,ONEUSDT,247078.8,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
173,9,ONEUSDT,388665.0,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
174,10,ONEUSDT,14850.6,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
175,11,ONEUSDT,635911.4,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,635911.4,635911.4
176,12,ONEUSDT,64605.1,0.02222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,64605.1,64605.1
177,13,ONEUSDT,203508.5,0.02221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,203508.5,203508.5
178,14,ONEUSDT,20226.9,0.02219,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,20226.9,20226.9
179,15,ONEUSDT,283592.0,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,283592.0,283592.0
180,16,ONEUSDT,66956.7,0.02135,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,66956.7
181,17,ONEUSDT,3152.8,0.02052,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,3152.8
182,0,MTLUSDT,0.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
183,1,MTLUSDT,2770.3,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
184,2,MTLUSDT,5091.7,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
185,3,MTLUSDT,3724.0,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3724.0,3724.0
186,4,MTLUSDT,5732.2,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,5732.2,5732.2
187,5,MTLUSDT,1419.4,1.605,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1419.4,1419.4
188,6,MTLUSDT,199.8,1.577,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,199.8,199.8
189,7,MTLUSDT,6180.8,1.576,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,6180.8,6180.8
190,0,OMGUSDT,18655.5,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,18655.5,18655.5
191,1,OMGUSDT,59949.5,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,59949.5,59949.5
192,2,OMGUSDT,8656.5,0.755,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,8656.5,8656.5
193,0,ZECUSDT,6.024,9.97,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
194,0,ANKRUSDT,20481.8,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
195,1,ANKRUSDT,16796.7,0.0326,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
196,2,ANKRUSDT,65537.0,0.03259,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
197,3,ANKRUSDT,68812.2,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
198,4,ANKRUSDT,37080.6,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
199,0,CELRUSDT,60659.5,0.02519,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,60659.5,60659.5
200,0,VITEUSDT,4810.8,0.02435,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,4810.8,4810.8
201,1,VITEUSDT,2705.0,0.02434,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,2705.0,2705.0
202,2,VITEUSDT,22629.9,0.02433,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,22629.9,22629.9
203,3,VITEUSDT,4052.1,0.02432,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,4052.1,4052.1
204,4,VITEUSDT,679.5,0.02431,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,679.5,679.5
205,5,VITEUSDT,8232.1,0.02428,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,8232.1,8232.1
206,6,VITEUSDT,29598.6,0.02426,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,29598.6,29598.6
207,7,VITEUSDT,3659.5,0.02423,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,3659.5,3659.5
208,8,VITEUSDT,342.2,0.02417,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,342.2,342.2
209,9,VITEUSDT,29617.2,0.0241,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,29617.2,29617.2
210,0,KEYUSDT,109278.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,109278.0,109278.0
