,Unnamed: 0,coin,v,price
290,0,OMUSDT,226.0,0.21937
291,1,OMUSDT,226.0,0.21943
292,2,OMUSDT,196.0,0.21944
293,3,OMUSDT,313.0,0.21945
294,0,SUPERUSDT,539.0,0.9881
295,0,UNFIUSDT,1.2,7.041
296,1,UNFIUSDT,1.8,7.043
297,2,UNFIUSDT,304.9,7.044
298,3,UNFIUSDT,456.6,7.045
299,4,UNFIUSDT,143.1,7.047
300,5,UNFIUSDT,869.2,7.048
301,6,UNFIUSDT,775.0,7.049
302,7,UNFIUSDT,179.3,7.063
303,0,PERPUSDT,44.22,1.41999
304,0,MDXUSDT,14896.2,0.0741
305,1,MDXUSDT,11941.5,0.0757
306,2,MDXUSDT,174982.4,0.0775
307,3,MDXUSDT,634647.4,0.0777
308,0,XEMUSDT,61328.0,0.03851
309,0,DEGOUSDT,110.69,2.374
310,1,DEGOUSDT,19.2,2.375
311,2,DEGOUSDT,19.18,2.376
312,3,DEGOUSDT,125.28,2.378
313,4,DEGOUSDT,2263.38,2.379
314,5,DEGOUSDT,1612.29,2.382
315,0,ARUSDT,0.0,13.948
316,1,ARUSDT,0.0,13.949
317,2,ARUSDT,0.0,13.95
318,3,ARUSDT,0.0,13.951
319,4,ARUSDT,0.0,13.952
320,5,ARUSDT,0.0,13.953
321,6,ARUSDT,0.0,13.954
322,7,ARUSDT,0.0,13.955
323,8,ARUSDT,0.0,13.956
324,9,ARUSDT,0.0,13.957
325,10,ARUSDT,0.0,13.958
326,11,ARUSDT,0.0,13.959
327,12,ARUSDT,0.57,13.96
328,13,ARUSDT,1.19,13.961
329,14,ARUSDT,26.25,13.962
330,15,ARUSDT,14.96,13.963
331,16,ARUSDT,0.0,13.965
332,17,ARUSDT,0.0,13.966
333,18,ARUSDT,41.89,13.967
334,19,ARUSDT,54.42,13.968
335,20,ARUSDT,0.0,13.969
336,21,ARUSDT,0.0,13.97
337,22,ARUSDT,1.81,13.972
338,23,ARUSDT,19.05,13.973
339,24,ARUSDT,0.0,13.974
340,25,ARUSDT,20.61,13.975
341,26,ARUSDT,0.0,13.976
342,27,ARUSDT,1.81,13.979
343,28,ARUSDT,148.18,13.98
344,29,ARUSDT,154.73,13.985
345,30,ARUSDT,208.61,13.986
346,31,ARUSDT,204.93,13.989
347,32,ARUSDT,0.0,13.99
348,33,ARUSDT,2.61,13.991
349,34,ARUSDT,1.64,13.996
350,35,ARUSDT,35.6,14.004
351,36,ARUSDT,36.14,14.01
352,37,ARUSDT,0.0,14.022
353,38,ARUSDT,0.0,14.025
354,39,ARUSDT,1.08,14.031
355,40,ARUSDT,0.0,14.035
356,41,ARUSDT,40.38,14.059
357,42,ARUSDT,0.0,14.071
358,43,ARUSDT,0.0,14.079
359,44,ARUSDT,7.79,14.094
360,45,ARUSDT,0.36,14.999
361,46,ARUSDT,131.76,15.262
362,0,ROSEUSDT,5063.3,0.12171
363,0,ORDIUSDT,35.54,63.717
364,1,ORDIUSDT,0.0,63.719
365,2,ORDIUSDT,0.0,63.72
366,3,ORDIUSDT,1.11,63.722
367,4,ORDIUSDT,0.96,63.723
368,5,ORDIUSDT,6.14,63.739
369,6,ORDIUSDT,0.0,63.756
370,7,ORDIUSDT,40.38,64.036
371,8,ORDIUSDT,0.47,64.317
372,9,ORDIUSDT,0.0,64.336
373,0,TWTUSDT,154.0,1.318
374,1,TWTUSDT,14.0,1.3181
375,2,TWTUSDT,9.0,1.3182
376,3,TWTUSDT,28.0,1.3183
377,4,TWTUSDT,27.0,1.3188
378,5,TWTUSDT,34.0,1.3189
379,6,TWTUSDT,32.0,1.319
380,7,TWTUSDT,30.0,1.3193
381,8,TWTUSDT,3598.0,1.3203
382,0,RIFUSDT,101.0,0.194
383,1,RIFUSDT,34727.0,0.1944
384,2,RIFUSDT,14590.0,0.1945
385,3,RIFUSDT,17573.0,0.1965
386,4,RIFUSDT,42474.0,0.1968
387,0,1INCHUSDT,177.7,0.5003
388,1,1INCHUSDT,4014.9,0.5005
389,0,JUVUSDT,735.23,2.416
390,0,TLMUSDT,10289.0,0.01802
391,0,REEFUSDT,414155.0,0.001847
392,1,REEFUSDT,29128430.0,0.00186
393,0,FISUSDT,1063.0,0.4472
394,1,FISUSDT,3001.0,0.4473
395,2,FISUSDT,17.0,0.4475
396,3,FISUSDT,2410.0,0.4518
397,4,FISUSDT,2410.0,0.4562
398,5,FISUSDT,34602.0,0.4607
399,6,FISUSDT,2410.0,0.4651
400,7,FISUSDT,157607.0,0.4696
401,0,BAKEUSDT,1091.4,0.4206
402,1,BAKEUSDT,4019.8,0.4216
403,2,BAKEUSDT,780.5,0.4245
404,3,BAKEUSDT,39.3,0.4247
405,4,BAKEUSDT,7006.7,0.4248
406,5,BAKEUSDT,4972.4,0.4249
407,6,BAKEUSDT,14496.2,0.425
408,7,BAKEUSDT,14669.5,0.4252
409,8,BAKEUSDT,14.3,0.4269
410,9,BAKEUSDT,29546.7,0.4271
411,10,BAKEUSDT,260.3,0.4274
412,11,BAKEUSDT,10002.1,0.4278
413,12,BAKEUSDT,10295.0,0.4282
414,13,BAKEUSDT,12744.3,0.4286
415,14,BAKEUSDT,1368.8,0.429
416,15,BAKEUSDT,11597.1,0.4294
417,0,MEMEUSDT,370.0,0.027353
418,1,MEMEUSDT,10009.0,0.027357
419,2,MEMEUSDT,18001.0,0.027358
420,3,MEMEUSDT,18003.0,0.027359
421,4,MEMEUSDT,8059.0,0.027361
422,5,MEMEUSDT,0.0,0.027362
423,6,MEMEUSDT,0.0,0.027363
424,7,MEMEUSDT,5951.0,0.027364
425,8,MEMEUSDT,24291.0,0.027365
426,9,MEMEUSDT,0.0,0.027366
427,10,MEMEUSDT,49115.0,0.027367
428,11,MEMEUSDT,55179.0,0.027368
429,12,MEMEUSDT,38094.0,0.027369
430,13,MEMEUSDT,64.0,0.02737
431,14,MEMEUSDT,61395.0,0.027371
432,15,MEMEUSDT,0.0,0.027374
433,16,MEMEUSDT,13103.0,0.027375
434,17,MEMEUSDT,0.0,0.027383
435,18,MEMEUSDT,12460.0,0.027384
436,19,MEMEUSDT,73190.0,0.027389
437,20,MEMEUSDT,14619.0,0.02739
438,21,MEMEUSDT,331.0,0.027394
439,22,MEMEUSDT,69285.0,0.027404
440,0,ICPUSDT,177.16,12.587
441,0,ACMUSDT,314.5,2.278
442,0,TRUUSDT,4206.0,0.06352
443,0,SFPUSDT,55.0,0.7956
444,1,SFPUSDT,395.0,0.7959
445,0,BURGERUSDT,12.4,0.6523
446,0,CAKEUSDT,440.5,3.235
447,1,CAKEUSDT,445.0,3.236
448,2,CAKEUSDT,846.93,3.237
449,3,CAKEUSDT,1185.67,3.239
450,4,CAKEUSDT,1825.11,3.241
451,5,CAKEUSDT,6029.62,3.242
452,6,CAKEUSDT,7101.12,3.243
453,7,CAKEUSDT,12936.55,3.244
454,8,CAKEUSDT,2359.49,3.246
455,9,CAKEUSDT,998.69,3.254
456,0,CFXUSDT,576.0,0.2498
457,1,CFXUSDT,140067.0,0.2501
458,2,CFXUSDT,201431.0,0.2502
459,3,CFXUSDT,69967.0,0.2503
460,4,CFXUSDT,163827.0,0.2504
461,5,CFXUSDT,35534.0,0.2523
462,6,CFXUSDT,200.0,0.2649
463,7,CFXUSDT,9506.0,0.2671
464,0,BADGERUSDT,0.0,4.598
465,1,BADGERUSDT,38.7,4.599
466,0,MASKUSDT,226.0,4.606
467,1,MASKUSDT,734.1,4.607
468,2,MASKUSDT,144.3,4.608
469,3,MASKUSDT,815.2,4.609
470,4,MASKUSDT,1130.8,4.61
471,5,MASKUSDT,291.2,4.611
472,6,MASKUSDT,1388.1,4.612
473,7,MASKUSDT,1727.7,4.614
474,8,MASKUSDT,11564.0,4.617
475,9,MASKUSDT,1237.9,4.62
476,10,MASKUSDT,93.1,4.638
477,0,CKBUSDT,634.0,0.011977
478,1,CKBUSDT,95628.0,0.011994
479,2,CKBUSDT,80000.0,0.012002
480,3,CKBUSDT,0.0,0.012003
481,4,CKBUSDT,0.0,0.012006
482,5,CKBUSDT,633.0,0.012007
483,6,CKBUSDT,0.0,0.012008
484,7,CKBUSDT,41901.0,0.012054
485,8,CKBUSDT,923558.0,0.012067
486,0,STRAXUSDT,9022.9,1.01
487,1,STRAXUSDT,1037.9,1.013
488,2,STRAXUSDT,2656.5,1.014
489,0,SKLUSDT,0.0,0.088
490,1,SKLUSDT,0.0,0.08801
491,2,SKLUSDT,95.0,0.08802
492,3,SKLUSDT,1263.0,0.08803
493,4,SKLUSDT,12287.0,0.08809
494,5,SKLUSDT,6573.0,0.08813
495,6,SKLUSDT,11676.0,0.08815
496,7,SKLUSDT,42831.0,0.08821
497,0,OMUSDT,0.0,0.21937
498,1,OMUSDT,0.0,0.21939
499,2,OMUSDT,0.0,0.2194
500,3,OMUSDT,39.0,0.21942
501,4,OMUSDT,0.0,0.21943
502,5,OMUSDT,0.0,0.21944
503,6,OMUSDT,0.0,0.21945
504,7,OMUSDT,226.0,0.21946
505,8,OMUSDT,486.0,0.21947
506,9,OMUSDT,457.0,0.21951
507,10,OMUSDT,0.0,0.21959
508,11,OMUSDT,1291.0,0.2198
509,0,TKOUSDT,0.0,0.4555
510,1,TKOUSDT,217.8,0.4556
511,2,TKOUSDT,277.6,0.4557
512,3,TKOUSDT,1872.8,0.4561
513,4,TKOUSDT,5777.6,0.4562
514,5,TKOUSDT,0.0,0.4564
515,6,TKOUSDT,25.7,0.4565
516,0,LINAUSDT,777.69,0.009646
517,1,LINAUSDT,19073.14,0.009647
518,2,LINAUSDT,331541.8,0.009653
519,3,LINAUSDT,223036.94,0.009655
520,4,LINAUSDT,304225.73,0.009668
521,5,LINAUSDT,135837.35,0.009672
522,0,SUPERUSDT,129.0,0.988
523,0,MDXUSDT,7976.4,0.0757
524,0,XEMUSDT,122947.0,0.03853
525,0,DEGOUSDT,2157.04,2.376
526,1,DEGOUSDT,1433.71,2.378
527,2,DEGOUSDT,125.52,2.379
528,3,DEGOUSDT,303.86,2.382
529,0,ARUSDT,1.8,13.957
530,1,ARUSDT,3.59,13.958
531,2,ARUSDT,2.38,13.959
532,3,ARUSDT,0.57,13.96
533,4,ARUSDT,1.19,13.961
534,5,ARUSDT,0.59,13.962
535,6,ARUSDT,28.72,13.963
536,7,ARUSDT,43.96,13.964
537,8,ARUSDT,0.6,13.965
538,9,ARUSDT,6.91,13.966
539,10,ARUSDT,2.43,13.967
540,11,ARUSDT,1.25,13.968
541,12,ARUSDT,28.37,13.97
542,13,ARUSDT,93.92,13.971
543,14,ARUSDT,2.47,13.972
544,15,ARUSDT,48.82,13.973
545,16,ARUSDT,75.6,13.974
546,17,ARUSDT,0.61,13.975
547,18,ARUSDT,0.0,13.976
548,19,ARUSDT,1.81,13.977
549,20,ARUSDT,0.0,13.978
550,21,ARUSDT,15.23,13.979
551,22,ARUSDT,197.42,13.98
552,23,ARUSDT,0.0,13.981
553,24,ARUSDT,54.4,13.982
554,25,ARUSDT,180.4,13.983
555,26,ARUSDT,160.37,13.985
556,27,ARUSDT,210.76,13.986
557,28,ARUSDT,35.8,13.987
558,29,ARUSDT,55.73,13.988
559,30,ARUSDT,0.59,13.989
560,31,ARUSDT,189.21,13.99
561,32,ARUSDT,120.13,14.017
562,33,ARUSDT,13.28,14.027
563,34,ARUSDT,139.32,14.046
564,0,ORDIUSDT,10.96,63.71
565,1,ORDIUSDT,15.64,63.711
566,2,ORDIUSDT,3.1,63.712
567,3,ORDIUSDT,2.73,63.713
568,4,ORDIUSDT,0.0,63.714
569,5,ORDIUSDT,0.0,63.715
570,6,ORDIUSDT,15.77,63.716
571,7,ORDIUSDT,12.91,63.717
572,8,ORDIUSDT,7.88,63.719
573,9,ORDIUSDT,13.1,63.72
574,10,ORDIUSDT,10.09,63.721
575,11,ORDIUSDT,48.18,63.722
576,12,ORDIUSDT,14.85,63.723
577,13,ORDIUSDT,23.1,63.724
578,14,ORDIUSDT,0.0,63.725
579,15,ORDIUSDT,26.66,63.738
580,16,ORDIUSDT,0.0,63.761
581,17,ORDIUSDT,53.81,63.779
582,18,ORDIUSDT,23.52,63.787
583,19,ORDIUSDT,0.0,63.788
584,20,ORDIUSDT,31.36,63.8
585,21,ORDIUSDT,0.0,63.816
586,22,ORDIUSDT,12.55,63.818
587,23,ORDIUSDT,54.45,63.821
588,24,ORDIUSDT,1237.39,63.841
589,25,ORDIUSDT,59.74,63.848
590,26,ORDIUSDT,1618.25,63.931
591,27,ORDIUSDT,0.0,65.155
592,0,TWTUSDT,154.0,1.318
593,1,TWTUSDT,14.0,1.3181
594,2,TWTUSDT,30.0,1.3182
595,3,TWTUSDT,49.0,1.3183
596,4,TWTUSDT,39.0,1.3187
597,5,TWTUSDT,3625.0,1.3188
598,6,TWTUSDT,34.0,1.3189
599,7,TWTUSDT,32.0,1.319
600,8,TWTUSDT,267.0,1.3192
601,9,TWTUSDT,0.0,1.3203
602,0,RIFUSDT,202.0,0.194
603,0,LITUSDT,6985.4,1.238
604,0,1INCHUSDT,4135.6,0.5004
605,1,1INCHUSDT,2814.9,0.5005
606,0,BAKEUSDT,494.2,0.4204
607,1,BAKEUSDT,1243.0,0.4205
608,2,BAKEUSDT,2050.7,0.4206
609,3,BAKEUSDT,3969.0,0.4207
610,4,BAKEUSDT,2067.7,0.4208
611,5,BAKEUSDT,2845.5,0.4211
612,6,BAKEUSDT,3057.0,0.4214
613,7,BAKEUSDT,5112.5,0.4216
614,8,BAKEUSDT,9885.5,0.4217
615,9,BAKEUSDT,1468.3,0.4219
616,10,BAKEUSDT,7545.7,0.422
617,0,REEFUSDT,36903.0,0.001793
618,1,REEFUSDT,1607456.0,0.001794
619,2,REEFUSDT,159275.0,0.001858
620,0,CFXUSDT,8759.0,0.2498
621,1,CFXUSDT,42216.0,0.2499
622,2,CFXUSDT,105295.0,0.25
623,3,CFXUSDT,133872.0,0.2501
624,4,CFXUSDT,63684.0,0.2503
625,5,CFXUSDT,171442.0,0.2504
626,0,OGUSDT,0.0,5.04
627,1,OGUSDT,1.5,5.041
628,2,OGUSDT,9.5,5.042
629,0,POLSUSDT,0.0,0.9144
630,1,POLSUSDT,18.2,0.9145
631,2,POLSUSDT,0.0,0.9146
632,3,POLSUSDT,1202.6,0.9147
633,4,POLSUSDT,0.0,0.9148
634,5,POLSUSDT,94.0,0.9149
635,6,POLSUSDT,218.3,0.9162
636,7,POLSUSDT,6.5,0.9232
637,0,MEMEUSDT,8370.0,0.027353
638,1,MEMEUSDT,18061.0,0.027358
639,2,MEMEUSDT,8000.0,0.02736
640,3,MEMEUSDT,59.0,0.027361
641,4,MEMEUSDT,1395.0,0.027363
642,5,MEMEUSDT,23821.0,0.027364
643,6,MEMEUSDT,14291.0,0.027365
644,7,MEMEUSDT,10000.0,0.027366
645,8,MEMEUSDT,20542.0,0.027367
646,9,MEMEUSDT,16381.0,0.027368
647,10,MEMEUSDT,7446.0,0.027369
648,11,MEMEUSDT,42724.0,0.02737
649,12,MEMEUSDT,18822.0,0.0274
650,13,MEMEUSDT,57496.0,0.027417
651,0,ICPUSDT,48.0,12.581
652,1,ICPUSDT,123.33,12.582
653,2,ICPUSDT,486.92,12.586
654,3,ICPUSDT,496.87,12.591
655,0,TKOUSDT,225.9,0.4555
656,0,LINAUSDT,23620.49,0.009645
657,1,LINAUSDT,3567.78,0.009647
658,2,LINAUSDT,23357.62,0.009648
659,3,LINAUSDT,1555.1,0.009651
660,4,LINAUSDT,129029.18,0.009652
661,5,LINAUSDT,288889.4,0.009653
