coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
PSGUSDT,364,141581.36265,118058.5302,92357.09,92386.05,335026.78595,335128.60930999997,335128.60930999997
REEFUSDT,717,406773.09114,346122.56717999995,208394678.0,208836285.0,369554.887195,370307.944158,370307.944158
RIFUSDT,2244,1503691.2037000002,1323556.7464,13594752.0,13594752.0,2619090.8554,2619090.8554,2619090.8554
ROSEUSDT,17846,9021770.372159999,8368357.35456,19438063.0,19648194.1,2339991.4833649998,2364154.901403,2364154.901403
SFPUSDT,3153,386625.946,91569.303,263485.0,263628.0,208296.4592,208405.3394,208405.3394
SKLUSDT,11074,9904551.10645,1545476.3824500002,5002451.0,5005600.0,437471.40803,437735.0591,437735.0591
SLPUSDT,3461,3558632.7793209995,1076153.2517944998,453031397.0,453031397.0,1680132.527703,1680132.527703,1680132.527703
STRAXUSDT,350,787531.7189999998,607551.1129999999,1537361.7,1553637.0,1542222.7578,1557802.4708999998,1557802.4708999998
SUPERUSDT,11381,7632505.1334999995,4433455.9969999995,2167256.0,2167290.0,2132644.5694,2132676.4172,2132676.4172
TKOUSDT,1295,31536.5733,39669.578100000006,773769.5,773962.0,348331.47548,348412.24848,348412.24848
TLMUSDT,2798,7482096.45832,6521676.08312,134813363.0,135511714.0,2416562.30809,2428309.45828,2428309.45828
TRUUSDT,4795,2276905.9374599997,1852494.0818999996,10365982.0,10529593.0,648451.61813,658244.93328,658244.93328
TWTUSDT,7987,12699775.23,12434842.770000001,579733.0,582504.0,756448.5366,759835.4943,759835.4943
UNFIUSDT,3998,2844059.39725,2421808.58095,95626.5,95626.5,667829.2719,667829.2719,667829.2719
XEMUSDT,486,92550.66156000001,0.0,7827681.0,7837002.0,299767.23547,300105.1553,300105.1553
