,Unnamed: 0,coin,v,price
122,85,NTRNUSDT,5.2,1.5827
123,86,NTRNUSDT,5.0,1.5828
124,87,NTRNUSDT,0.0,1.5829
125,88,NTRNUSDT,1037.5,1.583
126,89,NTRNUSDT,5.0,1.5832
127,90,NTRNUSDT,0.0,1.5833
128,91,NTRNUSDT,5.3,1.5834
129,92,NTRNUSDT,5.3,1.5835
130,93,NTRNUSDT,56.7,1.5836
131,94,NTRNUSDT,0.0,1.5837
132,95,NTRNUSDT,0.0,1.5838
133,96,NTRNUSDT,6.9,1.5839
134,97,NTRNUSDT,246.6,1.584
135,98,NTRNUSDT,0.0,1.5841
136,99,NTRNUSDT,1981.1,1.5842
137,100,NTRNUSDT,5.4,1.5843
138,101,NTRNUSDT,56.7,1.5844
139,102,NTRNUSDT,0.0,1.5846
140,103,NTRNUSDT,508.9,1.5847
141,104,NTRNUSDT,183.3,1.5848
142,105,NTRNUSDT,4642.2,1.5849
143,106,NTRNUSDT,5189.9,1.585
144,107,NTRNUSDT,56.7,1.5852
145,108,NTRNUSDT,0.0,1.5853
146,109,NTRNUSDT,0.0,1.5854
147,110,NTRNUSDT,9.5,1.5855
148,111,NTRNUSDT,61.0,1.5856
149,112,NTRNUSDT,0.0,1.5857
150,113,NTRNUSDT,0.0,1.5858
151,114,NTRNUSDT,246.6,1.586
152,115,NTRNUSDT,2000.0,1.5861
153,116,NTRNUSDT,0.0,1.5863
154,117,NTRNUSDT,64.3,1.5864
155,118,NTRNUSDT,0.0,1.5866
156,119,NTRNUSDT,5647.6,1.5867
157,120,NTRNUSDT,3143.5,1.5868
158,121,NTRNUSDT,56.7,1.5872
159,122,NTRNUSDT,0.0,1.5874
160,123,NTRNUSDT,60.6,1.5876
161,124,NTRNUSDT,3811.9,1.5877
162,125,NTRNUSDT,0.0,1.5879
163,126,NTRNUSDT,269.6,1.5882
164,127,NTRNUSDT,5000.0,1.5886
165,128,NTRNUSDT,12144.1,1.5895
166,129,NTRNUSDT,0.0,1.5896
167,130,NTRNUSDT,0.0,1.5897
168,131,NTRNUSDT,6149.0,1.5902
169,132,NTRNUSDT,5.4,1.5915
170,133,NTRNUSDT,522.7,1.592
171,134,NTRNUSDT,0.0,1.5925
172,135,NTRNUSDT,5.6,1.5931
173,136,NTRNUSDT,0.0,1.5937
174,137,NTRNUSDT,5.7,1.5939
175,138,NTRNUSDT,4.8,1.5947
176,139,NTRNUSDT,5000.0,1.5952
177,140,NTRNUSDT,4.9,1.5955
178,141,NTRNUSDT,9341.5,1.5956
179,142,NTRNUSDT,5.0,1.5963
180,143,NTRNUSDT,15.8,1.5971
181,144,NTRNUSDT,0.0,1.598
182,145,NTRNUSDT,0.0,1.5981
183,146,NTRNUSDT,0.0,1.5984
184,147,NTRNUSDT,2848.5,1.5999
185,148,NTRNUSDT,920.4,1.6001
186,149,NTRNUSDT,11823.5,1.6018
187,150,NTRNUSDT,0.0,1.6023
188,151,NTRNUSDT,0.0,1.6029
189,152,NTRNUSDT,91.4,1.6065
190,153,NTRNUSDT,0.0,1.6068
191,154,NTRNUSDT,213.9,1.6111
192,155,NTRNUSDT,7500.0,1.6179
193,156,NTRNUSDT,0.0,1.6181
194,157,NTRNUSDT,5021.6,1.6298
195,0,BALUSDT,29.52,4.676
196,0,AVAXUSDT,1517.34,36.68
197,1,AVAXUSDT,2871.87,36.72
198,0,TIAUSDT,1.9,16.9342
199,1,TIAUSDT,0.0,16.9358
200,2,TIAUSDT,23.6,16.9361
201,3,TIAUSDT,0.0,16.9369
202,4,TIAUSDT,0.0,16.937
203,5,TIAUSDT,23.6,16.949
204,6,TIAUSDT,23.6,16.9491
205,7,TIAUSDT,24.6,16.9492
206,8,TIAUSDT,420.7,16.95
207,9,TIAUSDT,0.4,16.9508
208,10,TIAUSDT,0.0,16.9535
209,11,TIAUSDT,15.8,16.9536
210,12,TIAUSDT,165.3,16.9541
211,13,TIAUSDT,0.0,16.9543
212,14,TIAUSDT,0.0,16.9546
213,0,CTKUSDT,24.6,0.7958
214,1,CTKUSDT,24.3,0.7959
215,0,BELUSDT,933.7,0.7372
216,1,BELUSDT,892.4,0.7373
217,2,BELUSDT,287.4,0.7374
218,0,INJUSDT,157.1,34.8
219,0,UNIUSDT,10.66,11.256
220,1,UNIUSDT,463.66,11.35
221,2,UNIUSDT,355.02,11.45
222,0,SXPUSDT,13837.2,0.3602
223,1,SXPUSDT,3836.4,0.3604
224,0,SUNUSDT,77377.0,0.011
225,0,MANAUSDT,5878.0,0.4999
226,1,MANAUSDT,7405.0,0.5
227,0,AUDIOUSDT,15506.2,0.2399
228,0,BLZUSDT,292.0,0.3758
229,0,WNXMUSDT,0.58,62.55
230,1,WNXMUSDT,7.1,62.62
231,2,WNXMUSDT,5.04,62.63
232,0,DCRUSDT,5.84,20.42
233,1,DCRUSDT,85.513,20.47
234,2,DCRUSDT,12.201,20.48
235,3,DCRUSDT,14.998,20.49
236,4,DCRUSDT,2.153,20.5
237,5,DCRUSDT,8.869,20.52
238,6,DCRUSDT,14.044,20.54
239,7,DCRUSDT,338.273,20.55
240,8,DCRUSDT,19.303,20.56
241,9,DCRUSDT,30.409,20.57
242,0,AAVEUSDT,3.896,99.65
243,1,AAVEUSDT,29.931,99.66
244,2,AAVEUSDT,63.716,99.67
245,3,AAVEUSDT,18.257,99.68
246,4,AAVEUSDT,7.324,99.8
247,5,AAVEUSDT,40.149,100.08
248,6,AAVEUSDT,0.395,100.14
249,0,UTKUSDT,1018.0,0.0806
250,0,KMDUSDT,872.0,0.3127
251,1,KMDUSDT,688.0,0.3128
252,0,RUNEUSDT,723.0,5.437
253,1,RUNEUSDT,1539.8,5.438
254,2,RUNEUSDT,4087.5,5.448
255,0,NEARUSDT,570.6,3.802
256,1,NEARUSDT,2187.4,3.803
257,2,NEARUSDT,4069.9,3.804
258,3,NEARUSDT,6889.1,3.84
259,4,NEARUSDT,14249.0,3.841
260,0,EGLDUSDT,138.58,58.17
261,0,DOTUSDT,796.84,7.797
262,1,DOTUSDT,1711.42,7.798
263,0,TRBUSDT,6.42,115.33
264,1,TRBUSDT,48.2,115.36
265,2,TRBUSDT,22.22,115.37
266,3,TRBUSDT,29.7,115.38
267,4,TRBUSDT,66.66,115.43
268,5,TRBUSDT,97.9,115.45
269,6,TRBUSDT,34.64,115.55
270,7,TRBUSDT,23.25,115.56
271,0,SUSHIUSDT,14354.7,1.708
272,0,NTRNUSDT,759.8,1.5793
273,1,NTRNUSDT,12.9,1.5794
274,2,NTRNUSDT,243.2,1.5795
275,3,NTRNUSDT,611.4,1.5796
276,4,NTRNUSDT,309.8,1.5797
277,5,NTRNUSDT,5.1,1.5798
278,6,NTRNUSDT,271.1,1.5799
279,7,NTRNUSDT,194.9,1.58
280,8,NTRNUSDT,548.8,1.5801
281,9,NTRNUSDT,4.9,1.5802
282,10,NTRNUSDT,5.3,1.5803
283,11,NTRNUSDT,5.3,1.5804
284,12,NTRNUSDT,0.0,1.5805
285,13,NTRNUSDT,210.7,1.5806
286,14,NTRNUSDT,0.0,1.5807
287,15,NTRNUSDT,5.1,1.5808
288,16,NTRNUSDT,245.1,1.5809
289,17,NTRNUSDT,195.5,1.581
290,18,NTRNUSDT,893.1,1.5811
291,19,NTRNUSDT,2154.0,1.5812
292,20,NTRNUSDT,29.9,1.5813
293,21,NTRNUSDT,5.3,1.5814
294,22,NTRNUSDT,144.4,1.5815
295,23,NTRNUSDT,5.4,1.5816
296,24,NTRNUSDT,663.3,1.5818
297,25,NTRNUSDT,252.3,1.582
298,26,NTRNUSDT,65.0,1.5824
299,27,NTRNUSDT,668.3,1.5825
300,28,NTRNUSDT,1248.9,1.5826
301,29,NTRNUSDT,1844.7,1.5827
302,30,NTRNUSDT,61.8,1.5828
303,31,NTRNUSDT,0.0,1.5829
304,32,NTRNUSDT,1037.5,1.583
305,33,NTRNUSDT,61.8,1.5832
306,34,NTRNUSDT,0.0,1.5833
307,35,NTRNUSDT,506.3,1.5834
308,36,NTRNUSDT,4647.5,1.5835
309,37,NTRNUSDT,56.7,1.5836
310,38,NTRNUSDT,936.4,1.5838
311,39,NTRNUSDT,756.7,1.5839
312,40,NTRNUSDT,246.6,1.584
313,41,NTRNUSDT,0.0,1.5842
314,42,NTRNUSDT,2506.1,1.5843
315,43,NTRNUSDT,56.7,1.5844
316,44,NTRNUSDT,500.0,1.5845
317,45,NTRNUSDT,0.0,1.5846
318,46,NTRNUSDT,7.9,1.5847
319,47,NTRNUSDT,183.3,1.5848
320,48,NTRNUSDT,4642.2,1.5849
321,49,NTRNUSDT,189.9,1.585
322,50,NTRNUSDT,16066.8,1.5852
323,51,NTRNUSDT,0.0,1.5861
324,52,NTRNUSDT,5.4,1.5867
325,53,NTRNUSDT,0.0,1.5869
326,54,NTRNUSDT,0.0,1.5895
327,55,NTRNUSDT,1098.7,1.5904
328,56,NTRNUSDT,1564.2,1.593
329,57,NTRNUSDT,4.9,1.5955
330,58,NTRNUSDT,0.0,1.5975
331,59,NTRNUSDT,2699.6,1.6073
332,60,NTRNUSDT,133.4,1.6138
333,0,BALUSDT,318.85,4.686
334,1,BALUSDT,1096.5,4.69
335,0,YFIUSDT,0.01362,8729.0
336,0,AVAXUSDT,1411.63,36.71
337,1,AVAXUSDT,232.08,37.8
338,0,ALPHAUSDT,32003.0,0.1389
339,0,IRISUSDT,0.0,0.03353
340,1,IRISUSDT,2100.0,0.03355
341,2,IRISUSDT,6971.5,0.03358
342,3,IRISUSDT,598.2,0.03366
343,4,IRISUSDT,16197.3,0.0337
344,5,IRISUSDT,330.7,0.03451
345,6,IRISUSDT,311023.3,0.03456
346,0,MKRUSDT,14.3431,2030.0
347,0,INJUSDT,164.2,34.8
348,0,UNIUSDT,10.88,11.633
349,0,WINGUSDT,33.21,9.3
350,1,WINGUSDT,234.13,9.31
351,2,WINGUSDT,256.63,9.32
352,3,WINGUSDT,243.94,9.33
353,4,WINGUSDT,306.83,9.34
354,0,OXTUSDT,83835.0,0.1235
355,1,OXTUSDT,107721.0,0.1236
356,0,STORJUSDT,296.0,0.7324
357,1,STORJUSDT,1308.0,0.7325
358,0,DIAUSDT,18950.3,0.5206
359,0,MANAUSDT,954.0,0.4996
360,1,MANAUSDT,2524.0,0.4997
361,2,MANAUSDT,11081.0,0.4998
362,3,MANAUSDT,2922.0,0.4999
363,4,MANAUSDT,4971.0,0.5
364,5,MANAUSDT,5034.0,0.5001
365,6,MANAUSDT,5739.0,0.5002
366,7,MANAUSDT,6260.0,0.5005
367,8,MANAUSDT,6234.0,0.5006
368,9,MANAUSDT,6329.0,0.501
369,10,MANAUSDT,16315.0,0.5012
370,11,MANAUSDT,4291.0,0.5013
371,12,MANAUSDT,7046.0,0.5017
372,0,AUDIOUSDT,23278.2,0.2399
373,0,TIAUSDT,29.5,16.9499
374,0,CTKUSDT,9.9,0.7958
375,1,CTKUSDT,9.6,0.7959
376,2,CTKUSDT,0.0,0.7979
377,0,AXSUSDT,619.14,8.08
378,0,BELUSDT,3616.0,0.7377
379,1,BELUSDT,3245.2,0.7381
380,0,DCRUSDT,18.62,20.51
381,1,DCRUSDT,8.907,20.52
382,2,DCRUSDT,45.711,20.54
383,3,DCRUSDT,306.606,20.55
384,4,DCRUSDT,9.728,20.56
385,0,DOTUSDT,359.4,7.796
386,0,AAVEUSDT,2.92,99.65
387,1,AAVEUSDT,35.952,99.66
388,2,AAVEUSDT,22.491,99.77
389,3,AAVEUSDT,6.342,99.79
390,4,AAVEUSDT,23.102,99.84
391,5,AAVEUSDT,20.271,99.86
392,0,RUNEUSDT,2505.1,5.447
393,1,RUNEUSDT,2015.5,5.45
394,0,NEARUSDT,1903.2,3.801
395,1,NEARUSDT,1887.3,3.802
396,2,NEARUSDT,1308.1,3.803
397,3,NEARUSDT,4108.8,3.804
398,4,NEARUSDT,1565.7,3.805
399,5,NEARUSDT,3318.2,3.806
400,6,NEARUSDT,4102.9,3.807
401,7,NEARUSDT,5034.8,3.811
402,8,NEARUSDT,5809.3,3.812
403,9,NEARUSDT,4447.9,3.813
404,10,NEARUSDT,811.3,3.818
405,11,NEARUSDT,342.0,3.836
406,0,IRISUSDT,21526.0,0.03353
407,1,IRISUSDT,11304.8,0.03354
408,2,IRISUSDT,1977.0,0.03389
409,3,IRISUSDT,13092.4,0.03398
410,0,FILUSDT,2.03,7.85
411,1,FILUSDT,286.55,7.851
412,2,FILUSDT,1790.17,7.859
413,3,FILUSDT,8.5,7.906
414,4,FILUSDT,0.85,7.953
415,0,MKRUSDT,14.4734,2030.0
416,1,MKRUSDT,3.2242,2032.0
417,0,INJUSDT,167.1,34.8
418,0,FLMUSDT,63377.0,0.0991
419,1,FLMUSDT,20622.0,0.0996
420,2,FLMUSDT,64538.0,0.0998
421,0,TRBUSDT,6.3,116.66
422,1,TRBUSDT,13.53,116.67
423,2,TRBUSDT,47.55,117.38
424,3,TRBUSDT,49.34,117.41
425,4,TRBUSDT,55.0,117.74
426,5,TRBUSDT,0.0,117.82
427,6,TRBUSDT,66.71,118.17
428,0,SUSHIUSDT,849.6,1.696
429,1,SUSHIUSDT,13834.3,1.697
430,2,SUSHIUSDT,429.3,1.725
431,0,OXTUSDT,27263.0,0.1234
432,0,STORJUSDT,371.0,0.7324
433,1,STORJUSDT,12646.0,0.7332
434,2,STORJUSDT,1550.0,0.7333
435,3,STORJUSDT,3414.0,0.7335
436,0,LUNAUSDT,23880.02,0.6684
437,1,LUNAUSDT,6172.99,0.6687
438,2,LUNAUSDT,24653.76,0.669
439,3,LUNAUSDT,8555.44,0.6692
440,0,NTRNUSDT,62.4,1.5792
441,1,NTRNUSDT,1118.4,1.5796
442,2,NTRNUSDT,321.9,1.5798
443,3,NTRNUSDT,470.2,1.58
444,4,NTRNUSDT,725.1,1.5814
445,5,NTRNUSDT,440.0,1.5816
446,6,NTRNUSDT,2980.4,1.584
447,7,NTRNUSDT,5.4,1.5843
448,8,NTRNUSDT,0.0,1.5845
449,9,NTRNUSDT,2151.7,1.5846
450,10,NTRNUSDT,5004.9,1.5875
451,11,NTRNUSDT,0.0,1.5886
452,0,YFIUSDT,0.13632,8398.0
453,1,YFIUSDT,0.03702,8412.0
454,0,ALPHAUSDT,35607.0,0.1389
455,0,TIAUSDT,25.0,16.9305
456,1,TIAUSDT,0.0,16.931
457,2,TIAUSDT,0.0,16.9311
458,3,TIAUSDT,0.0,16.9318
459,4,TIAUSDT,0.0,16.9319
460,5,TIAUSDT,0.0,16.9324
461,6,TIAUSDT,1.9,16.9338
462,7,TIAUSDT,0.7,16.9339
463,8,TIAUSDT,1.9,16.934
464,9,TIAUSDT,0.7,16.9341
465,10,TIAUSDT,7.2,16.935
466,11,TIAUSDT,0.0,16.9351
467,12,TIAUSDT,2.4,16.9355
468,13,TIAUSDT,0.0,16.9394
469,14,TIAUSDT,96.7,16.9625
470,15,TIAUSDT,0.4,16.9816
471,16,TIAUSDT,118.0,16.9827
472,17,TIAUSDT,0.0,16.9883
473,18,TIAUSDT,0.0,16.9906
474,0,ORNUSDT,0.0,1.5854
475,1,ORNUSDT,5.4,1.5855
476,2,ORNUSDT,40.9,1.5858
477,3,ORNUSDT,1616.9,1.5902
478,0,WNXMUSDT,0.0,62.55
479,1,WNXMUSDT,3.43,62.61
480,2,WNXMUSDT,5.04,62.63
481,0,UNIUSDT,1385.33,11.238
482,0,OCEANUSDT,1460.0,0.7236
483,0,MANAUSDT,2524.0,0.4997
484,1,MANAUSDT,12990.0,0.4998
485,2,MANAUSDT,2419.0,0.5003
486,3,MANAUSDT,3604.0,0.5007
487,0,BLZUSDT,18971.0,0.3682
488,0,DCRUSDT,5.542,20.42
489,1,DCRUSDT,1.152,20.5
490,0,AAVEUSDT,35.952,99.66
491,0,EGLDUSDT,173.88,58.17
492,0,DOTUSDT,492.68,7.796
493,1,DOTUSDT,1473.02,7.802
494,2,DOTUSDT,3748.27,7.803
495,0,UMAUSDT,407.2,3.995
496,1,UMAUSDT,1179.9,3.997
497,2,UMAUSDT,436.1,3.998
498,3,UMAUSDT,710.0,3.999
499,4,UMAUSDT,961.7,4.004
500,5,UMAUSDT,275.2,4.005
501,0,NTRNUSDT,0.0,1.5792
502,1,NTRNUSDT,7.6,1.5794
503,2,NTRNUSDT,287.5,1.5795
504,3,NTRNUSDT,778.9,1.5796
505,4,NTRNUSDT,190.2,1.5797
506,5,NTRNUSDT,828.6,1.58
507,6,NTRNUSDT,0.0,1.5801
508,7,NTRNUSDT,330.2,1.5803
509,8,NTRNUSDT,280.6,1.5804
510,9,NTRNUSDT,263.6,1.5805
511,10,NTRNUSDT,2109.7,1.5812
512,11,NTRNUSDT,29.9,1.5813
513,12,NTRNUSDT,5.3,1.5814
514,13,NTRNUSDT,864.2,1.5815
515,14,NTRNUSDT,5.4,1.5816
516,15,NTRNUSDT,434.5,1.5817
517,16,NTRNUSDT,0.0,1.5823
518,17,NTRNUSDT,936.4,1.5838
519,18,NTRNUSDT,1756.7,1.5839
520,19,NTRNUSDT,2370.9,1.584
521,20,NTRNUSDT,0.0,1.5841
522,21,NTRNUSDT,0.0,1.5842
523,22,NTRNUSDT,56.7,1.5848
524,23,NTRNUSDT,15066.8,1.5852
525,24,NTRNUSDT,5000.0,1.5933
526,25,NTRNUSDT,126.6,1.5935
527,26,NTRNUSDT,0.0,1.5952
528,0,NEARUSDT,1571.0,3.803
529,0,KSMUSDT,15.285,47.25
530,1,KSMUSDT,13.803,47.26
531,2,KSMUSDT,23.769,47.27
532,3,KSMUSDT,12.46,47.28
533,4,KSMUSDT,140.265,47.29
534,5,KSMUSDT,165.964,47.3
535,6,KSMUSDT,188.479,47.32
536,7,KSMUSDT,33.475,47.35
537,8,KSMUSDT,15.222,47.43
538,0,IRISUSDT,0.0,0.03353
539,1,IRISUSDT,1915.5,0.03358
540,2,IRISUSDT,8374.0,0.03359
541,0,FILUSDT,230.13,7.85
542,1,FILUSDT,578.51,7.851
543,2,FILUSDT,485.56,7.852
544,3,FILUSDT,245.8,7.853
545,4,FILUSDT,1681.86,7.854
546,5,FILUSDT,2658.93,7.855
547,6,FILUSDT,1725.36,7.857
548,7,FILUSDT,750.4,7.858
549,8,FILUSDT,1606.25,7.859
550,9,FILUSDT,82.99,7.861
551,10,FILUSDT,144.71,7.862
552,11,FILUSDT,162.26,7.863
553,12,FILUSDT,647.66,7.867
554,13,FILUSDT,8682.54,7.874
555,14,FILUSDT,563.6,7.88
556,15,FILUSDT,9.76,7.881
557,16,FILUSDT,24.99,7.882
558,17,FILUSDT,537.34,7.883
559,18,FILUSDT,0.0,7.885
560,19,FILUSDT,46.92,7.904
561,20,FILUSDT,330.0,7.929
562,21,FILUSDT,0.0,7.931
563,22,FILUSDT,11.88,7.951
564,0,MKRUSDT,13.4554,2030.0
565,0,SANDUSDT,15508.0,0.527
566,1,SANDUSDT,17332.0,0.5278
567,0,INJUSDT,159.2,34.8
568,1,INJUSDT,451.0,34.92
569,0,TRBUSDT,0.0,115.32
570,1,TRBUSDT,10.23,115.33
571,2,TRBUSDT,56.2,115.36
572,3,TRBUSDT,7.7,115.38
573,4,TRBUSDT,15.72,115.39
574,0,SUSHIUSDT,1712.8,1.696
575,1,SUSHIUSDT,12004.6,1.697
576,2,SUSHIUSDT,34297.5,1.7
577,3,SUSHIUSDT,9534.2,1.703
578,4,SUSHIUSDT,572.2,1.707
579,0,OXTUSDT,90822.0,0.1236
580,0,NMRUSDT,17.36,31.01
581,1,NMRUSDT,26.52,31.02
582,2,NMRUSDT,121.11,31.03
583,3,NMRUSDT,228.52,31.04
584,4,NMRUSDT,23.22,31.07
585,5,NMRUSDT,218.82,31.09
586,6,NMRUSDT,49.79,31.12
587,0,STORJUSDT,598.0,0.7324
588,0,LUNAUSDT,647.92,0.6673
589,1,LUNAUSDT,1554.19,0.6674
590,2,LUNAUSDT,1456.97,0.6675
591,3,LUNAUSDT,563.68,0.6676
592,4,LUNAUSDT,7278.76,0.6678
593,5,LUNAUSDT,4502.2,0.6682
594,6,LUNAUSDT,23839.36,0.6683
595,7,LUNAUSDT,4021.16,0.6685
596,8,LUNAUSDT,3726.45,0.6759
597,0,SXPUSDT,2305.4,0.3606
598,0,CRVUSDT,774.3,0.6001
599,1,CRVUSDT,224.5,0.6002
600,2,CRVUSDT,1445.3,0.6005
601,3,CRVUSDT,1830.2,0.6009
602,4,CRVUSDT,7326.3,0.6011
603,5,CRVUSDT,24486.3,0.6012
604,6,CRVUSDT,34551.8,0.6014
605,7,CRVUSDT,1055.7,0.604
606,0,YFIUSDT,0.00994,8397.0
607,1,YFIUSDT,0.12736,8398.0
608,2,YFIUSDT,0.1319,8399.0
609,3,YFIUSDT,0.00198,8401.0
610,0,ALPHAUSDT,24418.0,0.1388
611,1,ALPHAUSDT,39607.0,0.1389
612,2,ALPHAUSDT,109536.0,0.139
613,3,ALPHAUSDT,56502.0,0.1391
614,4,ALPHAUSDT,35497.0,0.1393
615,5,ALPHAUSDT,41070.0,0.1411
616,6,ALPHAUSDT,62052.0,0.1412
617,7,ALPHAUSDT,17306.0,0.1415
618,8,ALPHAUSDT,408.0,0.1416
619,0,TIAUSDT,0.0,16.9305
620,1,TIAUSDT,25.0,16.9308
621,2,TIAUSDT,0.0,16.9314
622,3,TIAUSDT,0.0,16.9316
623,4,TIAUSDT,0.0,16.9318
624,5,TIAUSDT,35.7,16.9329
625,6,TIAUSDT,0.7,16.9337
626,7,TIAUSDT,2.0,16.9339
627,8,TIAUSDT,153.6,16.9811
628,9,TIAUSDT,0.0,16.986
629,10,TIAUSDT,23.6,16.9861
630,11,TIAUSDT,0.0,16.9902
631,12,TIAUSDT,11.8,16.9925
632,13,TIAUSDT,0.0,17.0789
633,14,TIAUSDT,1.7,17.0809
634,15,TIAUSDT,0.5,17.0815
635,16,TIAUSDT,1.7,17.0835
636,0,CTKUSDT,24.6,0.7958
637,1,CTKUSDT,24.3,0.7959
638,0,AKROUSDT,172275.0,0.005863
639,1,AKROUSDT,10495.0,0.005864
640,0,XVSUSDT,154.55,12.73
641,1,XVSUSDT,261.44,12.74
642,0,FLMUSDT,99904.0,0.0991
643,1,FLMUSDT,89150.0,0.0992
644,2,FLMUSDT,52853.0,0.0996
645,3,FLMUSDT,34510.0,0.0997
646,4,FLMUSDT,32307.0,0.0998
647,0,OCEANUSDT,295.0,0.7235
648,1,OCEANUSDT,960.0,0.7236
649,2,OCEANUSDT,11689.0,0.7246
650,3,OCEANUSDT,1892.0,0.7247
651,0,MANAUSDT,10590.0,0.4998
