,coin,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt
0,LPTUSDT,7472.04,13.905000000000001,13.87,13.96,103898.71620000001,66104.6481
0,BEAMXUSDT,213831.0,0.033115,0.033032,0.03318,7081.013564999999,3682.0899649999997
0,ASRUSDT,37.3,2.4725,2.469,2.472,92.22425,0.0
0,TKOUSDT,148.9,0.4545,0.4537,0.4543,67.67505,85.12785000000001
0,DEGOUSDT,4989.450000000001,2.3575,2.354,2.369,11762.628375000002,14791.7094
0,REEFUSDT,583991.0,0.0017859999999999998,0.001783,0.001787,1043.007926,887.493762
0,FORTHUSDT,1434.48,4.133,4.127,4.14,5928.7058400000005,1631.6670699999997
0,PSGUSDT,197.54,3.6755,3.67,3.675,726.05827,605.42836
0,SUPERUSDT,4693.0,0.9935,0.9876,0.9942,4662.4955,2708.281
0,BADGERUSDT,229.71,4.057,4.051,4.059,931.9334700000002,249.99234
0,SLPUSDT,987542.0,0.0037264999999999998,0.003721,0.003731,3680.0752629999997,1112.8782334999999
0,BARUSDT,401.65999999999997,2.6285,2.622,2.635,1055.7633099999998,1445.7012849999999
0,CFXUSDT,27307.0,0.2496,0.249,0.2501,6815.8272,2613.0624
0,ALICEUSDT,2641.18,1.451,1.449,1.454,3832.35218,7665.458880000002
0,PONDUSDT,8556.46,0.02127,0.02124,0.02127,181.99590419999998,0.0
0,SFPUSDT,722.0,0.7945,0.7935,0.795,573.629,135.8595
0,1INCHUSDT,63904.1,0.49924999999999997,0.4985,0.4999,31904.121924999996,25546.622499999998
0,CELOUSDT,17733.1,0.82605,0.824,0.827,14648.427254999999,7881.425654999998
0,TWTUSDT,7478.0,1.3165,1.3131,1.3188,9844.787,9639.413
0,RIFUSDT,8189.0,0.19390000000000002,0.1936,0.194,1587.8471000000002,1397.6312
0,ORDIUSDT,370.37,63.465999999999994,63.371,63.713,23505.90242,9530.689219999998
0,UNFIUSDT,440.5,7.0255,7.008,7.033,3094.73275,2635.26505
0,ARUSDT,783.8100000000001,13.823,13.802,13.893,10834.605630000002,3595.3623000000002
0,MEMEUSDT,317824.0,0.027275,0.027183,0.027288,8668.6496,6056.659225
0,XEMUSDT,7433.0,0.03843,0.03837,0.03843,285.65019,0.0
0,LINAUSDT,3903708.5,0.009604999999999999,0.009592,0.009633,37495.120142499996,6228.186862699999
0,AVAUSDT,627.6999999999999,0.5968,0.5959,0.5987,374.61135999999993,52.51840000000001
0,CAKEUSDT,7725.5199999999995,3.2255000000000003,3.221,3.228,24918.66476,20172.277
0,POLSUSDT,1316.9,0.9135,0.9122,0.9147,1202.9881500000001,1193.12235
0,PERPUSDT,3410.53,1.4144999999999999,1.40945,1.41556,4824.1946849999995,988.4525999999998
0,ROSEUSDT,36892.7,0.12129999999999999,0.12111,0.12144,4475.08451,4150.97091
0,TRUUSDT,38981.0,0.063215,0.06312,0.06334,2464.1839149999996,2004.8637249999997
0,SKLUSDT,70714.0,0.087815,0.08768,0.08804,6209.74991,968.9507100000001
0,GRTUSDT,226885.0,0.2702,0.2698,0.2712,61304.327,32210.0016
0,TLMUSDT,500302.0,0.01804,0.01798,0.01806,9025.44808,7866.91928
0,ACMUSDT,421.29999999999995,2.279,2.271,2.279,960.1426999999999,0.0
0,STRAXUSDT,2195.7,1.0074999999999998,1.006,1.009,2212.1677499999996,1706.6042499999996
0,CKBUSDT,1417182.0,0.012005,0.011903,0.012025,17013.26991,8012.749255
0,HARDUSDT,5206.0,0.2006,0.2003,0.2012,1044.3236,2464.5716
0,DODOUSDT,12804.9,0.2011,0.2008,0.2018,2575.0653899999998,2574.84418
0,JUVUSDT,1737.82,2.4105,2.407,2.417,4189.015109999999,2127.5314049999997
0,LITUSDT,5547.5,1.2309999999999999,1.228,1.235,6828.972499999999,5310.410899999999
0,MDXUSDT,83728.5,0.07321,0.0731,0.0736,6129.7634849999995,3687.653589
0,FIROUSDT,274.4,1.794,1.791,1.797,492.2736,438.09479999999996
0,BURGERUSDT,3970.7,0.6495,0.6479,0.65,2578.9696499999995,520.3144500000001
0,ICPUSDT,667.8,12.604,12.585,12.6,8416.9512,392.36251999999996
0,MASKUSDT,9599.2,4.667,4.609,4.669,44799.466400000005,15081.4105
0,BAKEUSDT,8592.9,0.41915,0.4181,0.4196,3601.714035,1346.2259700000002
0,OMUSDT,37386.0,0.2212,0.21936,0.22132,8269.7832,263.67040000000003
0,FISUSDT,8563.0,0.4446,0.4435,0.4445,3807.1098,3771.9864
0,ATMUSDT,773.1099999999999,2.7145,2.708,2.717,2098.607095,749.826335
0,FIOUSDT,10123.0,0.03357,0.03352,0.03364,339.82911,116.68932000000001
0,PAXGUSDT,3.2260999999999997,2010.0115,2007.0,2012.0,6484.49810015,1862.67765705
0,WINGUSDT,520.86,9.3225,9.29,9.36,4855.71735,2442.588225
0,AKROUSDT,787136.0,0.005804,0.005784,0.005856,4568.537344,4633.466692
0,XVSUSDT,120.92,12.714500000000001,12.67,12.71,1537.4373400000002,0.0
0,FLMUSDT,85263.0,0.09885,0.0985,0.0989,8428.24755,1722.9554999999998
0,TRBUSDT,2.37,115.2225,115.05,115.2,273.07732500000003,11.52225
0,DIAUSDT,8158.6,0.51505,0.5138,0.5158,4202.08693,4025.83682
0,SXPUSDT,10251.7,0.36005,0.3595,0.3602,3691.124585,726.328865
0,LUNAUSDT,12323.17,0.6665000000000001,0.6656,0.667,8213.392805000001,15140.767195000004
0,BELUSDT,19228.3,0.7361,0.735,0.7376,14153.95163,8704.45611
0,RSRUSDT,652107.0,0.0031455,0.003131,0.003144,2051.2025685,973.7882937
0,EGLDUSDT,194.39000000000001,58.06699999999999,57.98,58.12,11287.644129999999,3027.0327100000004
0,CRVUSDT,16242.7,0.5994999999999999,0.598,0.6002,9737.49865,6753.54735
0,RUNEUSDT,8275.0,5.434,5.426,5.435,44966.35,31893.7762
0,AXSUSDT,2317.72,8.08,8.06,8.09,18727.1776,1314.2119999999995
0,AAVEUSDT,428.609,99.4985,99.25,99.74,42645.9525865,40326.8415485
0,SANDUSDT,16718.0,0.5215000000000001,0.5202,0.5222,8718.437000000002,3200.9670000000006
0,SUNUSDT,150540.0,0.010915,0.01088,0.01093,1643.1441,826.9094849999999
0,BALUSDT,275.61,4.6715,4.655,4.675,1287.512115,1303.5353599999999
0,AUDIOUSDT,18430.3,0.2405,0.2394,0.2406,4432.48715,3349.6359
0,NTRNUSDT,18638.6,1.5870000000000002,1.583,1.59,29579.4582,21556.062300000005
0,DCRUSDT,319.068,20.3105,20.28,20.44,6480.430614,5427.209326
0,UMAUSDT,2382.5,3.9850000000000003,3.979,3.989,9494.2625,5096.018
0,OXTUSDT,66818.0,0.12315000000000001,0.123,0.1234,8228.636700000001,6196.53855
0,KMDUSDT,1298.0,0.31120000000000003,0.3098,0.3114,403.93760000000003,47.613600000000005
0,WNXMUSDT,4.37,62.641,62.36,62.61,273.74117,0.0
0,ALPHAUSDT,100463.0,0.13855,0.1382,0.1388,13919.148650000001,10508.601850000001
0,NMRUSDT,57.910000000000004,31.0165,30.97,31.03,1796.1655150000001,285.35179999999997
0,KSMUSDT,24.604,47.1405,47.07,47.23,1159.8448620000001,134.82183000000003
0,UTKUSDT,21947.0,0.0796,0.0794,0.08,1746.9812000000002,892.316
0,OCEANUSDT,8283.0,0.7256,0.7209,0.7258,6010.1448,8363.9912
0,YFIUSDT,1.79495,8380.9165,8360.0,8391.0,15043.326071675,10692.70850736
0,UNIUSDT,3122.28,11.1705,11.154,11.231,34877.42874,14026.461735
0,NEARUSDT,35971.4,3.7925,3.783,3.816,136421.5345,73424.69625
0,MANAUSDT,13349.0,0.49915,0.4984,0.5001,6663.15335,3902.3547
0,JSTUSDT,33666.3,0.03389,0.03384,0.03391,1140.9509070000001,2139.9230480000006
0,STORJUSDT,1614.0,0.7312000000000001,0.7301,0.7316,1180.1568000000002,1302.2672000000002
0,ORNUSDT,8725.800000000001,1.5705,1.5588,1.5829,13703.868900000001,6175.99125
0,MKRUSDT,2.0837,2025.034,2022.0,2027.0,4219.5633458,3323.8908076
0,FILUSDT,12498.1,7.835000000000001,7.823,7.856,97922.6135,82082.28060000001
0,IRISUSDT,18075.0,0.03333,0.03328,0.03348,602.43975,122.59440599999999
0,DOTUSDT,9523.48,7.786,7.774,7.794,74149.81528,69906.13383999997
0,INJUSDT,3312.3,34.751999999999995,34.7,34.79,115109.04959999998,109937.95199999999
0,SUSHIUSDT,69743.0,1.6909999999999998,1.677,1.696,117935.41299999999,178826.46289999998
0,TIAUSDT,3490.7,16.950499999999998,16.9248,16.9602,59169.11034999999,11782.292549999998
0,AVAXUSDT,1366.2,36.635,36.58,36.66,50050.737,37571.02424999999
0,CTKUSDT,2324.2,0.7961,0.7949,0.7968,1850.2956199999999,720.0724500000001
0,PNTUSDT,5582.0,0.1812,0.1809,0.1811,1011.4584,1011.4584
0,WANUSDT,3053.0,0.2315,0.2311,0.2315,706.7695,49.7725
0,HIVEUSDT,17.0,0.3339,0.3334,0.3339,5.6762999999999995,5.6762999999999995
0,COMPUSDT,59.07599999999999,67.93199999999999,67.83,67.92,4013.150831999999,4009.890095999999
0,ARDRUSDT,209.0,0.09434999999999999,0.0942,0.0943,19.71915,0.0
0,DGBUSDT,1276.8,0.010305,0.01029,0.01031,13.157423999999999,1867.8276224999997
0,DOCKUSDT,89128.0,0.03453,0.03448,0.03458,3077.5898399999996,3591.91419
0,KAVAUSDT,12949.1,0.8122,0.811,0.813,10517.259020000001,2541.9423400000005
0,ARPAUSDT,38376.0,0.06725,0.06714,0.06726,2580.786,3103.042775000001
0,IOTXUSDT,62832.0,0.059410000000000004,0.05932,0.05939,3732.8491200000003,2875.20636
0,KNCUSDT,331.0,0.6865000000000001,0.6855,0.6865,227.23150000000004,2354.6263500000005
0,RLCUSDT,4144.9,3.7015000000000002,3.696,3.715,15342.34735,14347.7543
0,LSKUSDT,5603.7,1.3535,1.35,1.355,7584.60795,2423.44175
0,LRCUSDT,1592.0,0.2725,0.272,0.2724,433.82000000000005,1025.145
0,MBLUSDT,148504.0,0.0049685,0.004961,0.004967,737.842124,91.96693499999999
0,LTOUSDT,24545.0,0.09834999999999999,0.0975,0.0985,2414.0007499999997,2162.1263999999996
0,STMXUSDT,11018.0,0.007975,0.007963,0.007971,87.86855,87.86855
0,OGNUSDT,2040.0,0.17570000000000002,0.1754,0.1756,358.42800000000005,320.4768
0,NKNUSDT,2277.0,0.13479999999999998,0.1346,0.1348,306.9395999999999,30.464799999999993
0,STXUSDT,4544.2,2.5709999999999997,2.5671,2.5782,11683.138199999998,3910.7480999999993
0,RENUSDT,67262.0,0.08174999999999999,0.081668,0.082,5498.668499999999,3425.6519999999996
0,GFTUSDT,111237.0,0.02121,0.02118,0.02123,2359.33677,1394.5575
0,CHRUSDT,2968.0,0.4232,0.4226,0.4233,1256.0576,434.62640000000005
0,VTHOUSDT,1445388.0,0.0048015,0.004775,0.004831,6940.030482,0.0
0,IQUSDT,311307.0,0.007275,0.007265,0.00728,2264.758425,1992.4188000000001
0,MDTUSDT,50442.1,0.07530500000000001,0.07504,0.07541,3798.5423405000006,2279.4446975000005
0,CHZUSDT,15903.0,0.12714999999999999,0.12693,0.1271,2022.0664499999998,219.58804999999998
0,DATAUSDT,2247.2999999999997,0.07235,0.07226,0.07239,162.59215499999996,407.33773499999995
0,HBARUSDT,148086.0,0.10894999999999999,0.1088,0.1092,16133.969699999998,14580.1248
0,SNXUSDT,10281.4,4.0600000000000005,4.05,4.076,41742.484000000004,14667.968000000003
0,RVNUSDT,278647.0,0.02441,0.0243,0.02444,6801.773270000001,4623.683615999999
0,COTIUSDT,876860.0,0.15994999999999998,0.15812,0.16085,140253.75699999998,17620.731799999998
0,SCUSDT,13322756.0,0.011795,0.01151,0.011889,157141.90702,18428.614155
0,SOLUSDT,346.92,104.226,104.07,104.2,36158.083920000005,27355.155960000004
0,DUSKUSDT,51.0,0.29085,0.2904,0.2907,14.83335,0.0
0,NEOUSDT,10.48,12.729,12.71,12.73,133.39992,0.0
0,ZRXUSDT,4237.0,0.3635,0.363,0.3635,1540.1495,525.621
0,COSUSDT,696046.3,0.00672,0.00671,0.00674,4677.431136,4292.266944000001
0,ZECUSDT,64.302,27.691499999999998,27.65,27.71,1780.618833,696.8012144999999
0,ANKRUSDT,145692.6,0.031035,0.03099,0.03111,4521.569841,3368.5482105
0,OMGUSDT,7567.5,0.75085,0.749,0.751,5682.057375,2001.0903350000003
0,ALGOUSDT,52430.0,0.1941,0.1938,0.1941,10176.663,5328.4331999999995
0,ARKUSDT,109.0,0.8514999999999999,0.8504,0.8514,92.81349999999999,491.31549999999993
0,HOTUSDT,504239.0,0.0023695,0.002366,0.00237,1194.7943105,1417.4822900000001
0,KEYUSDT,283598.0,0.0072250000000000005,0.007214,0.007225,2048.99555,3326.9391
0,IOSTUSDT,431396.0,0.009825,0.0098,0.00982,4238.4657,2187.2808
0,BATUSDT,14541.0,0.2586,0.2582,0.2589,3760.3026,344.9724
0,NULSUSDT,5965.0,0.2737,0.2733,0.275,1632.6205,1632.6205
0,XLMUSDT,50.0,0.11695,0.1168,0.117,5.8475,8091.65355
0,EOSUSDT,17052.6,0.8015000000000001,0.8,0.801,13667.6589,0.0
0,VITEUSDT,64679.3,0.02417,0.02411,0.02418,1563.2986810000002,405.519426
0,ICXUSDT,10952.4,0.255,0.2546,0.2549,2792.862,0.0
0,THETAUSDT,14090.8,1.315,1.313,1.318,18529.402,22063.201499999996
0,WINUSDT,27452968.0,0.00012535,0.0001249,0.0001254,3441.2295388000002,59.42216750000001
0,IOTAUSDT,16586.0,0.27190000000000003,0.2715,0.2726,4509.7334,3831.6148000000003
0,ONEUSDT,601441.0,0.020479999999999998,0.02043,0.02051,12317.51168,7989.6698879999985
0,CELRUSDT,104569.9,0.023795,0.02376,0.0238,2488.2407705,1232.2145569999998
0,TFUELUSDT,32509.0,0.050485,0.05041,0.05055,1641.216865,1478.30177
0,WAVESUSDT,5313.08,2.4459999999999997,2.44,2.447,12995.793679999999,7245.5412
0,BNBUSDT,25.633999999999997,383.07349999999997,382.5,382.9,9819.706098999997,0.0
0,CREAMUSDT,82.865,16.174,16.15,16.2,1340.25851,1070.751148
0,DENTUSDT,5130016.0,0.0014485000000000001,0.001442,0.001449,7430.828176000001,367.872648
0,VETUSDT,481084.2,0.04446,0.04435,0.0445,21389.003532,13329.503693999999
0,ADAUSDT,85730.4,0.5925,0.5916,0.5926,50795.262,47323.68600000001
0,DOGEUSDT,180980.0,0.08595,0.08585,0.08595,15555.231,28034.3115
0,ATOMUSDT,330.12,10.4145,10.399,10.411,3438.03474,5802.959400000001
0,FETUSDT,44181.0,1.0825,1.0766,1.085,47825.9325,22658.89
0,MATICUSDT,16413.8,0.9975,0.9956,0.9968,16372.7655,0.0
0,DASHUSDT,126.777,30.4255,30.38,30.44,3857.2536135,1837.2742429999998
0,ZILUSDT,440483.7,0.024155000000000003,0.02412,0.02421,10639.883773500002,14317.545326500003
0,FTMUSDT,26846.0,0.4215,0.4209,0.4216,11315.589,6970.767
0,XRPUSDT,708.0,0.5452,0.5444,0.545,386.0016,47370.7924
0,LINKUSDT,246.35999999999999,18.4575,18.43,18.45,4547.1897,11562.14715
