,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
192,GALAUSDT,3045,34662672.77616,5216820.756839999,25145205.0,25145205.0,748847.53218,748847.53218,748847.53218,2493,36893263.56768,5552530.366319999,524868284.0,524868284.0,15770506.1758,15770506.1758,15770506.1758,1184352.0,0.029894999999999998,0.02985,0.02997,35406.20304,5328.723959999999,1377015.0,2024-02-18,0,83,104526.89898,,,695302.665202,233103.954458,83656.285173,0.1,0.0,1.0,21.2,21.1,1.0,445.4,,,,,7.2,150.9
201,MINAUSDT,16396,149170364.772,135183526.76400003,197797.8,361333.7,258141.83455,462724.69505000004,462724.69505000004,12603,126742652.58600001,114858730.78200002,2470072.7,2501258.9,3275659.55692,3319424.20113,3319424.20113,49560.5,1.3155000000000001,1.3125,1.3212,65196.837750000006,59083.70925000001,274008.0,2024-02-18,0,179,209077.00628,444.86729560000003,,926777.0822700001,144614.1961465,60062.72763578,0.1,0.1,0.6,4.0,7.2,1.0,50.2,0.4,,0.0,,1.2,15.7
262,AGIXUSDT,267127,392199861.8598,217368422.15629998,3083154.0,3836761.0,2292018.69884,2816514.34161,2816514.34161,197551,328912861.94879997,182292950.05279997,3157491.0,3165729.0,2381100.4994200002,2387600.84228,2387600.84228,60042.0,0.7475499999999999,0.7457,0.75129,44884.397099999995,24876.221349999996,531857.0,2024-02-18,0,625,210936.79222,,,647455.8348000001,163355.04307946,102163.86738759,0.1,1.2,0.8,51.1,0.8,1.0,53.0,,,,,10.9,11.3
196,ILVUSDT,2230,13028066.896932503,13028066.896932503,3010.556,3010.556,287552.30457,287552.30457,287552.30457,2777,15339814.105711503,15339814.105711503,11825.675,11934.744,1151379.0048,1162394.9738,1162394.9738,201.973,96.9985,96.37,96.98,19591.078040500004,19591.078040500004,136668.0,2024-02-18,0,109,37791.85323,,,182880.1031717,65376.617355600014,14840.6595237,0.1,0.2,1.0,14.7,4.0,1.0,58.8,,,,,7.6,30.5
259,WOOUSDT,25029,61228270.12500001,50834217.587500006,6874271.8,6960490.6,3609675.51307,3652576.97577,3652576.97577,19149,53693921.160000004,44578892.492000006,2916169.8,2918063.7,1554824.35158,1555889.47676,1555889.47676,35442.0,0.5275000000000001,0.5267,0.5318,18695.655000000002,15521.898500000001,245256.0,2024-02-18,0,179,66651.51918,511.98391999999996,,252390.88187400004,97555.654608,21394.143894000004,0.1,2.3,1.0,193.1,0.4,1.0,83.2,0.5,,0.0,,54.2,23.3
197,KLAYUSDT,1538,8191919.353775,7355612.871325,2723272.5,2792400.3,632908.98586,648142.59953,648142.59953,1027,5027712.33621,4514437.21263,4355649.7,4517617.2,1021927.80874,1062413.18412,1062413.18412,53527.7,0.23365000000000002,0.2333,0.2339,12506.747105,11229.943315,240774.0,2024-02-18,0,25,24357.95826,,,226386.17833950004,117152.132578,27722.920367000002,0.1,0.6,1.0,50.6,1.6,1.0,81.7,,,,,26.0,42.0
257,STEEMUSDT,1124,4906352.57944,3097496.04307,2101211.4,2102534.3,517976.3628,518281.86973,518281.86973,713,4113058.31352,2596670.67231,1220317.8,1276856.4,305041.44493,319778.01461,319778.01461,34727.2,0.24830000000000002,0.2477,0.2484,8622.76376,5443.75403,36622.0,2024-02-18,0,46,18528.209469999998,,,70447.935116,58189.4738918,3786.2682537,0.1,1.6,1.0,60.1,0.6,1.0,35.4,,,,,28.0,16.5
57,LTOUSDT,815,1221484.3794999998,1094035.9584,6448588.0,6453965.0,624193.0195,624686.2072,624686.2072,314,552806.17175,495126.9455999999,6237954.0,6593383.0,625266.1289,661871.5826,661871.5826,24545.0,0.09834999999999999,0.0975,0.0985,2414.0007499999997,2162.1263999999996,1026164.0,2024-02-18,0,67,9135.8011,,,35141.523960000006,,,0.1,0.9,1.0,258.6,1.1,0.9,259.0,,,,,68.3,68.4
256,SPELLUSDT,193920,275417816.25669295,111324970.9996875,3087463332.0,3206274847.0,2636113.6484959,2733007.6618671,2733007.6618671,80449,179763724.38311097,72661208.6165625,1578830393.0,1622197046.0,1386935.4032359,1426834.0843303,1426834.0843303,36128110.0,0.0008613,0.00086,0.0008727,31117.141142999997,12577.6715625,479595.0,2024-02-18,0,612,194817.2496907,5.5065654,,270475.02386313997,82763.01525785998,60496.474595839994,0.1,1.9,1.0,84.7,0.5,1.0,44.6,0.0,,0.0,,13.5,7.1
199,LPTUSDT,6107,171640679.1624,109204878.66120002,850031.31,851164.32,11752595.0791,11767332.150799999,11767332.150799999,4309,145666000.11240003,92678716.63620001,450239.93,458497.34,6312954.47,6434208.2446,6434208.2446,7472.04,13.905000000000001,13.87,13.96,103898.71620000001,66104.6481,1696691.0,2024-02-18,0,558,195799.7833,,,971898.9929579999,137631.04095999998,228203.94040000002,0.1,1.8,1.0,113.1,0.5,1.0,60.8,,,,,60.0,32.2
136,DEGOUSDT,1359,5599011.106500001,7040853.6744,255821.37,256118.88,598513.80527,599171.07921,599171.07921,1052,5610773.734875001,7055645.3838,452584.1,452584.1,1079828.09733,1079828.09733,1079828.09733,4989.450000000001,2.3575,2.354,2.369,11762.628375000002,14791.7094,77677.0,2024-02-18,0,29,23222.6113,,,196753.39572700002,,,0.1,0.6,1.0,50.9,1.8,1.0,91.8,,,,,25.8,46.5
304,WLDUSDT,63864,726950068.8102,415391289.19289994,4586263.8,4699715.1,37730737.914400004,38603089.6177,38603089.6177,43285,594576539.9748,339750866.06459993,2621218.6,2668104.4,21764058.7239,22179996.395,22179996.395,17802.6,8.271,8.25,8.279,147245.3046,84138.40169999999,3842802.0,2024-02-18,0,758,569575.1987,,,1583927.72772,237848.53727410003,199653.99799722998,0.1,1.7,1.0,256.2,0.6,1.0,147.8,,,,,66.2,38.2
126,ATMUSDT,179,239241.20883,85480.20219,20010.05,20010.05,53550.08652,53550.08652,53550.08652,134,308495.242965,110224.471245,47655.46,135271.88,131288.43259,380579.49578,380579.49578,773.1099999999999,2.7145,2.708,2.717,2098.607095,749.826335,178860.0,2024-02-18,0,32,4014.85691,,,36963.955906,,,0.1,0.1,1.0,25.5,7.1,0.3,62.6,,,,,13.3,32.7
75,ALPHAUSDT,2074,11455459.33895,8648579.32255,16226087.0,16255075.0,2232258.4125,2236087.1327,2236087.1327,1725,9534616.82525,7198392.2672500005,20732333.0,20742488.0,2887126.5728,2888625.4856000002,2888625.4856000002,100463.0,0.13855,0.1382,0.1388,13919.148650000001,10508.601850000001,89902.0,2024-02-18,0,43,32008.2943,,,170596.73616799997,88098.99822400001,25062.215624999997,0.1,0.8,1.0,160.4,1.3,1.0,207.4,,,,,69.7,90.2
100,NTRNUSDT,60618,90217347.51,65745990.015000015,3897701.2,3899743.5,6141276.16174,6144310.10217,6144310.10217,46246,73327476.8778,53437478.44170001,768406.0,771686.3,1227086.2572,1232633.07659,1232633.07659,18638.6,1.5870000000000002,1.583,1.59,29579.4582,21556.062300000005,1446309.0,2024-02-18,0,180,84773.31785,,,400781.44224,114619.78838279999,72280.95244739999,0.1,5.0,1.0,207.6,0.2,1.0,41.5,,,,,72.4,14.5
103,OXTUSDT,1042,3859230.6123000006,2906176.57995,21736863.0,21755947.0,2661203.7178,2663434.006,2663434.006,735,3324369.2268000003,2503401.5742,19805405.0,19813874.0,2453171.3375,2454275.7612,2454275.7612,66818.0,0.12315000000000001,0.123,0.1234,8228.636700000001,6196.53855,1021839.0,2024-02-18,0,15,26285.239,,,118298.63411099999,60506.79570414,9013.85265191,0.1,1.1,1.0,323.4,0.9,1.0,298.1,,,,,101.2,93.3
90,INJUSDT,4602,145612947.744,139071509.28,279627.1,280550.4,9673888.014,9704364.534,9704364.534,4530,149756873.52959996,143029275.552,716242.3,721630.3,24979145.653,25177009.466000002,25177009.466000002,3312.3,34.751999999999995,34.7,34.79,115109.04959999998,109937.95199999999,883276.0,2024-02-18,0,137,272585.846,,,1342418.5477767999,194700.62473104,66852.47446583,0.1,0.4,1.0,84.0,2.6,1.0,217.0,,,,,35.5,91.6
89,FLMUSDT,391,3160592.83125,646108.3124999999,5620529.0,5673853.0,551395.7701,556357.3667,556357.3667,337,2309339.8287,472089.807,16759030.0,16759030.0,1661936.5059,1661936.5059,1661936.5059,85263.0,0.09885,0.0985,0.0989,8428.24755,1722.9554999999998,1172667.0,2024-02-18,0,20,15302.5489,,,95070.98563350001,61390.91797999999,19251.859399999998,0.1,0.3,1.0,65.4,3.0,1.0,197.2,,,,,36.0,108.6
212,SYSUSDT,209,1015014.0642,56519.892900000006,1727454.0,1738848.0,247212.9292,248790.256,248790.256,138,502482.21,27980.145000000004,1101533.0,1101533.0,162788.7188,162788.7188,162788.7188,34642.0,0.14505,0.1444,0.1454,5024.8221,279.80145000000005,51887.0,2024-02-18,0,37,13135.3038,,,68801.338545,,,0.1,1.5,1.0,49.2,0.7,1.0,32.4,,,,,18.8,12.4
238,JASMYUSDT,761025,1833705449.0115898,349383000.558934,689273250.7,696397111.0,11215292.8560312,11326043.7777935,11326043.7777935,387143,1329559505.3074949,253326121.50788698,135183938.0,250083580.6,2316376.8394613,4382009.945625,4382009.945625,5636053.5,0.016794999999999997,0.016388,0.01685,94657.51853249999,18035.463584499998,402005.0,2024-02-18,0,1871,1219251.4056162,,470.022642,657068.778531,144354.77110820002,120398.74217050002,0.1,2.6,1.0,118.5,0.4,0.5,24.5,,0.5,,0.0,9.2,1.9
74,AKROUSDT,2440,2549243.837952,2585474.414136,10729934.0,10735659.0,61220.038097000004,61251.783222000005,61251.783222000005,2643,2407619.180288,2441836.946684,77974158.0,82400129.0,463070.812359,490184.310705,490184.310705,787136.0,0.005804,0.005784,0.005856,4568.537344,4633.466692,1078161.0,2024-02-18,0,214,40559.009564,,,70615.88379125,,,0.1,0.1,1.0,13.4,8.0,0.9,101.4,,,,,1.5,11.4
203,MOVRUSDT,15517,71844230.871324,69886929.42271201,46520.521,46522.602,1024584.585318,1024628.503434,1024628.503434,13484,73244313.32148899,71248868.470482,60178.914,62585.385,1340439.920788,1396659.565963,1396659.565963,1805.079,22.161,22.106,22.179,40002.355719,38912.544222000004,181877.0,2024-02-18,0,196,72019.033437,,,659391.9065410501,128626.27922180199,88914.238600903,0.1,0.7,1.0,25.6,1.4,1.0,33.5,,,,,14.2,18.6
206,QNTUSDT,676,12771555.979808,12288608.380016,11427.54,11427.54,1178469.1067,1178469.1067,1178469.1067,468,11226609.691928,10802083.172756,34437.9,34465.658,3599143.95,3602194.5542,3602194.5542,247.68400000000003,103.95949999999999,103.7,104.1,25749.104798,24775.420121,299300.0,2024-02-18,0,19,54426.1829,,,188214.875096,42009.71505484001,7055.89543436,0.1,0.3,1.0,45.8,3.1,1.0,139.8,,,,,21.7,66.1
120,YFIUSDT,15169,28702666.1447559,20401687.832042877,366.5762,366.5762,3057342.20676,3057342.20676,3057342.20676,12978,24084365.040751673,17119026.320283357,147.4126,147.79406,1238884.92148,1242271.91782,1242271.91782,1.79495,8380.9165,8360.0,8391.0,15043.326071675,10692.70850736,158983.0,2024-02-18,0,78,44724.63759,1955.5818,,230495.89081941,87708.4764,26271.72716,0.1,2.5,1.0,203.2,0.4,1.0,82.4,2.0,,0.0,,68.4,27.7
121,1INCHUSDT,4986,34041698.09397499,27258246.207499996,5520644.3,5524628.9,2743995.1171,2745849.31058,2745849.31058,3909,28298956.147474997,22659854.1575,5832737.5,5851893.6,2924544.29701,2934805.425,2934805.425,63904.1,0.49924999999999997,0.4985,0.4999,31904.121924999996,25546.622499999998,266707.0,2024-02-18,0,77,49473.60552,,,378984.35680500005,92018.38128,32553.6414,0.1,0.9,1.0,86.0,1.1,1.0,91.7,,,,,55.5,59.1
204,PHAUSDT,722,2099857.5640000002,1775058.908,5492987.0,5513528.0,699408.324,701920.4883,701920.4883,281,1248129.6235000002,1055073.2795000002,2573480.0,2992528.0,332935.3722,389666.50539999997,389666.50539999997,41687.0,0.1285,0.1283,0.1288,5356.779500000001,4528.2115,159021.0,2024-02-18,0,15,8274.0226,,,93418.18628499999,,,0.1,1.8,1.0,130.6,0.6,0.9,62.2,,,,,84.5,40.2
67,SNXUSDT,30562,138585046.88000003,48697653.760000005,1954609.0,1964867.6,7862071.2331,7901103.9304,7901103.9304,18547,111619402.216,39222146.432000004,892855.7,897943.5,3650393.1789,3672772.9459,3672772.9459,10281.4,4.0600000000000005,4.05,4.076,41742.484000000004,14667.968000000003,1176472.0,2024-02-18,0,159,129045.63709999999,,473.94039999999995,382543.81539500004,104874.58093999999,36830.29795000001,0.1,2.2,1.0,188.3,0.5,1.0,87.5,,0.5,,0.0,60.9,28.3
188,FIDAUSDT,904,3456233.643425,1803712.9345000002,1776654.6,1786158.7,621014.00003,624150.35303,624150.35303,534,2070590.998225,1080584.2865000002,881933.9,881933.9,313380.05231,313380.05231,313380.05231,22446.1,0.35075,0.3502,0.3522,7872.969575,4108.6855000000005,323132.0,2024-02-18,0,26,19707.19451,,,102587.89673800001,,,0.1,2.0,1.0,78.9,0.5,1.0,39.8,,,,,31.5,15.9
272,GLMUSDT,15289,57918019.82661001,34050236.90472,13069583.2,13072450.2,4436438.35677,4437371.72569,4437371.72569,6908,35730921.57597001,21006352.56744,1948748.0999999999,1948748.0999999999,671462.18009,671462.18009,671462.18009,78627.8,0.34245000000000003,0.3409,0.3429,26926.090110000005,15829.95672,110063.0,2024-02-18,0,189,71749.73874,,,272204.060152,12729.99235382,3576.40199304,0.1,6.6,1.0,164.8,0.2,1.0,24.9,,,,,61.8,9.4
98,NEARUSDT,12569,297126102.14100003,159918988.43249997,1662227.0,1680860.1,6254300.3269,6321445.9807,6321445.9807,10654,264657776.93,142443910.725,599656.4,599656.4,2312569.72,2312569.72,2312569.72,35971.4,3.7925,3.783,3.816,136421.5345,73424.69625,594804.0,2024-02-18,0,244,428540.7984,5420.521199999999,4364.5233,1479791.5941399997,328952.81516,170625.0954,0.1,2.7,1.0,45.8,0.4,1.0,17.0,5.4,4.4,0.0,0.0,14.6,5.4
144,JUVUSDT,472,858748.0975499998,436143.9380249999,32461.13,32461.13,77558.89027999999,77558.89027999999,77558.89027999999,233,548760.9794099999,278706.61405499995,42043.33,154024.87,102213.16741,385940.56349,385940.56349,1737.82,2.4105,2.407,2.417,4189.015109999999,2127.5314049999997,151007.0,2024-02-18,0,27,17075.15448,,,52671.813794,,,0.1,0.2,1.0,18.5,5.0,0.3,24.4,,,,,4.5,6.0
29,THETAUSDT,1614,13248522.429999998,15775189.072499996,5732524.8,5762791.2,7501563.4624,7538261.648,7538261.648,1173,12470287.545999998,14848534.609499997,1212310.4,1212310.4,1600346.0918,1600346.0918,1600346.0918,14090.8,1.315,1.313,1.318,18529.402,22063.201499999996,417689.5,2024-02-18,0,32,51643.6534,228.2498,,280478.98840000003,85736.870188,31556.316743999992,0.1,4.7,1.0,404.8,0.2,1.0,86.4,0.2,,0.0,,145.3,31.0
11,DENTUSDT,954,3930908.1051040003,194604.630792,360128268.0,360128268.0,517448.499533,517448.499533,517448.499533,241,1434149.8379680002,70999.42106400001,227539636.0,229362375.0,330448.643734,333263.61738999997,333263.61738999997,5130016.0,0.0014485000000000001,0.001442,0.001449,7430.828176000001,367.872648,105331374.0,2024-02-18,0,15,13589.110983,,,101075.29105179998,51458.6086266,20031.587903900003,0.1,1.6,1.0,69.6,0.6,1.0,44.5,,,,,38.1,24.3
15,FETUSDT,65794,221290589.6775,104842684.03,3145413.0,3275606.0,3376550.6848,3506754.261,3506754.261,46943,187190699.805,88686895.46,6741764.0,6784616.0,7331906.6101,7380883.1740999995,7380883.1740999995,44181.0,1.0825,1.0766,1.085,47825.9325,22658.89,2263752.0,2024-02-18,0,423,194738.6653,,,667346.010785,173790.44250034,73253.51304204,0.1,0.5,1.0,70.6,2.1,1.0,153.3,,,,,17.3,37.6
289,POLYXUSDT,1061,7899729.373799999,2631159.21904,4887245.2,4934877.9,921121.74936,929588.05693,929588.05693,758,6102507.410999999,2032559.3287999998,11214079.6,11220119.4,2127078.3105,2128276.76831,2128276.76831,70888.5,0.18919999999999998,0.1889,0.1894,13412.104199999998,4467.16336,103723.0,2024-02-18,0,22,20747.40778,,,175278.2368015,139601.43427444,25280.22991737,0.1,0.4,1.0,68.7,2.3,1.0,158.6,,,,,44.4,102.5
19,IOSTUSDT,362,1364785.9553999999,704304.4176,182204900.0,182976382.0,1779433.8292099999,1786491.4140599999,1786491.4140599999,266,1017231.7679999999,524947.392,75816011.0,75953431.0,747519.03507,748966.10138,748966.10138,431396.0,0.009825,0.0098,0.00982,4238.4657,2187.2808,16292019.0,2024-02-18,0,9,11803.682209999999,,,81416.17082580001,36760.023787,8352.808928999999,0.1,2.4,1.0,419.8,0.4,1.0,176.4,,,,,150.8,63.3
288,PHBUSDT,80446,49124895.264,26945936.72,427498.0,450435.0,642854.7486,675372.9658,675372.9658,39493,48506251.527,26606598.897499997,1134020.0,1144887.0,1755169.9806,1773013.0709,1773013.0709,14922.0,1.5354999999999999,1.5149,1.5423,22912.731,12568.0675,338846.0,2024-02-18,0,228,107465.64319999999,6.0149716,,316328.699235,67402.8276719,18211.67255972,0.1,0.4,1.0,28.1,2.6,1.0,76.6,0.0,,0.0,,6.0,16.3
298,STGUSDT,2480,10598885.4846,8216895.6072,271126.9,271126.9,177663.91354,177663.91354,177663.91354,2978,10795421.109480001,8369261.88336,1808343.6,1811861.2,1209094.18836,1211548.41788,1211548.41788,21154.7,0.6636,0.6626,0.665,14038.25892,10883.30544,348804.0,2024-02-18,0,43,35788.40659,,,277063.0259905,59938.2949775,10881.294609040002,0.1,0.1,1.0,12.7,6.8,1.0,86.1,,,,,5.0,33.8
181,CLVUSDT,3721,4839139.353925001,3148324.1074750004,12628083.6,12686464.8,769473.631574,772839.80159,772839.80159,4595,5099541.471625,3317740.651375001,12557660.4,13875984.9,786698.7158519999,872082.095838,872082.095838,70627.1,0.061450000000000005,0.0613,0.06158,4340.035295000001,2823.6090650000006,169567.0,2024-02-18,0,24,7939.508589,,,74359.80633525,,,0.1,0.9,1.0,177.3,1.1,0.9,181.3,,,,,96.9,99.1
284,OAXUSDT,690,1352492.03715,1177576.4771999998,1675911.0,2101215.0,273944.157,339873.839,339873.839,215,691576.53285,602136.0828,1232021.0,2197805.0,205390.7257,373192.38180000003,373192.38180000003,20591.0,0.16544999999999999,0.1652,0.1657,3406.78095,2966.1875999999997,641319.0,2024-02-18,0,71,4499.2982,,,45927.066285,,,0.1,0.9,0.8,80.4,1.1,0.6,60.3,,,,,60.9,45.6
172,ALPACAUSDT,405,2743616.9062500005,2731049.76375,1451769.7,1451769.7,277816.89321,277816.89321,277816.89321,69,695049.6162500001,691865.9401499999,719829.3,720100.3,142460.34159999999,142516.7909,142516.7909,37157.5,0.19690000000000002,0.1964,0.1971,7316.311750000001,7282.79937,359688.0,2024-02-18,0,22,10669.70729,,,129706.80881399999,,,0.1,1.9,1.0,38.0,0.5,1.0,19.5,,,,,26.0,13.4
27,ONEUSDT,6791,14202090.96704,9212089.380863998,148364810.4,152238653.2,3008162.634942,3083821.919531,3083821.919531,3550,10235852.206079999,6639415.676927999,20985853.8,24548602.5,432303.791026,510512.489817,510512.489817,601441.0,0.020479999999999998,0.02043,0.02051,12317.51168,7989.6698879999985,9194520.2,2024-02-18,0,91,40631.158797,,,158523.36424599998,52892.38518200001,12947.000957,0.1,6.0,1.0,244.2,0.2,0.8,35.1,,,,,74.0,10.6
281,LQTYUSDT,1163,11612881.7721,1568586.68775,4504399.9,4504849.4,6795501.614899999,6796145.498,6796145.498,1057,10104479.2884,1364842.251,159142.7,159142.7,246241.7484,246241.7484,246241.7484,11960.2,1.5194999999999999,1.514,1.523,18173.5239,2454.75225,957346.0,2024-02-18,0,82,51560.1959,,,237909.38818,47724.78051795999,10896.134954550002,0.1,27.6,1.0,373.9,0.0,1.0,13.5,,,,,131.8,4.8
299,SUIUSDT,28495,253044034.76924998,147669407.586,5455093.9,5455093.9,8975184.42725,8975184.42725,8975184.42725,25620,238235605.68824998,139027623.354,4524098.0,4526883.3,7499899.42653,7504759.43085,7504759.43085,60585.5,1.6515,1.649,1.6542,100056.95324999999,58390.434,2271472.0,2024-02-18,0,202,242907.3678,,,1864630.174483,351177.97723096,375471.1235790601,0.1,1.2,1.0,89.7,0.8,1.0,75.0,,,,,36.9,30.9
280,LOOMUSDT,20500,24651272.2599,14437814.1336,1962649.0,1963644.0,201116.50651,201212.64503,201212.64503,9442,17545116.8532,10275864.6048,9511165.0,9549719.0,991069.26365,995300.48356,995300.48356,92487.0,0.10355,0.10325,0.10388,9577.02885,5609.0964,4846220.0,2024-02-18,0,148,27842.68397,,,181916.6067405,96128.7462231,17779.09895746,0.1,0.2,1.0,21.0,4.9,1.0,103.5,,,,,7.2,35.6
37,ZILUSDT,1496,7341519.803715001,9879106.275285002,73591632.4,73591632.4,1770566.020041,1770566.020041,1770566.020041,730,3415402.6912935004,4595932.049806501,6426690.9,6522833.6,156638.534395,159117.779468,159117.779468,440483.7,0.024155000000000003,0.02412,0.02421,10639.883773500002,14317.545326500003,11432838.4,2024-02-18,0,38,27638.49476,421.41222,,179161.32844319995,99923.871762,19929.628036999995,0.1,11.1,1.0,166.4,0.1,1.0,14.7,0.4,,0.0,,64.1,5.7
187,FARMUSDT,4353,7314985.980720001,7314985.980720001,8653.205,8653.205,390004.55104,390004.55104,390004.55104,2892,5779895.464800001,5779895.464800001,13054.852,13536.74,607993.62911,631239.90623,631239.90623,135.579,45.84,45.68,45.9,6214.941360000001,6214.941360000001,49908.0,2024-02-18,0,17,15141.46096,,,73383.07172730002,,,0.1,0.6,1.0,62.8,1.6,1.0,97.8,,,,,25.8,40.2
