,Unnamed: 0,coin,v,price
270,3,MOBUSDT,319.58,0.352
271,4,MOBUSDT,1136.68,0.3519
272,5,MOBUSDT,567.77,0.3518
273,6,MOBUSDT,198.05,0.3517
274,7,MOBUSDT,889.92,0.3516
275,8,MOBUSDT,1019.06,0.3515
276,9,MOBUSDT,6539.23,0.3514
277,10,MOBUSDT,1703.44,0.3513
278,11,MOBUSDT,1708.42,0.3512
279,12,MOBUSDT,3192.34,0.351
280,13,MOBUSDT,0.0,0.3508
281,14,MOBUSDT,94.15,0.3506
282,15,MOBUSDT,3583.74,0.3505
283,16,MOBUSDT,303.67,0.3487
284,17,MOBUSDT,254.34,0.3485
285,18,MOBUSDT,624.96,0.3483
286,0,RNDRUSDT,169.94,7.505
287,1,RNDRUSDT,56.82,7.5
288,2,RNDRUSDT,401.55,7.499
289,3,RNDRUSDT,374.78,7.497
290,4,RNDRUSDT,212.71,7.496
291,5,RNDRUSDT,3163.64,7.489
292,6,RNDRUSDT,1256.01,7.486
293,7,RNDRUSDT,67545.17,7.485
294,8,RNDRUSDT,339.11,7.478
295,9,RNDRUSDT,1221.09,7.461
296,10,RNDRUSDT,157.87,7.426
297,11,RNDRUSDT,74.18,7.418
298,0,BIFIUSDT,1.425,349.0
299,1,BIFIUSDT,0.544,348.9
300,0,POWRUSDT,16199.0,0.3568
301,0,SPELLUSDT,0.0,0.0009126
302,1,SPELLUSDT,106323.0,0.0009123
303,2,SPELLUSDT,175084.0,0.0009122
304,3,SPELLUSDT,0.0,0.0009111
305,4,SPELLUSDT,30055.0,0.0009106
306,5,SPELLUSDT,1870215.0,0.0009105
307,6,SPELLUSDT,22881.0,0.0009101
308,7,SPELLUSDT,1052313.0,0.0009085
309,8,SPELLUSDT,16224073.0,0.0009072
310,9,SPELLUSDT,331125.0,0.000906
311,10,SPELLUSDT,155612.0,0.0008981
312,11,SPELLUSDT,0.0,0.0008201
313,12,SPELLUSDT,1132364.0,0.0008004
314,13,SPELLUSDT,20000.0,0.0008003
315,14,SPELLUSDT,4810415.0,0.0008001
316,0,QIUSDT,101193.0,0.01691
317,0,CVXUSDT,0.0,4.99
318,1,CVXUSDT,61.948,4.989
319,2,CVXUSDT,40.064,4.988
320,3,CVXUSDT,152.193,4.987
321,4,CVXUSDT,132.633,4.986
322,5,CVXUSDT,376.642,4.985
323,6,CVXUSDT,452.012,4.984
324,7,CVXUSDT,554.0,4.983
325,8,CVXUSDT,700.778,4.981
326,9,CVXUSDT,94.542,4.977
327,10,CVXUSDT,60.301,4.976
328,11,CVXUSDT,511.957,4.975
329,0,ALCXUSDT,0.0,30.87
330,1,ALCXUSDT,0.0,30.85
331,2,ALCXUSDT,0.0,30.84
332,3,ALCXUSDT,0.0,30.83
333,4,ALCXUSDT,0.0,30.82
334,5,ALCXUSDT,12.2177,30.81
335,6,ALCXUSDT,0.0,30.8
336,7,ALCXUSDT,3.2378,30.79
337,8,ALCXUSDT,0.0,30.76
338,9,ALCXUSDT,17.4376,30.75
339,10,ALCXUSDT,12.7076,30.74
340,11,ALCXUSDT,0.0,30.73
341,12,ALCXUSDT,9.87,30.68
342,13,ALCXUSDT,4.1691,30.67
343,14,ALCXUSDT,0.0,30.66
344,15,ALCXUSDT,2.9685,30.61
345,16,ALCXUSDT,0.5273,30.6
346,17,ALCXUSDT,0.0,30.58
347,18,ALCXUSDT,30.7135,30.56
348,19,ALCXUSDT,6.5466,30.55
349,20,ALCXUSDT,40.0,30.53
350,21,ALCXUSDT,6.5104,30.52
351,22,ALCXUSDT,116.3456,30.47
352,23,ALCXUSDT,1.9432,30.46
353,24,ALCXUSDT,81.765,30.43
354,25,ALCXUSDT,0.2174,30.41
355,26,ALCXUSDT,19.0108,30.36
356,27,ALCXUSDT,20.5966,30.35
357,28,ALCXUSDT,0.0,30.34
358,29,ALCXUSDT,42.666,30.31
359,30,ALCXUSDT,3.9737,30.3
360,31,ALCXUSDT,203.8839,30.18
361,32,ALCXUSDT,3.4421,30.08
362,33,ALCXUSDT,3.9832,29.99
363,34,ALCXUSDT,8.2449,29.95
364,0,LDOUSDT,747.86,3.308
365,1,LDOUSDT,1725.7,3.307
366,2,LDOUSDT,2846.09,3.305
367,3,LDOUSDT,9786.16,3.304
368,4,LDOUSDT,7577.72,3.303
369,5,LDOUSDT,6715.53,3.302
370,6,LDOUSDT,1543.65,3.297
371,0,ACAUSDT,244862.55,0.1
372,0,SCRTUSDT,2128.1,0.5163
373,1,SCRTUSDT,0.0,0.5145
374,0,JOEUSDT,1441.33,0.5619
375,1,JOEUSDT,2878.83,0.5618
376,0,BSWUSDT,1876.6,0.1233
377,0,API3USDT,0.0,3.902
378,1,API3USDT,173.35,3.901
379,2,API3USDT,12.59,3.9
380,3,API3USDT,2084.3,3.899
381,4,API3USDT,373.58,3.898
382,5,API3USDT,540.19,3.897
383,6,API3USDT,387.74,3.896
384,7,API3USDT,2000.66,3.895
385,8,API3USDT,2089.89,3.894
386,9,API3USDT,467.78,3.889
387,10,API3USDT,929.54,3.887
388,11,API3USDT,731.36,3.886
389,12,API3USDT,687.47,3.885
390,13,API3USDT,342.68,3.883
391,14,API3USDT,252.45,3.882
392,15,API3USDT,775.93,3.881
393,16,API3USDT,70.07,3.833
394,0,APEUSDT,5795.3,1.764
395,1,APEUSDT,22342.6,1.7
396,0,BICOUSDT,0.0,0.3711
397,1,BICOUSDT,26.95,0.371
398,2,BICOUSDT,1339.99,0.3709
399,3,BICOUSDT,1683.78,0.3708
400,4,BICOUSDT,1397.8,0.3707
401,5,BICOUSDT,2072.91,0.3705
402,6,BICOUSDT,564.32,0.3704
403,7,BICOUSDT,772.1,0.3703
404,8,BICOUSDT,3073.64,0.37
405,9,BICOUSDT,255.58,0.3699
406,10,BICOUSDT,4136.87,0.3696
407,0,PEOPLEUSDT,0.0,0.02913
408,1,PEOPLEUSDT,69289.6,0.02912
409,2,PEOPLEUSDT,168279.9,0.02911
410,3,PEOPLEUSDT,285401.8,0.0291
411,4,PEOPLEUSDT,218368.4,0.02909
412,5,PEOPLEUSDT,157964.7,0.02908
413,6,PEOPLEUSDT,423951.3,0.02907
414,7,PEOPLEUSDT,155920.0,0.02906
415,8,PEOPLEUSDT,76840.2,0.02905
416,9,PEOPLEUSDT,162715.2,0.02904
417,10,PEOPLEUSDT,2368012.7,0.02903
418,11,PEOPLEUSDT,1649831.2,0.02902
419,12,PEOPLEUSDT,44797.0,0.0288
420,13,PEOPLEUSDT,61341.0,0.02879
421,14,PEOPLEUSDT,2904.9,0.02878
422,0,WOOUSDT,7766.8,0.5157
423,1,WOOUSDT,3100.4,0.5156
424,0,HIGHUSDT,118.18,1.685
425,1,HIGHUSDT,1603.001,1.684
426,2,HIGHUSDT,1798.704,1.683
427,3,HIGHUSDT,15287.292,1.682
428,4,HIGHUSDT,2428.824,1.681
429,5,HIGHUSDT,336.219,1.68
430,6,HIGHUSDT,1557.649,1.678
431,0,GMTUSDT,54976.6,0.2638
432,1,GMTUSDT,2687.7,0.2624
433,2,GMTUSDT,11202.1,0.2623
434,0,GLMRUSDT,9.9,0.4357
435,1,GLMRUSDT,722.6,0.4356
436,2,GLMRUSDT,3462.4,0.4354
437,0,JASMYUSDT,10852.5,0.015576
438,1,JASMYUSDT,40572.2,0.015575
439,2,JASMYUSDT,16036.9,0.015574
440,3,JASMYUSDT,7643.2,0.015573
441,4,JASMYUSDT,8124.8,0.015572
442,5,JASMYUSDT,482.1,0.015571
443,6,JASMYUSDT,58459.5,0.01557
444,7,JASMYUSDT,7977.0,0.015569
445,8,JASMYUSDT,8466.3,0.015568
446,9,JASMYUSDT,39426.5,0.015567
447,10,JASMYUSDT,53735.8,0.01556
448,11,JASMYUSDT,61205.8,0.015555
449,12,JASMYUSDT,173783.7,0.01553
450,13,JASMYUSDT,1268.4,0.015525
451,14,JASMYUSDT,160237.6,0.015498
452,15,JASMYUSDT,0.0,0.015486
453,16,JASMYUSDT,126446.4,0.015451
454,17,JASMYUSDT,0.0,0.015431
455,18,JASMYUSDT,128301.2,0.015417
456,0,IMXUSDT,18.84,3.1072
457,1,IMXUSDT,87.3,3.1071
458,2,IMXUSDT,0.0,3.107
459,3,IMXUSDT,153.12,3.1069
460,4,IMXUSDT,202.51,3.1068
461,5,IMXUSDT,106.49,3.1063
462,6,IMXUSDT,163.4,3.1062
463,7,IMXUSDT,2409.99,3.0937
464,0,FXSUSDT,85.1,8.434
465,1,FXSUSDT,40.7,8.433
466,2,FXSUSDT,27.3,8.432
467,3,FXSUSDT,120.3,8.427
468,4,FXSUSDT,32.6,8.426
469,5,FXSUSDT,575.6,8.423
470,6,FXSUSDT,942.1,8.422
471,7,FXSUSDT,384.2,8.421
472,8,FXSUSDT,456.1,8.418
473,9,FXSUSDT,48.3,8.417
474,10,FXSUSDT,390.4,8.409
475,0,STEEMUSDT,550.2,0.2476
476,1,STEEMUSDT,4071.0,0.2475
477,2,STEEMUSDT,11189.1,0.2474
478,3,STEEMUSDT,9929.5,0.2473
479,4,STEEMUSDT,2884.6,0.2472
480,5,STEEMUSDT,6873.2,0.2471
481,6,STEEMUSDT,6066.6,0.2457
482,7,STEEMUSDT,2837.9,0.2456
483,0,REIUSDT,5037.0,0.03165
484,0,MOBUSDT,0.0,0.3522
485,1,MOBUSDT,266.53,0.3521
486,2,MOBUSDT,7107.0,0.352
487,3,MOBUSDT,1136.68,0.3519
488,4,MOBUSDT,3489.02,0.3518
489,5,MOBUSDT,198.05,0.3517
490,6,MOBUSDT,1960.67,0.3516
491,7,MOBUSDT,0.0,0.3514
492,8,MOBUSDT,851.78,0.3513
493,9,MOBUSDT,54.39,0.3511
494,10,MOBUSDT,2270.46,0.3508
495,11,MOBUSDT,1313.28,0.3505
496,0,RNDRUSDT,1514.49,7.498
497,1,RNDRUSDT,1692.31,7.492
498,2,RNDRUSDT,67426.62,7.485
499,3,RNDRUSDT,1320.3,7.477
500,4,RNDRUSDT,239.33,7.474
501,5,RNDRUSDT,10.52,6.774
502,6,RNDRUSDT,176.64,6.754
503,0,GALUSDT,758.504,3.042
504,1,GALUSDT,388.09,3.028
505,2,GALUSDT,1303.269,3.027
506,0,BIFIUSDT,0.476,344.3
507,1,BIFIUSDT,0.589,344.0
508,0,ACHUSDT,3091.0,0.02718
509,1,ACHUSDT,55503.0,0.02717
510,2,ACHUSDT,12859.0,0.02716
511,3,ACHUSDT,242283.0,0.02714
512,4,ACHUSDT,154823.0,0.02713
513,5,ACHUSDT,121545.0,0.02712
514,6,ACHUSDT,569856.0,0.02711
515,7,ACHUSDT,101445.0,0.0271
516,8,ACHUSDT,64788.0,0.02709
517,9,ACHUSDT,268193.0,0.02708
518,10,ACHUSDT,105789.0,0.02707
519,11,ACHUSDT,120385.0,0.02706
520,12,ACHUSDT,93151.0,0.027
521,13,ACHUSDT,58228.0,0.02697
522,14,ACHUSDT,72653.0,0.02696
523,15,ACHUSDT,25620.0,0.02695
524,16,ACHUSDT,284.0,0.02692
525,17,ACHUSDT,6575.0,0.02678
526,18,ACHUSDT,21145.0,0.02672
527,19,ACHUSDT,60215.0,0.0267
528,20,ACHUSDT,102356.0,0.02666
529,21,ACHUSDT,41361.0,0.02639
530,22,ACHUSDT,287821.0,0.02637
531,23,ACHUSDT,4956.0,0.02631
532,24,ACHUSDT,314.0,0.02624
533,25,ACHUSDT,65002.0,0.02612
534,26,ACHUSDT,711306.0,0.022
535,0,PLAUSDT,39.88,0.2153
536,1,PLAUSDT,394.92,0.2151
537,0,ENSUSDT,150.09,21.57
538,1,ENSUSDT,472.55,21.56
539,2,ENSUSDT,701.17,21.55
540,3,ENSUSDT,679.51,21.54
541,4,ENSUSDT,956.25,21.52
542,0,SPELLUSDT,0.0,0.0009125
543,1,SPELLUSDT,0.0,0.0009124
544,2,SPELLUSDT,0.0,0.0009123
545,3,SPELLUSDT,0.0,0.0009122
546,4,SPELLUSDT,8228.0,0.0009121
547,5,SPELLUSDT,8219.0,0.000912
548,6,SPELLUSDT,8220.0,0.0009119
549,7,SPELLUSDT,5727170.0,0.0009118
550,8,SPELLUSDT,455110.0,0.0009117
551,9,SPELLUSDT,96074.0,0.0009115
552,10,SPELLUSDT,864953.0,0.0009114
553,11,SPELLUSDT,378507.0,0.0009113
554,12,SPELLUSDT,338411.0,0.0009112
555,13,SPELLUSDT,1114358.0,0.0009107
556,14,SPELLUSDT,0.0,0.0009106
557,15,SPELLUSDT,87853.0,0.0009105
558,16,SPELLUSDT,30055.0,0.0009103
559,17,SPELLUSDT,2687051.0,0.0009102
560,18,SPELLUSDT,212625.0,0.0009101
561,19,SPELLUSDT,446432.0,0.0009086
562,20,SPELLUSDT,0.0,0.0009083
563,21,SPELLUSDT,31138.0,0.0009082
564,22,SPELLUSDT,14419601.0,0.000908
565,23,SPELLUSDT,550889.0,0.0009079
566,24,SPELLUSDT,546688.0,0.0009072
567,25,SPELLUSDT,16063242.0,0.0009071
568,26,SPELLUSDT,100161.0,0.0009061
569,27,SPELLUSDT,16664350.0,0.0009058
570,28,SPELLUSDT,0.0,0.0009051
571,29,SPELLUSDT,758871.0,0.0009045
572,30,SPELLUSDT,98486.0,0.0008954
573,0,ALPINEUSDT,715.24,2.201
574,1,ALPINEUSDT,1953.81,2.196
575,0,QIUSDT,114950.0,0.01683
576,0,AMPUSDT,42003.0,0.004956
577,0,TUSDT,53697.8,0.02862
578,1,TUSDT,7220.6,0.02861
579,0,POWRUSDT,8379.0,0.3572
580,1,POWRUSDT,12471.0,0.3568
581,0,LDOUSDT,9652.72,3.304
582,1,LDOUSDT,7819.52,3.303
583,0,ACAUSDT,0.0,0.1017
584,1,ACAUSDT,16449.55,0.1016
585,2,ACAUSDT,55219.51,0.1015
586,3,ACAUSDT,17183.61,0.1014
587,4,ACAUSDT,16564.65,0.1013
588,0,CITYUSDT,10.33,3.121
589,0,CVXUSDT,21.884,4.989
590,1,CVXUSDT,119.809,4.985
591,2,CVXUSDT,252.926,4.984
592,3,CVXUSDT,341.845,4.982
593,4,CVXUSDT,504.189,4.981
594,5,CVXUSDT,395.952,4.98
595,6,CVXUSDT,163.0,4.978
596,7,CVXUSDT,331.531,4.977
597,0,ALCXUSDT,11.5493,30.81
598,1,ALCXUSDT,0.0,30.79
599,2,ALCXUSDT,22.7004,30.75
600,3,ALCXUSDT,7.4445,30.74
601,4,ALCXUSDT,12.2535,30.72
602,5,ALCXUSDT,19.0202,30.68
603,6,ALCXUSDT,12.2775,30.66
604,7,ALCXUSDT,3.2637,30.64
605,8,ALCXUSDT,0.0,30.61
606,9,ALCXUSDT,6.2386,30.58
607,10,ALCXUSDT,0.0,30.55
608,11,ALCXUSDT,45.5512,30.54
609,12,ALCXUSDT,0.0,30.53
610,13,ALCXUSDT,42.9953,30.44
611,14,ALCXUSDT,73.0135,30.43
612,15,ALCXUSDT,48.694,30.42
613,16,ALCXUSDT,163.8174,30.38
614,17,ALCXUSDT,38.576,30.36
615,18,ALCXUSDT,9.2183,30.29
616,19,ALCXUSDT,21.6972,30.17
617,20,ALCXUSDT,165.8415,30.12
618,21,ALCXUSDT,8.2362,29.91
619,22,ALCXUSDT,76.7307,29.8
620,0,WOOUSDT,22944.6,0.5151
621,0,JOEUSDT,5500.55,0.5612
622,1,JOEUSDT,244.02,0.5611
623,0,BSWUSDT,16791.4,0.1267
624,1,BSWUSDT,23364.0,0.1266
625,2,BSWUSDT,2768.2,0.1264
626,3,BSWUSDT,7064.8,0.1263
627,0,HIGHUSDT,3775.848,1.681
628,0,API3USDT,268.92,3.9
629,1,API3USDT,62.82,3.83
630,2,API3USDT,6.91,3.826
631,0,APEUSDT,28634.74,1.761
632,1,APEUSDT,23817.8,1.76
633,0,BICOUSDT,254.19,0.371
634,1,BICOUSDT,2393.3,0.3708
635,2,BICOUSDT,2621.54,0.3706
636,3,BICOUSDT,772.1,0.3703
637,4,BICOUSDT,1692.36,0.3702
638,5,BICOUSDT,2426.08,0.3701
639,6,BICOUSDT,3047.36,0.37
640,7,BICOUSDT,1701.07,0.3697
641,0,PEOPLEUSDT,456.3,0.02913
642,1,PEOPLEUSDT,52594.5,0.02912
