,Unnamed: 0,coin,v,price
248,1,BONDUSDT,1935.5,3.616
249,2,BONDUSDT,413.93,3.615
250,3,BONDUSDT,85.43,3.614
251,4,BONDUSDT,603.07,3.605
252,5,BONDUSDT,1585.77,3.6
253,0,DEXEUSDT,17.87,4.037
254,0,DARUSDT,216.0,0.15589
255,1,DARUSDT,91.0,0.15588
256,2,DARUSDT,1574.0,0.15587
257,3,DARUSDT,22593.0,0.15574
258,4,DARUSDT,13778.0,0.15511
259,5,DARUSDT,0.0,0.15489
260,6,DARUSDT,2514.0,0.15435
261,0,CVPUSDT,304.9,0.466
262,1,CVPUSDT,84.0,0.4658
263,2,CVPUSDT,0.0,0.4655
264,3,CVPUSDT,2428.3,0.465
265,4,CVPUSDT,7691.8,0.4604
266,5,CVPUSDT,28644.4,0.4602
267,6,CVPUSDT,2431.9,0.4601
268,0,DYDXUSDT,149.0,3.588
269,1,DYDXUSDT,5474.66,3.564
270,0,MLNUSDT,67.032,18.58
271,1,MLNUSDT,108.126,18.55
272,0,ILVUSDT,0.081,96.97
273,1,ILVUSDT,3.854,96.96
274,2,ILVUSDT,0.601,96.93
275,3,ILVUSDT,9.221,96.92
276,4,ILVUSDT,0.894,96.87
277,5,ILVUSDT,0.0,96.86
278,6,ILVUSDT,41.177,96.84
279,7,ILVUSDT,43.524,96.81
280,8,ILVUSDT,60.473,96.79
281,9,ILVUSDT,0.0,96.74
282,0,BEAMXUSDT,0.0,0.033321
283,1,BEAMXUSDT,0.0,0.033316
284,2,BEAMXUSDT,0.0,0.033315
285,3,BEAMXUSDT,300.0,0.033313
286,4,BEAMXUSDT,0.0,0.033312
287,5,BEAMXUSDT,0.0,0.033311
288,6,BEAMXUSDT,8219.0,0.033308
289,7,BEAMXUSDT,1318.0,0.033307
290,8,BEAMXUSDT,910.0,0.033306
291,9,BEAMXUSDT,0.0,0.033304
292,10,BEAMXUSDT,0.0,0.033302
293,11,BEAMXUSDT,30000.0,0.033301
294,12,BEAMXUSDT,235.0,0.0333
295,13,BEAMXUSDT,651.0,0.033299
296,14,BEAMXUSDT,233.0,0.033287
297,15,BEAMXUSDT,0.0,0.033283
298,16,BEAMXUSDT,0.0,0.033268
299,17,BEAMXUSDT,0.0,0.03326
300,18,BEAMXUSDT,0.0,0.033257
301,19,BEAMXUSDT,19405.0,0.033256
302,20,BEAMXUSDT,0.0,0.033251
303,21,BEAMXUSDT,2551.0,0.033248
304,22,BEAMXUSDT,75640.0,0.033242
305,23,BEAMXUSDT,0.0,0.033237
306,24,BEAMXUSDT,0.0,0.033235
307,25,BEAMXUSDT,998.0,0.030742
308,26,BEAMXUSDT,266.0,0.030737
309,27,BEAMXUSDT,327.0,0.030567
310,0,ELFUSDT,160.9,0.6213
311,1,ELFUSDT,671.9,0.6202
312,0,BNXUSDT,4031.8,0.3039
313,1,BNXUSDT,6329.5,0.3037
314,0,YGGUSDT,1129.4,0.5367
315,1,YGGUSDT,2538.7,0.5366
316,2,YGGUSDT,3736.4,0.5365
317,3,YGGUSDT,14675.8,0.5364
318,4,YGGUSDT,13770.0,0.5363
319,5,YGGUSDT,49783.1,0.5361
320,6,YGGUSDT,1465.0,0.5359
321,7,YGGUSDT,53607.6,0.5357
322,8,YGGUSDT,6289.4,0.5356
323,0,MINAUSDT,0.0,1.3227
324,1,MINAUSDT,119.8,1.3226
325,2,MINAUSDT,193.9,1.3225
326,3,MINAUSDT,7315.3,1.3198
327,4,MINAUSDT,2703.5,1.2575
328,0,ADXUSDT,2810.0,0.2144
329,1,ADXUSDT,2815.0,0.2143
330,2,ADXUSDT,1500.0,0.2142
331,3,ADXUSDT,6511.0,0.2141
332,4,ADXUSDT,766.0,0.2138
333,5,ADXUSDT,977.0,0.2137
334,6,ADXUSDT,413.0,0.2136
335,7,ADXUSDT,307.0,0.2135
336,8,ADXUSDT,2205.0,0.2131
337,9,ADXUSDT,630.0,0.2129
338,10,ADXUSDT,1593.0,0.2125
339,11,ADXUSDT,1878.0,0.2117
340,12,ADXUSDT,3573.0,0.2108
341,13,ADXUSDT,0.0,0.2107
342,14,ADXUSDT,233.0,0.2102
343,15,ADXUSDT,18767.0,0.2098
344,16,ADXUSDT,202.0,0.2097
345,0,MOVRUSDT,0.0,22.192
346,1,MOVRUSDT,0.0,22.19
347,2,MOVRUSDT,0.0,22.188
348,3,MOVRUSDT,0.339,22.186
349,4,MOVRUSDT,9.259,22.185
350,5,MOVRUSDT,0.348,22.184
351,6,MOVRUSDT,13.274,22.183
352,7,MOVRUSDT,20.342,22.182
353,8,MOVRUSDT,16.656,22.181
354,9,MOVRUSDT,25.502,22.18
355,10,MOVRUSDT,55.189,22.179
356,11,MOVRUSDT,0.347,22.178
357,12,MOVRUSDT,0.0,22.177
358,13,MOVRUSDT,17.001,22.176
359,14,MOVRUSDT,1884.993,22.175
360,15,MOVRUSDT,0.345,22.174
361,16,MOVRUSDT,32.366,22.171
362,17,MOVRUSDT,159.406,22.17
363,18,MOVRUSDT,0.34,22.168
364,19,MOVRUSDT,6.156,22.166
365,20,MOVRUSDT,51.033,22.165
366,21,MOVRUSDT,0.0,22.155
367,22,MOVRUSDT,0.0,22.144
368,23,MOVRUSDT,5.297,22.14
369,24,MOVRUSDT,393.05,22.132
370,0,WAXPUSDT,0.0,0.06321
371,1,WAXPUSDT,456.0,0.0632
372,2,WAXPUSDT,4532.0,0.06319
373,3,WAXPUSDT,6510.0,0.06318
374,4,WAXPUSDT,17520.0,0.06316
375,5,WAXPUSDT,27909.0,0.06315
376,6,WAXPUSDT,27613.0,0.06309
377,7,WAXPUSDT,80349.0,0.06282
378,8,WAXPUSDT,121.0,0.06281
379,0,DFUSDT,0.0,0.04575
380,1,DFUSDT,7957.0,0.04572
381,2,DFUSDT,16276.0,0.04571
382,3,DFUSDT,6221.0,0.0457
383,0,RAYUSDT,220.0,0.9869
384,1,RAYUSDT,15.5,0.9859
385,2,RAYUSDT,952.2,0.9845
386,0,FIDAUSDT,14542.7,0.3496
387,1,FIDAUSDT,136.0,0.3486
388,0,RADUSDT,2215.6,1.982
389,1,RADUSDT,1900.6,1.98
390,2,RADUSDT,348.9,1.921
391,0,PIVXUSDT,1056.0,0.3509
392,0,LPTUSDT,124.75,13.91
393,1,LPTUSDT,3048.38,13.9
394,2,LPTUSDT,2644.06,13.88
395,3,LPTUSDT,1805.97,13.87
396,4,LPTUSDT,647.4,13.76
397,0,FLOWUSDT,9738.01,1.001
398,1,FLOWUSDT,7060.07,1.0
399,0,FRONTUSDT,0.0,0.6446
400,1,FRONTUSDT,18.0,0.6445
401,2,FRONTUSDT,16.0,0.6444
402,3,FRONTUSDT,141.0,0.6443
403,4,FRONTUSDT,513.0,0.6442
404,5,FRONTUSDT,130.0,0.644
405,6,FRONTUSDT,236.0,0.6437
406,7,FRONTUSDT,3461.0,0.6435
407,8,FRONTUSDT,864.0,0.6423
408,9,FRONTUSDT,1049.0,0.6419
409,10,FRONTUSDT,0.0,0.6364
410,11,FRONTUSDT,2672.0,0.6362
411,0,ALPACAUSDT,11125.8,0.1968
412,1,ALPACAUSDT,9323.0,0.1967
413,0,AGLDUSDT,8379.3,1.43
414,1,AGLDUSDT,10066.9,1.429
415,2,AGLDUSDT,5950.0,1.427
416,0,GALAUSDT,623172.0,0.02998
417,1,GALAUSDT,246714.0,0.02996
418,2,GALAUSDT,824479.0,0.02994
419,3,GALAUSDT,337718.0,0.02989
420,4,GALAUSDT,272605.0,0.02983
421,0,CHESSUSDT,15818.1,0.2146
422,0,XVGUSDT,40305.0,0.003956
423,1,XVGUSDT,50546.0,0.003955
424,2,XVGUSDT,509717.0,0.003953
425,3,XVGUSDT,1735947.0,0.00395
426,4,XVGUSDT,545063.0,0.003948
427,5,XVGUSDT,2828362.0,0.003946
428,6,XVGUSDT,1560317.0,0.003945
429,0,QNTUSDT,8.183,103.8
430,1,QNTUSDT,240.135,103.7
431,0,QUICKUSDT,0.0,0.06176
432,1,QUICKUSDT,6466.0,0.06174
433,0,GTCUSDT,836.5,1.519
434,1,GTCUSDT,3830.0,1.518
435,2,GTCUSDT,8600.7,1.516
436,3,GTCUSDT,7063.4,1.515
437,4,GTCUSDT,69.0,1.397
438,5,GTCUSDT,0.0,1.386
439,6,GTCUSDT,63.0,1.369
440,7,GTCUSDT,14.5,1.333
441,0,BONDUSDT,386.17,3.615
442,1,BONDUSDT,113.19,3.614
443,0,AUCTIONUSDT,502.34,27.55
444,1,AUCTIONUSDT,48.47,27.54
445,2,AUCTIONUSDT,36.69,27.53
446,0,RAREUSDT,18209.6,0.1407
447,1,RAREUSDT,3218.5,0.1406
448,2,RAREUSDT,537.6,0.1351
449,0,IDEXUSDT,651.7,0.06667
450,1,IDEXUSDT,10607.8,0.06666
451,2,IDEXUSDT,8383.8,0.06665
452,3,IDEXUSDT,63444.5,0.06664
453,4,IDEXUSDT,51798.3,0.06659
454,5,IDEXUSDT,34054.3,0.06658
455,6,IDEXUSDT,113.5,0.06593
456,7,IDEXUSDT,47984.1,0.0659
457,0,MBOXUSDT,9869.4,0.34
458,0,ATAUSDT,25255.0,0.1436
459,1,ATAUSDT,1085.0,0.1433
460,2,ATAUSDT,14349.0,0.1428
461,0,KLAYUSDT,3855.6,0.234
462,1,KLAYUSDT,10236.3,0.2329
463,0,CVPUSDT,84.0,0.466
464,1,CVPUSDT,12.4,0.4656
465,2,CVPUSDT,1931.3,0.4654
466,3,CVPUSDT,0.0,0.4651
467,4,CVPUSDT,3501.1,0.465
468,5,CVPUSDT,0.0,0.4649
469,6,CVPUSDT,63.3,0.4646
470,0,DYDXUSDT,0.0,3.588
471,1,DYDXUSDT,0.0,3.587
472,2,DYDXUSDT,1557.87,3.586
473,3,DYDXUSDT,8566.33,3.585
474,4,DYDXUSDT,17048.49,3.584
475,5,DYDXUSDT,2892.19,3.582
476,6,DYDXUSDT,1113.21,3.581
477,7,DYDXUSDT,8817.97,3.579
478,8,DYDXUSDT,2321.45,3.577
479,9,DYDXUSDT,3435.55,3.573
480,10,DYDXUSDT,2056.13,3.571
481,11,DYDXUSDT,6677.52,3.568
482,12,DYDXUSDT,11824.99,3.566
483,13,DYDXUSDT,2790.28,3.565
484,14,DYDXUSDT,3239.57,3.564
485,15,DYDXUSDT,3223.07,3.561
486,16,DYDXUSDT,1256.26,3.544
487,17,DYDXUSDT,11399.26,3.543
488,18,DYDXUSDT,83.32,3.489
489,0,MLNUSDT,143.862,18.61
490,1,MLNUSDT,61.112,18.58
491,2,MLNUSDT,134.433,18.55
492,3,MLNUSDT,4.583,18.52
493,0,ILVUSDT,0.182,96.86
494,0,ADXUSDT,9648.0,0.212
495,1,ADXUSDT,476.0,0.2117
496,2,ADXUSDT,4981.0,0.2108
497,3,ADXUSDT,19054.0,0.2086
498,4,ADXUSDT,4142.0,0.208
499,5,ADXUSDT,3390.0,0.2079
500,6,ADXUSDT,1540.0,0.2072
501,7,ADXUSDT,48135.0,0.2069
502,8,ADXUSDT,32669.0,0.205
503,9,ADXUSDT,26.0,0.2043
504,10,ADXUSDT,730.0,0.2036
505,0,MOVRUSDT,0.348,22.184
506,1,MOVRUSDT,10.342,22.182
507,2,MOVRUSDT,0.0,22.181
508,3,MOVRUSDT,30.008,22.18
509,4,MOVRUSDT,47.067,22.179
510,5,MOVRUSDT,7.054,22.178
511,0,WAXPUSDT,1601.0,0.06318
512,1,WAXPUSDT,5411.0,0.06317
513,2,WAXPUSDT,1887.0,0.06316
514,0,CLVUSDT,0.0,0.06124
515,1,CLVUSDT,1337.7,0.06123
516,2,CLVUSDT,0.0,0.06119
517,0,FIDAUSDT,1894.8,0.351
518,1,FIDAUSDT,1537.1,0.3506
519,0,PIVXUSDT,405.0,0.3556
520,1,PIVXUSDT,0.0,0.3555
521,2,PIVXUSDT,3470.0,0.353
522,3,PIVXUSDT,0.0,0.3529
523,4,PIVXUSDT,2939.0,0.3528
524,5,PIVXUSDT,7210.0,0.3527
525,6,PIVXUSDT,15.0,0.3507
526,7,PIVXUSDT,10431.0,0.3506
527,8,PIVXUSDT,15.0,0.3503
528,0,LPTUSDT,49.62,13.92
529,1,LPTUSDT,1088.03,13.91
530,2,LPTUSDT,3412.16,13.9
531,3,LPTUSDT,1438.21,13.89
532,4,LPTUSDT,1923.55,13.88
533,5,LPTUSDT,1335.2,13.87
534,6,LPTUSDT,1732.53,13.86
535,7,LPTUSDT,625.62,13.84
536,8,LPTUSDT,833.16,13.81
537,9,LPTUSDT,263.68,13.79
538,10,LPTUSDT,0.0,11.12
539,0,FLOWUSDT,8703.37,1.0
540,1,FLOWUSDT,23133.26,0.999
541,2,FLOWUSDT,41318.21,0.998
542,3,FLOWUSDT,22989.08,0.997
543,0,BEAMXUSDT,0.0,0.033314
544,1,BEAMXUSDT,1313.0,0.033313
545,2,BEAMXUSDT,3690.0,0.033312
546,3,BEAMXUSDT,0.0,0.033308
547,4,BEAMXUSDT,1013.0,0.033307
548,5,BEAMXUSDT,1318.0,0.033304
549,6,BEAMXUSDT,0.0,0.033302
550,7,BEAMXUSDT,0.0,0.033301
551,8,BEAMXUSDT,0.0,0.033299
552,9,BEAMXUSDT,0.0,0.033298
553,10,BEAMXUSDT,18009.0,0.033296
554,11,BEAMXUSDT,30000.0,0.033295
555,12,BEAMXUSDT,0.0,0.03329
556,13,BEAMXUSDT,228.0,0.033288
557,14,BEAMXUSDT,0.0,0.033284
558,15,BEAMXUSDT,3114.0,0.033281
559,16,BEAMXUSDT,33424.0,0.033274
560,17,BEAMXUSDT,284189.0,0.033273
561,18,BEAMXUSDT,7289.0,0.033272
562,19,BEAMXUSDT,232.0,0.033267
563,20,BEAMXUSDT,0.0,0.033266
564,21,BEAMXUSDT,19489.0,0.033259
565,22,BEAMXUSDT,2551.0,0.033256
566,23,BEAMXUSDT,0.0,0.033233
567,24,BEAMXUSDT,669.0,0.033122
568,25,BEAMXUSDT,439479.0,0.033091
569,26,BEAMXUSDT,13642.0,0.032986
570,27,BEAMXUSDT,8390.0,0.032842
571,28,BEAMXUSDT,0.0,0.032695
572,29,BEAMXUSDT,327.0,0.030917
573,30,BEAMXUSDT,0.0,0.030912
574,0,ELFUSDT,0.0,0.6214
575,1,ELFUSDT,724.5,0.6204
576,0,YGGUSDT,4668.3,0.5365
577,1,YGGUSDT,13743.7,0.5364
578,2,YGGUSDT,53698.6,0.5361
579,3,YGGUSDT,5088.6,0.5356
580,0,MINAUSDT,199.9,1.3225
581,0,BETAUSDT,1576.0,0.07966
582,1,BETAUSDT,1059.0,0.07964
583,2,BETAUSDT,1872.0,0.07962
584,0,RAYUSDT,1075.7,0.9845
585,1,RAYUSDT,28.7,0.9842
586,0,CHESSUSDT,16157.4,0.2146
587,0,XVGUSDT,126329.0,0.001425
588,0,QNTUSDT,5.519,103.8
589,1,QNTUSDT,240.141,103.7
590,2,QNTUSDT,294.994,103.6
591,3,QNTUSDT,209.592,103.5
592,0,FRONTUSDT,67.0,0.6446
593,1,FRONTUSDT,116.0,0.6444
594,2,FRONTUSDT,1373.0,0.6442
595,3,FRONTUSDT,5771.0,0.6437
596,4,FRONTUSDT,3564.0,0.6435
597,5,FRONTUSDT,3051.0,0.6434
598,6,FRONTUSDT,9038.0,0.6432
599,7,FRONTUSDT,1019.0,0.6423
600,8,FRONTUSDT,0.0,0.6417
601,0,GTCUSDT,0.0,1.334
602,0,C98USDT,11433.0,0.3345
603,0,BONDUSDT,386.17,3.615
604,1,BONDUSDT,113.19,3.614
605,0,GALAUSDT,280094.0,0.02996
606,1,GALAUSDT,774377.0,0.02994
607,2,GALAUSDT,713834.0,0.02976
608,3,GALAUSDT,619.0,0.02974
609,4,GALAUSDT,11570.0,0.01655
610,0,RAREUSDT,643.6,0.1351
611,0,LAZIOUSDT,5.59,2.772
612,1,LAZIOUSDT,63.98,2.681
613,0,IDEXUSDT,4651.6,0.06666
614,1,IDEXUSDT,68344.7,0.06664
615,0,FARMUSDT,2.607,45.56
616,1,FARMUSDT,1.76,45.46
617,0,QUICKUSDT,0.0,0.06181
618,1,QUICKUSDT,0.0,0.0618
619,2,QUICKUSDT,4843.0,0.06179
620,3,QUICKUSDT,11105.0,0.06178
621,0,FORUSDT,25955.0,0.02408
622,1,FORUSDT,40396.0,0.02402
623,2,FORUSDT,12681.0,0.02393
624,3,FORUSDT,130417.0,0.0239
625,0,DARUSDT,6710.0,0.15579
626,1,DARUSDT,0.0,0.15511
627,2,DARUSDT,13787.0,0.15501
628,0,KLAYUSDT,427.2,0.234
629,1,KLAYUSDT,14433.9,0.2338
630,2,KLAYUSDT,14410.1,0.2337
631,3,KLAYUSDT,14390.3,0.2336
632,4,KLAYUSDT,161.4,0.2106
633,0,CVPUSDT,643.4,0.4655
634,1,CVPUSDT,859.0,0.4654
635,2,CVPUSDT,428.9,0.4651
636,0,DYDXUSDT,1934.2,3.586
637,1,DYDXUSDT,6126.75,3.585
638,2,DYDXUSDT,16648.04,3.584
639,3,DYDXUSDT,13185.86,3.583
640,4,DYDXUSDT,495.76,3.581
