,Unnamed: 0,coin,v,price
125,2,SPELLUSDT,50936.0,0.0008774
126,0,AMPUSDT,0.0,0.004955
127,1,AMPUSDT,20388.0,0.005041
128,2,AMPUSDT,2500.0,0.005047
129,0,TUSDT,17606.6,0.02908
130,1,TUSDT,89103.8,0.02909
131,2,TUSDT,102908.7,0.02912
132,3,TUSDT,192796.0,0.02919
133,4,TUSDT,33890.1,0.0292
134,5,TUSDT,13741.0,0.02921
135,0,POWRUSDT,0.0,0.3517
136,1,POWRUSDT,10211.0,0.3518
137,2,POWRUSDT,8449.0,0.3519
138,3,POWRUSDT,25793.0,0.352
139,4,POWRUSDT,20326.0,0.3522
140,5,POWRUSDT,11324.0,0.3523
141,6,POWRUSDT,32898.0,0.3525
142,0,LDOUSDT,1453.68,3.283
143,1,LDOUSDT,3070.41,3.284
144,2,LDOUSDT,2997.0,3.285
145,3,LDOUSDT,3893.46,3.286
146,4,LDOUSDT,10258.87,3.288
147,0,ACAUSDT,231363.62,0.104
148,0,PORTOUSDT,194.64,2.972
149,1,PORTOUSDT,21.24,2.974
150,0,CITYUSDT,13.66,3.231
151,1,CITYUSDT,23.43,3.379
152,0,VGXUSDT,22839.9,0.109
153,1,VGXUSDT,2212.7,0.1105
154,2,VGXUSDT,24123.4,0.1114
155,0,API3USDT,163.98,3.888
156,1,API3USDT,1476.04,3.889
157,0,KP3RUSDT,0.13,75.85
158,1,KP3RUSDT,0.17,75.89
159,2,KP3RUSDT,1.62,75.91
160,3,KP3RUSDT,4.44,75.92
161,0,CVXUSDT,0.0,4.993
162,1,CVXUSDT,32.506,4.994
163,2,CVXUSDT,358.816,5.002
164,3,CVXUSDT,3.876,5.005
165,4,CVXUSDT,205.456,5.007
166,0,ALCXUSDT,16.8533,30.19
167,1,ALCXUSDT,14.5194,30.21
168,0,WOOUSDT,0.0,0.5316
169,1,WOOUSDT,1378.5,0.5317
170,2,WOOUSDT,1137.8,0.5318
171,3,WOOUSDT,921.6,0.5319
172,4,WOOUSDT,4887.7,0.532
173,5,WOOUSDT,6616.3,0.5321
174,6,WOOUSDT,1615.4,0.5322
175,7,WOOUSDT,6453.2,0.5323
176,8,WOOUSDT,327.7,0.5325
177,9,WOOUSDT,1461.4,0.5326
178,10,WOOUSDT,11875.1,0.5327
179,11,WOOUSDT,18256.1,0.5328
180,12,WOOUSDT,4207.0,0.5329
181,13,WOOUSDT,1781.2,0.533
182,14,WOOUSDT,9072.4,0.5331
183,15,WOOUSDT,12650.1,0.5332
184,16,WOOUSDT,2456.1,0.5333
185,17,WOOUSDT,392.0,0.5334
186,18,WOOUSDT,10131.5,0.5336
187,19,WOOUSDT,7271.7,0.5337
188,20,WOOUSDT,15174.1,0.5338
189,21,WOOUSDT,409.0,0.5346
190,22,WOOUSDT,853.4,0.5347
191,23,WOOUSDT,1042.5,0.5356
192,24,WOOUSDT,300.0,0.6379
193,0,JOEUSDT,1353.58,0.5678
194,0,HIGHUSDT,163.342,1.728
195,1,HIGHUSDT,1117.222,1.73
196,0,APEUSDT,1241.78,1.752
197,1,APEUSDT,6444.73,1.753
198,2,APEUSDT,20605.52,1.754
199,3,APEUSDT,16557.28,1.755
200,4,APEUSDT,2463.82,1.824
201,5,APEUSDT,52.51,1.829
202,0,BICOUSDT,19.54,0.3854
203,1,BICOUSDT,1709.28,0.3855
204,2,BICOUSDT,1596.3,0.3857
205,3,BICOUSDT,3315.62,0.3859
206,0,PEOPLEUSDT,18809.9,0.0299
207,1,PEOPLEUSDT,148736.8,0.02991
208,2,PEOPLEUSDT,126270.9,0.02995
209,0,GMTUSDT,150.1,0.2661
210,1,GMTUSDT,21064.1,0.2662
211,2,GMTUSDT,149311.8,0.2663
212,3,GMTUSDT,114748.4,0.2664
213,4,GMTUSDT,144166.9,0.2665
214,5,GMTUSDT,139188.9,0.2667
215,0,GLMRUSDT,1224.8,0.4402
216,1,GLMRUSDT,12055.4,0.4405
217,2,GLMRUSDT,2789.1,0.4406
218,3,GLMRUSDT,19805.8,0.4647
219,4,GLMRUSDT,67979.3,0.4699
220,0,JASMYUSDT,18439.4,0.016422
221,1,JASMYUSDT,18439.4,0.016428
222,2,JASMYUSDT,18439.4,0.016434
223,3,JASMYUSDT,18439.4,0.01644
224,4,JASMYUSDT,10568.7,0.016441
225,5,JASMYUSDT,10568.7,0.016442
226,6,JASMYUSDT,34431.8,0.016445
227,7,JASMYUSDT,18439.4,0.016446
228,8,JASMYUSDT,10568.7,0.016447
229,9,JASMYUSDT,10568.7,0.016448
230,10,JASMYUSDT,10568.7,0.016449
231,11,JASMYUSDT,10568.7,0.01645
232,12,JASMYUSDT,10568.7,0.016451
233,13,JASMYUSDT,29008.1,0.016452
234,14,JASMYUSDT,10568.7,0.016453
235,15,JASMYUSDT,44347.5,0.016463
236,16,JASMYUSDT,456.1,0.016464
237,17,JASMYUSDT,95106.1,0.016465
238,18,JASMYUSDT,12592.1,0.016466
239,19,JASMYUSDT,10568.7,0.016467
240,20,JASMYUSDT,117824.0,0.016468
241,21,JASMYUSDT,0.0,0.016469
242,22,JASMYUSDT,11020.0,0.01647
243,23,JASMYUSDT,10564.2,0.016471
244,24,JASMYUSDT,10533.4,0.016472
245,25,JASMYUSDT,10564.2,0.016473
246,26,JASMYUSDT,11475.6,0.016474
247,27,JASMYUSDT,455.4,0.016476
248,28,JASMYUSDT,0.0,0.016477
249,29,JASMYUSDT,456.1,0.016478
250,30,JASMYUSDT,33214.8,0.016479
251,31,JASMYUSDT,30117.6,0.01648
252,32,JASMYUSDT,102181.1,0.016481
253,33,JASMYUSDT,2804.0,0.016482
254,34,JASMYUSDT,33214.2,0.016483
255,35,JASMYUSDT,68752.4,0.016484
256,36,JASMYUSDT,0.0,0.016485
257,37,JASMYUSDT,455.1,0.016486
258,38,JASMYUSDT,23618.7,0.016487
259,39,JASMYUSDT,455.0,0.016488
260,40,JASMYUSDT,0.0,0.016489
261,41,JASMYUSDT,58992.2,0.01649
262,42,JASMYUSDT,57447.5,0.016491
263,43,JASMYUSDT,455.7,0.016492
264,44,JASMYUSDT,455.1,0.016494
265,45,JASMYUSDT,910.6,0.016498
266,46,JASMYUSDT,266241.9,0.016499
267,47,JASMYUSDT,898114.9,0.0165
268,48,JASMYUSDT,0.0,0.016504
269,49,JASMYUSDT,519217.4,0.016505
270,50,JASMYUSDT,72055.6,0.016506
271,51,JASMYUSDT,94993.1,0.016507
272,52,JASMYUSDT,40237.1,0.016509
273,53,JASMYUSDT,40237.1,0.01651
274,54,JASMYUSDT,0.0,0.016524
275,55,JASMYUSDT,0.0,0.016528
276,56,JASMYUSDT,37597.2,0.016529
277,57,JASMYUSDT,455.0,0.01653
278,58,JASMYUSDT,375.9,0.016531
279,59,JASMYUSDT,0.0,0.016532
280,60,JASMYUSDT,0.0,0.016543
281,61,JASMYUSDT,3378.0,0.016548
282,62,JASMYUSDT,0.0,0.016557
283,63,JASMYUSDT,2128.0,0.019736
284,64,JASMYUSDT,614.3,0.019742
285,0,IMXUSDT,0.0,3.1128
286,1,IMXUSDT,0.0,3.1129
287,2,IMXUSDT,0.0,3.113
288,3,IMXUSDT,0.0,3.1131
289,4,IMXUSDT,0.0,3.1132
290,5,IMXUSDT,0.0,3.1133
291,6,IMXUSDT,123.42,3.1134
292,7,IMXUSDT,0.0,3.1136
293,8,IMXUSDT,0.0,3.1137
294,9,IMXUSDT,47.0,3.1138
295,10,IMXUSDT,400.0,3.1139
296,11,IMXUSDT,2.43,3.114
297,12,IMXUSDT,0.0,3.1142
298,13,IMXUSDT,23.34,3.1143
299,14,IMXUSDT,2.49,3.1155
300,15,IMXUSDT,0.0,3.1156
301,16,IMXUSDT,881.5,3.1166
302,17,IMXUSDT,0.0,3.1211
303,0,FXSUSDT,0.1,8.431
304,1,FXSUSDT,72.4,8.432
305,2,FXSUSDT,94.5,8.434
306,3,FXSUSDT,170.9,8.436
307,4,FXSUSDT,637.4,8.437
308,5,FXSUSDT,416.0,8.438
309,6,FXSUSDT,364.4,8.44
310,7,FXSUSDT,259.6,8.441
311,8,FXSUSDT,473.3,8.451
312,9,FXSUSDT,452.1,8.456
313,10,FXSUSDT,3.2,9.015
314,0,STEEMUSDT,84.8,0.251
315,1,STEEMUSDT,1252.7,0.2517
316,0,REIUSDT,0.0,0.03211
317,1,REIUSDT,1165.9,0.03212
318,2,REIUSDT,38909.8,0.03213
319,3,REIUSDT,551.9,0.03216
320,4,REIUSDT,147.0,0.0322
321,0,RNDRUSDT,168.36,7.323
322,1,RNDRUSDT,258.2,7.325
323,0,AMPUSDT,8388.0,0.004929
324,1,AMPUSDT,0.0,0.005181
325,0,TUSDT,172952.7,0.02912
326,1,TUSDT,304553.0,0.02914
327,2,TUSDT,7559.1,0.02919
328,0,KDAUSDT,1327.69,1.102
329,1,KDAUSDT,3741.9,1.104
330,0,VOXELUSDT,639.8,0.2497
331,1,VOXELUSDT,8969.9,0.2545
332,2,VOXELUSDT,1118.9,0.2563
333,0,POWRUSDT,9294.0,0.3518
334,1,POWRUSDT,8449.0,0.3519
335,0,LDOUSDT,5822.74,3.287
336,0,ACAUSDT,31770.66,0.1037
337,1,ACAUSDT,16800.02,0.1039
338,2,ACAUSDT,229463.62,0.104
339,0,ACHUSDT,12924.0,0.02623
340,1,ACHUSDT,1142.0,0.02624
341,2,ACHUSDT,49787.0,0.02625
342,3,ACHUSDT,64056.0,0.02627
343,4,ACHUSDT,141943.0,0.02628
344,5,ACHUSDT,579625.0,0.02629
345,6,ACHUSDT,110803.0,0.0263
346,7,ACHUSDT,206785.0,0.02631
347,8,ACHUSDT,53807.0,0.02632
348,9,ACHUSDT,28326.0,0.02635
349,10,ACHUSDT,6020.0,0.02636
350,11,ACHUSDT,52402.0,0.02645
351,0,ASTRUSDT,73280.0,0.1622
352,0,SPELLUSDT,0.0,0.0008686
353,1,SPELLUSDT,0.0,0.0008687
354,2,SPELLUSDT,0.0,0.0008688
355,3,SPELLUSDT,8636.0,0.0008689
356,4,SPELLUSDT,98481.0,0.0008691
357,5,SPELLUSDT,8635.0,0.0008692
358,6,SPELLUSDT,7609382.0,0.0008696
359,7,SPELLUSDT,1247638.0,0.0008699
360,8,SPELLUSDT,2781018.0,0.0008704
361,9,SPELLUSDT,230989.0,0.0008707
362,10,SPELLUSDT,1545222.0,0.0008708
363,11,SPELLUSDT,868489.0,0.0008716
364,12,SPELLUSDT,178069.0,0.0008721
365,13,SPELLUSDT,971639.0,0.0008747
366,14,SPELLUSDT,5681818.0,0.0008753
367,15,SPELLUSDT,888726.0,0.0008754
368,0,KP3RUSDT,3.61,75.83
369,0,CVXUSDT,786.546,5.0
370,0,WOOUSDT,0.0,0.5317
371,1,WOOUSDT,1137.8,0.5318
372,2,WOOUSDT,2555.1,0.5322
373,3,WOOUSDT,7077.6,0.5323
374,4,WOOUSDT,10024.5,0.5324
375,5,WOOUSDT,4561.3,0.5327
376,6,WOOUSDT,21898.1,0.5328
377,7,WOOUSDT,3498.0,0.5343
378,0,CITYUSDT,13.66,3.231
379,1,CITYUSDT,439.91,3.232
380,0,VGXUSDT,1406.2,0.1127
381,1,VGXUSDT,131973.7,0.1138
382,0,JOEUSDT,5742.5,0.5672
383,1,JOEUSDT,16898.45,0.5676
384,0,HIGHUSDT,8840.027,1.702
385,0,API3USDT,75.58,3.888
386,1,API3USDT,1476.04,3.889
387,2,API3USDT,1260.65,3.89
388,3,API3USDT,1675.85,3.891
389,4,API3USDT,469.9,3.892
390,0,APEUSDT,1588.88,1.752
391,1,APEUSDT,6159.72,1.753
392,2,APEUSDT,19856.92,1.755
393,0,FLUXUSDT,9.34,0.8793
394,0,BICOUSDT,573.4,0.3858
395,1,BICOUSDT,2119.1,0.3861
396,2,BICOUSDT,2556.39,0.3862
397,0,PEOPLEUSDT,279429.4,0.02993
398,1,PEOPLEUSDT,10459.2,0.03138
399,0,GMTUSDT,706.1,0.2661
400,1,GMTUSDT,23681.4,0.2662
401,2,GMTUSDT,116627.7,0.2664
402,0,JASMYUSDT,0.0,0.016422
403,1,JASMYUSDT,0.0,0.016426
404,2,JASMYUSDT,0.0,0.016427
405,3,JASMYUSDT,0.0,0.016428
406,4,JASMYUSDT,0.0,0.016432
407,5,JASMYUSDT,0.0,0.016433
408,6,JASMYUSDT,0.0,0.016434
409,7,JASMYUSDT,0.0,0.016435
410,8,JASMYUSDT,0.0,0.016436
411,9,JASMYUSDT,4685.1,0.016437
412,10,JASMYUSDT,0.0,0.016438
413,11,JASMYUSDT,10568.7,0.016439
414,12,JASMYUSDT,10568.7,0.01644
415,13,JASMYUSDT,10568.7,0.016441
416,14,JASMYUSDT,11025.7,0.016442
417,15,JASMYUSDT,10568.7,0.016443
418,16,JASMYUSDT,11025.6,0.016444
419,17,JASMYUSDT,10568.7,0.016445
420,18,JASMYUSDT,44240.6,0.016446
421,19,JASMYUSDT,43783.1,0.016447
422,20,JASMYUSDT,229465.9,0.016448
423,21,JASMYUSDT,11482.2,0.01645
424,22,JASMYUSDT,69077.3,0.016452
425,23,JASMYUSDT,93918.6,0.016453
426,24,JASMYUSDT,192939.6,0.016454
427,25,JASMYUSDT,10568.7,0.016455
428,26,JASMYUSDT,11025.3,0.016456
429,27,JASMYUSDT,22976.5,0.016457
430,28,JASMYUSDT,11482.5,0.016458
431,29,JASMYUSDT,10568.7,0.016459
432,30,JASMYUSDT,457.1,0.01646
433,31,JASMYUSDT,0.0,0.016461
434,32,JASMYUSDT,456.2,0.016462
435,33,JASMYUSDT,29093.7,0.016463
436,34,JASMYUSDT,456.3,0.016464
437,35,JASMYUSDT,95775.7,0.016465
438,36,JASMYUSDT,457.0,0.016466
439,37,JASMYUSDT,12407.8,0.016467
440,38,JASMYUSDT,153865.5,0.016468
441,39,JASMYUSDT,0.0,0.016469
442,40,JASMYUSDT,86764.3,0.01647
443,41,JASMYUSDT,0.0,0.016471
444,42,JASMYUSDT,31130.4,0.016472
445,43,JASMYUSDT,250000.0,0.016473
446,44,JASMYUSDT,232900.5,0.016474
447,45,JASMYUSDT,0.0,0.016475
448,46,JASMYUSDT,346202.9,0.016476
449,47,JASMYUSDT,0.0,0.016477
450,48,JASMYUSDT,19932.6,0.016478
451,49,JASMYUSDT,0.0,0.016479
452,50,JASMYUSDT,29661.6,0.01648
453,51,JASMYUSDT,73025.9,0.016481
454,52,JASMYUSDT,2348.6,0.016482
455,53,JASMYUSDT,444768.4,0.016483
456,54,JASMYUSDT,319.8,0.016484
457,55,JASMYUSDT,6240.0,0.016485
458,56,JASMYUSDT,0.0,0.016486
459,57,JASMYUSDT,0.0,0.016487
460,58,JASMYUSDT,0.0,0.016488
461,59,JASMYUSDT,0.0,0.016489
462,60,JASMYUSDT,455.3,0.01649
463,61,JASMYUSDT,0.0,0.016492
464,62,JASMYUSDT,19336.2,0.016494
465,63,JASMYUSDT,0.0,0.016496
466,64,JASMYUSDT,28919.4,0.016497
467,65,JASMYUSDT,455.0,0.016498
468,66,JASMYUSDT,244407.8,0.016499
469,67,JASMYUSDT,1022540.5,0.0165
470,68,JASMYUSDT,0.0,0.016502
471,69,JASMYUSDT,9321.5,0.016504
472,70,JASMYUSDT,43299.1,0.016505
473,71,JASMYUSDT,45549.3,0.016506
474,72,JASMYUSDT,25338.6,0.016507
475,73,JASMYUSDT,40237.1,0.016509
476,74,JASMYUSDT,6377.0,0.016512
477,75,JASMYUSDT,171896.5,0.016513
478,76,JASMYUSDT,99360.4,0.016514
479,77,JASMYUSDT,70708.0,0.016516
480,78,JASMYUSDT,1975.3,0.016517
481,79,JASMYUSDT,114040.3,0.016518
482,80,JASMYUSDT,114034.1,0.016519
483,81,JASMYUSDT,60186.5,0.01652
484,82,JASMYUSDT,125803.5,0.016521
485,83,JASMYUSDT,47444.5,0.016523
486,84,JASMYUSDT,9050.0,0.016524
487,85,JASMYUSDT,0.0,0.016526
488,86,JASMYUSDT,2231.7,0.016527
489,87,JASMYUSDT,0.0,0.016535
490,88,JASMYUSDT,0.0,0.016545
491,89,JASMYUSDT,41882.4,0.016556
492,90,JASMYUSDT,313136.9,0.016583
493,91,JASMYUSDT,592817.8,0.016631
494,92,JASMYUSDT,372173.7,0.01666
495,93,JASMYUSDT,0.0,0.016724
496,94,JASMYUSDT,0.0,0.019711
497,95,JASMYUSDT,4260.3,0.019716
498,96,JASMYUSDT,3346.8,0.019719
499,0,IMXUSDT,0.0,3.1133
500,1,IMXUSDT,0.0,3.1137
501,2,IMXUSDT,47.0,3.1138
502,3,IMXUSDT,80.28,3.1141
503,4,IMXUSDT,277.98,3.1148
504,5,IMXUSDT,642.25,3.1188
505,6,IMXUSDT,2539.52,3.1191
506,7,IMXUSDT,17.99,3.1214
507,8,IMXUSDT,62.14,3.1217
508,0,STEEMUSDT,2365.2,0.2484
509,1,STEEMUSDT,6599.6,0.2485
510,0,RNDRUSDT,0.0,7.323
511,1,RNDRUSDT,3572.78,7.324
512,2,RNDRUSDT,158.2,7.325
513,3,RNDRUSDT,1346.75,7.326
514,4,RNDRUSDT,1066.01,7.327
515,5,RNDRUSDT,33.58,7.33
516,6,RNDRUSDT,1614.93,7.331
517,7,RNDRUSDT,3109.02,7.333
518,0,VOXELUSDT,1604.7,0.2472
519,1,VOXELUSDT,385.3,0.2479
520,2,VOXELUSDT,3348.9,0.2532
521,3,VOXELUSDT,2306.4,0.2533
522,4,VOXELUSDT,2447.1,0.2544
523,0,ASTRUSDT,176014.7,0.1624
524,1,ASTRUSDT,71030.2,0.1625
525,2,ASTRUSDT,4708.2,0.167
526,0,SPELLUSDT,0.0,0.0008685
527,1,SPELLUSDT,0.0,0.0008689
528,2,SPELLUSDT,0.0,0.000869
529,3,SPELLUSDT,0.0,0.0008691
530,4,SPELLUSDT,0.0,0.0008692
531,5,SPELLUSDT,0.0,0.0008693
532,6,SPELLUSDT,0.0,0.0008694
533,7,SPELLUSDT,0.0,0.0008695
534,8,SPELLUSDT,0.0,0.0008696
535,9,SPELLUSDT,0.0,0.0008697
536,10,SPELLUSDT,0.0,0.0008698
537,11,SPELLUSDT,0.0,0.0008699
538,12,SPELLUSDT,0.0,0.00087
539,13,SPELLUSDT,0.0,0.0008701
540,14,SPELLUSDT,0.0,0.0008702
541,15,SPELLUSDT,0.0,0.0008703
542,16,SPELLUSDT,0.0,0.0008704
543,17,SPELLUSDT,0.0,0.0008705
544,18,SPELLUSDT,0.0,0.0008706
545,19,SPELLUSDT,0.0,0.0008707
546,20,SPELLUSDT,0.0,0.0008708
547,21,SPELLUSDT,0.0,0.0008709
548,22,SPELLUSDT,0.0,0.000871
549,23,SPELLUSDT,0.0,0.0008711
550,24,SPELLUSDT,0.0,0.0008712
551,25,SPELLUSDT,0.0,0.0008713
552,26,SPELLUSDT,0.0,0.0008714
553,27,SPELLUSDT,0.0,0.0008715
554,28,SPELLUSDT,0.0,0.0008716
555,29,SPELLUSDT,0.0,0.0008717
556,30,SPELLUSDT,0.0,0.0008718
557,31,SPELLUSDT,17227.0,0.0008719
558,32,SPELLUSDT,331746.0,0.000872
559,33,SPELLUSDT,8620.0,0.0008721
560,34,SPELLUSDT,8611.0,0.0008722
561,35,SPELLUSDT,286748.0,0.0008723
562,36,SPELLUSDT,362827.0,0.0008724
563,37,SPELLUSDT,8610.0,0.0008725
564,38,SPELLUSDT,533327.0,0.0008726
565,39,SPELLUSDT,150404.0,0.0008727
566,40,SPELLUSDT,354212.0,0.0008728
567,41,SPELLUSDT,0.0,0.0008729
568,42,SPELLUSDT,80805.0,0.000873
569,43,SPELLUSDT,1367026.0,0.0008732
570,44,SPELLUSDT,1151230.0,0.0008733
571,45,SPELLUSDT,826213.0,0.0008734
572,46,SPELLUSDT,6609887.0,0.0008735
573,47,SPELLUSDT,354212.0,0.0008736
574,48,SPELLUSDT,1204220.0,0.0008737
575,49,SPELLUSDT,151557.0,0.0008738
576,50,SPELLUSDT,8680.0,0.0008739
577,51,SPELLUSDT,514277.0,0.0008741
578,52,SPELLUSDT,0.0,0.0008742
579,53,SPELLUSDT,1294874.0,0.0008744
580,54,SPELLUSDT,2274293.0,0.0008747
581,55,SPELLUSDT,6841749.0,0.0008748
582,56,SPELLUSDT,1734951.0,0.000875
583,57,SPELLUSDT,354212.0,0.0008752
584,58,SPELLUSDT,0.0,0.0008753
585,59,SPELLUSDT,360894.0,0.0008756
586,60,SPELLUSDT,1739223.0,0.0008759
587,61,SPELLUSDT,354212.0,0.000876
588,62,SPELLUSDT,6696585.0,0.0008761
589,63,SPELLUSDT,365958.0,0.0008764
590,64,SPELLUSDT,216678.0,0.0008767
591,65,SPELLUSDT,6657224.0,0.0008775
592,66,SPELLUSDT,952800.0,0.000878
593,67,SPELLUSDT,1487929.0,0.0008789
594,68,SPELLUSDT,43118.0,0.0008799
595,69,SPELLUSDT,461993.0,0.0008832
596,0,QIUSDT,1347.0,0.01722
597,1,QIUSDT,59784.0,0.01723
598,2,QIUSDT,13357.0,0.01725
599,3,QIUSDT,185599.0,0.01726
600,4,QIUSDT,174574.0,0.01727
601,5,QIUSDT,22859.0,0.01785
602,0,AMPUSDT,18363.0,0.004964
603,1,AMPUSDT,147289.0,0.005162
604,0,XNOUSDT,296.66,1.212
605,0,ALCXUSDT,0.0,29.72
606,1,ALCXUSDT,14.539,29.73
607,2,ALCXUSDT,0.4761,30.05
608,0,CITYUSDT,0.0,3.231
609,1,CITYUSDT,419.54,3.232
610,2,CITYUSDT,0.0,3.234
611,3,CITYUSDT,1064.41,3.235
612,4,CITYUSDT,128.45,3.237
613,0,JOEUSDT,4781.11,0.5668
614,1,JOEUSDT,6036.76,0.5669
615,0,GLMRUSDT,0.0,0.4402
616,1,GLMRUSDT,2894.9,0.4403
617,2,GLMRUSDT,5922.5,0.4404
618,3,GLMRUSDT,6374.9,0.4405
619,4,GLMRUSDT,6651.4,0.4406
620,5,GLMRUSDT,2012.5,0.4407
621,6,GLMRUSDT,11905.2,0.4409
622,7,GLMRUSDT,7950.7,0.4411
623,8,GLMRUSDT,35.9,0.4427
624,9,GLMRUSDT,300.9,0.4533
625,10,GLMRUSDT,258.8,0.4538
626,11,GLMRUSDT,0.0,0.5305
627,0,FXSUSDT,13.1,8.432
628,1,FXSUSDT,103.5,8.433
629,2,FXSUSDT,688.6,8.437
630,3,FXSUSDT,407.3,8.439
631,4,FXSUSDT,533.1,8.44
