coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
RSRUSDT,1041,898426.725003,426519.27264060004,74106002.4,74712722.6,233495.3606015,235528.4799917,235528.4799917
RUNEUSDT,4838,51126739.949999996,36263223.539400004,2154283.4,2155283.2,11727961.0674,11733691.4292,11733691.4292
SANDUSDT,4323,8892805.740000002,3264986.340000001,4587088.0,4665230.0,2399505.2537,2443231.2249,2443231.2249
STORJUSDT,2764,983070.6144000002,1084788.5776000002,3150001.0,3168234.0,2308188.7542,2322410.4942,2322410.4942
SUNUSDT,141,228397.0299,114940.418415,16053100.0,16053100.0,179020.51939,179020.51939,179020.51939
SUSHIUSDT,5174,159212807.54999998,241415724.915,7710112.7,7766010.7,13113182.8396,13214153.0813,13214153.0813
SXPUSDT,947,1760666.427045,346458.86860499997,1689748.3,1689899.8,609406.11514,609463.01854,609463.01854
TIAUSDT,21894,135319755.37044996,26946103.061849996,62301.0,62334.1,1058697.84049,1059297.2298400002,1059297.2298400002
TRBUSDT,18522,604866.2748750001,25521.78375,49401.06,49569.44,5748056.1725,5768550.2826,5768550.2826
UMAUSDT,1947,5943408.325,3190107.268,423709.2,425674.1,1698146.3204,1706518.9742,1706518.9742
UNIUSDT,42664,127930408.61832002,51449061.643980004,1062172.56,1066398.64,11966456.42504,12016682.156369999,12016682.156369999
UTKUSDT,233,352890.2024,180247.832,7837549.0,9529218.0,635843.406,778500.4319,778500.4319
WINGUSDT,256,733213.31985,368830.82197499997,62886.6,79015.67,596935.2083,756702.8002,756702.8002
WNXMUSDT,940,132490.72628,0.0,1987.03,1987.03,124752.8264,124752.8264,124752.8264
XVSUSDT,289,508891.75954000006,0.0,132893.09,133031.93,1697638.1314,1699531.909,1699531.909
YFIUSDT,12978,24084365.040751673,17119026.320283357,147.4126,147.79406,1238884.92148,1242271.91782,1242271.91782
